FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,18,0,0,0
2020-09-21,9,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,19,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,15,0,0
2020-10-05,16,5,0,0
2020-10-06,34,6,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,10,0,0
2020-10-12,16,8,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,13,0,0
2020-10-17,38,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,8,0,0
2020-10-21,17,17,0,0
2020-10-22,24,12,0,0
2020-10-23,15,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,30,0,0
2020-10-28,10,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,11,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,27,0,0
2020-11-11,11,13,0,0
2020-11-12,12,22,0,0
2020-11-13,9,28,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,6,11,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,22,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,26,10,0,0
2020-11-26,17,15,0,0
2020-11-27,17,7,0,0
2020-11-28,20,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,10,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,8,0,0
2020-12-05,14,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,10,21,0,0
2020-12-22,15,14,0,0
2020-12-23,11,18,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,24,0,0
2020-12-29,10,4,0,0
2020-12-30,2,16,0,0
2021-01-02,1,19,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,2,2,0,0
2021-01-08,2,11,0,0
2021-01-09,2,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,4,0,0
2021-01-12,19,9,0,0
2021-01-13,9,13,0,0
2021-01-14,11,3,0,0
2021-01-15,19,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,4,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,11,0,0
2021-01-21,2,10,0,0
2021-01-22,0,4,0,0
2021-01-23,1,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,7,0,0
2021-01-29,0,6,0,0
2021-01-30,0,5,0,0
2021-02-01,2,0,0,0
2021-02-02,0,11,0,0
2021-02-03,7,6,0,0
2021-02-04,0,13,0,0
2021-02-05,0,13,0,0
2021-02-06,0,5,0,0
2021-02-07,16,1,0,0
2021-02-08,32,4,2,16
2021-02-09,3765,5,0,0
2021-02-10,16621,20,1,0
2021-02-11,34135,2,1,0
2021-02-12,32385,0,1,0
2021-02-13,18918,1,1,0
2021-02-14,5286,1,0,0
2021-02-15,11494,2,0,0
2021-02-16,7536,1,0,0
2021-02-17,3955,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30543,8,2,0
2021-02-20,26142,0,0,0
2021-02-21,4558,1,0,0
2021-02-22,30469,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15818,5,2,0
2021-02-26,15636,4,1,0
2021-02-27,6821,0,0,0
2021-02-28,1027,2,0,1
2021-03-01,9308,9,2,0
2021-03-02,7131,2154,0,0
2021-03-03,6414,12065,0,0
2021-03-04,3783,29252,0,0
2021-03-05,4625,32346,0,0
2021-03-06,3027,17014,0,0
2021-03-07,142,2476,0,0
2021-03-08,17974,12696,0,0
2021-03-09,19608,7529,2,0
2021-03-10,12955,5084,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8751,17778,4,0
2021-03-13,6220,29527,0,0
2021-03-14,713,2715,0,0
2021-03-15,18158,29831,0,0
2021-03-16,22665,24964,0,0
2021-03-17,22418,24454,1,0
2021-03-18,26219,16637,0,0
2021-03-19,25675,15835,0,0
2021-03-20,18174,6397,0,0
2021-03-21,686,1031,0,0
2021-03-22,8700,8768,0,0
2021-03-23,15652,9305,0,0
2021-03-24,14684,7399,1,0
2021-03-25,12962,4819,0,0
2021-03-26,16640,4769,0,0
2021-03-27,11301,3120,0,0
2021-03-28,2099,207,1,0
2021-03-29,4913,12503,0,0
2021-03-30,4659,21978,0,0
2021-03-31,7659,17622,0,0
2021-04-01,2487,4316,0,0
2021-04-02,1161,2813,0,0
2021-04-03,2711,6199,2,0
2021-04-04,279,1322,0,0
2021-04-05,6167,10425,0,0
2021-04-06,11781,18666,0,0
2021-04-07,13902,17017,1,0
2021-04-08,17014,28847,0,0
2021-04-09,16633,18428,0,0
2021-04-10,4198,8830,1,0
2021-04-11,35,81,0,0
2021-04-12,915,13249,2,0
2021-04-13,1895,20136,0,0
2021-04-14,2741,20695,0,0
2021-04-15,1855,21563,0,0
2021-04-16,19700,21887,0,0
2021-04-17,29649,14641,0,0
2021-04-18,27933,3179,0,0
2021-04-19,6966,4023,0,0
2021-04-20,11273,5160,0,0
2021-04-21,9860,10294,0,0
2021-04-22,8230,2557,0,0
2021-04-23,26412,2608,0,0
2021-04-24,27687,2469,0,0
