FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,11,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,21,13,0,0
2020-10-05,14,5,0,0
2020-10-06,31,4,0,0
2020-10-07,13,6,0,0
2020-10-08,19,5,0,0
2020-10-09,18,13,0,0
2020-10-10,17,8,0,0
2020-10-12,14,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,11,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,28,0,0
2020-10-28,6,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,12,20,0,0
2020-11-13,12,27,0,0
2020-11-14,12,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,8,19,0,0
2020-11-18,7,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-22,1,0,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,18,14,0,0
2020-11-27,16,7,0,0
2020-11-28,21,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,11,11,0,0
2020-12-04,13,5,0,0
2020-12-05,16,14,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,26,0,0
2020-12-18,17,24,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,14,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,21,10,0,0
2021-01-13,13,12,0,0
2021-01-14,12,3,0,0
2021-01-15,25,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,18,0,0
2021-01-19,8,15,0,0
2021-01-20,1,13,0,0
2021-01-21,5,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,9,0,0
2021-01-29,2,6,0,0
2021-01-30,2,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,10,0,0
2021-02-03,7,10,0,0
2021-02-04,0,15,0,0
2021-02-05,1,20,0,0
2021-02-06,0,7,0,0
2021-02-07,21,1,0,0
2021-02-08,37,5,2,2
2021-02-09,3773,9,0,0
2021-02-10,16631,20,2,0
2021-02-11,34137,3,0,1
2021-02-12,32387,1,0,0
2021-02-13,18918,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30543,8,1,0
2021-02-20,26148,0,1,0
2021-02-21,4559,1,0,0
2021-02-22,30468,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15814,5,0,0
2021-02-26,15635,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9311,11,2,0
2021-03-02,7150,2154,0,1
2021-03-03,6417,12064,0,0
2021-03-04,3787,29253,0,0
2021-03-05,4627,32344,0,0
2021-03-06,3032,17013,0,0
2021-03-07,144,2478,0,0
2021-03-08,17978,12691,0,0
2021-03-09,19605,7525,1,0
2021-03-10,12965,5090,1,0
2021-03-11,8566,5914,6,0
2021-03-12,8754,17779,2,0
2021-03-13,6220,29529,0,0
2021-03-14,722,2717,0,0
2021-03-15,18163,29833,0,0
2021-03-16,22668,24962,0,0
2021-03-17,22419,24453,1,0
2021-03-18,26219,16637,0,0
2021-03-19,25676,15834,0,0
2021-03-20,18178,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8703,8770,0,0
2021-03-23,15650,9305,1,0
2021-03-24,14682,7400,0,0
2021-03-25,12964,4819,0,0
2021-03-26,16639,4765,1,0
2021-03-27,11304,3119,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12507,0,0
2021-03-30,4663,21980,0,0
2021-03-31,7661,17634,0,0
2021-04-01,2487,4320,0,0
2021-04-02,1172,2835,0,0
2021-04-03,2709,6200,2,0
2021-04-04,288,1326,0,0
2021-04-05,6170,10433,0,0
2021-04-06,11787,18667,0,0
2021-04-07,13894,17020,1,0
2021-04-08,16986,28847,0,0
2021-04-09,16632,18428,0,0
2021-04-10,4205,8832,0,0
2021-04-11,35,80,0,0
2021-04-12,911,13253,2,0
2021-04-13,1895,20139,0,0
2021-04-14,2744,20696,0,0
2021-04-15,1860,21565,0,0
2021-04-16,19697,21890,0,0
2021-04-17,29652,14645,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9863,10305,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26414,2608,0,0
2021-04-24,27691,2470,0,0
2021-04-25,15561,140,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39536,11867,2,0
2021-04-29,44747,12902,2,0
2021-04-30,81277,18347,0,0
2021-05-01,63173,3006,0,0
2021-05-02,48018,1091,0,0
2021-05-03,59399,5054,1,0
2021-05-04,22884,1517,0,0
2021-05-05,20531,4596,0,0
2021-05-06,39253,2069,0,0
2021-05-07,33538,14832,0,0
2021-05-08,61184,22762,0,0
2021-05-09,33382,25487,0,0
2021-05-10,47554,9063,0,0
2021-05-11,42786,12579,0,0
2021-05-12,57721,11425,1,0
2021-05-13,73450,8446,0,0
2021-05-14,88026,20973,0,0
2021-05-15,53026,22036,2,0
2021-05-16,23709,14549,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109099,53979,0,0
2021-05-22,79774,52571,2,0
2021-05-23,45875,43711,3,0
2021-05-24,69321,52749,1,0
2021-05-25,77847,23720,2,0
2021-05-26,83359,12811,1,0
2021-05-27,90419,27089,0,0
2021-05-28,124716,27857,3,0
2021-05-29,75428,56216,0,0
2021-05-30,33709,31758,1,0
2021-05-31,69249,43521,2,0
2021-06-01,75932,37985,5,0
2021-06-02,78393,36504,5,0
2021-06-03,38762,26929,1,0
2021-06-04,16227,21626,0,0
2021-06-05,7622,13698,0,0
2021-06-06,1899,315,0,0
2021-06-07,7995,23562,18,0
2021-06-08,101625,116893,8,0
2021-06-09,115188,92367,7,0
2021-06-10,124788,106788,13,0
2021-06-11,90861,135626,11,0
2021-06-12,75560,89415,8,0
2021-06-13,37242,47191,2,0
2021-06-14,36442,78890,5,0
2021-06-15,42216,89764,13,0
2021-06-16,38234,77346,19,0
2021-06-17,40693,100735,1,0
2021-06-18,35771,139509,41,0
2021-06-19,22683,92114,3,0
2021-06-20,6261,27346,7,0
2021-06-21,44356,68873,2,1
2021-06-22,47078,95242,1,0
2021-06-23,41336,88103,61,0
2021-06-24,44293,42173,2,0
2021-06-25,92852,35042,5,0
2021-06-26,69632,13014,3,0
2021-06-27,47431,4013,3,0
2021-06-28,42611,14043,5,0
2021-06-29,31262,70207,10,0
2021-06-30,84147,98960,35,0
2021-07-01,100617,102135,3,0
2021-07-02,116903,91959,19,0
2021-07-03,125028,73504,4,0
2021-07-04,100544,35783,7,0
2021-07-05,151618,37183,7,0
2021-07-06,172825,42026,3,0
2021-07-07,137940,34739,4,0
2021-07-08,115895,43878,11,0
2021-07-09,123258,41458,3,0
2021-07-10,242176,27254,10,1
2021-07-11,170624,11078,15,0
2021-07-12,84832,22940,6,0
2021-07-13,86910,25694,7,0
2021-07-14,119688,30363,8,0
2021-07-15,142537,58227,3,0
2021-07-16,133662,95625,6,1
2021-07-17,228145,81854,16,0
2021-07-18,132013,47212,10,0
2021-07-19,57772,40967,5,0
2021-07-20,71767,32076,5,0
2021-07-21,86953,73038,13,0
2021-07-22,110698,84266,18,0
2021-07-23,147587,101560,13,0
2021-07-24,276709,112530,8,0
2021-07-25,207167,101675,10,0
2021-07-26,52615,25601,3,0
2021-07-27,40907,215158,8,0
2021-07-28,14152,102388,7,0
2021-07-29,15711,49761,8,0
2021-07-30,37634,129031,11,0
2021-07-31,59242,217631,16,0
2021-08-01,53106,157191,8,0
2021-08-02,41165,108561,5,0
2021-08-03,38506,101911,5,0
2021-08-04,49498,112751,4,0
2021-08-05,51271,121822,5,0
2021-08-06,156034,129837,9,0
2021-08-07,290747,207279,6,0
2021-08-08,222626,140948,20,0
2021-08-09,53732,52565,1,0
2021-08-10,61003,63997,9,0
2021-08-11,42200,78292,3,2
2021-08-12,37971,80591,4,1
2021-08-13,34681,83741,6,1
2021-08-14,40035,195475,12,1
2021-08-15,21303,176558,13,0
2021-08-16,32832,47841,6,0
2021-08-17,37654,63624,10,0
2021-08-18,35013,55020,6,0
2021-08-19,43503,59006,6,0
2021-08-20,82084,69499,28,0
2021-08-21,186960,130766,19,0
2021-08-22,152305,80499,15,0
2021-08-23,34998,46454,14,0
2021-08-24,37946,39798,11,0
2021-08-25,53696,38328,24,0
2021-08-26,70805,36646,20,0
2021-08-27,55288,119175,20,0
2021-08-28,231214,233535,29,0
2021-08-29,179831,230196,16,1
2021-08-30,7861,10329,11,0
2021-08-31,71274,49338,26,0
2021-09-01,85470,71612,18,0
2021-09-02,127704,59137,24,0
2021-09-03,146618,68713,12,0
2021-09-04,290338,75779,17,0
2021-09-05,238744,33732,22,0
2021-09-06,111574,30318,9,0
2021-09-07,175414,38637,15,0
2021-09-08,299681,54828,17,0
2021-09-09,299812,51183,19,0
2021-09-10,339587,75867,41,0
2021-09-11,483840,119966,23,0
2021-09-12,367508,124733,17,0
2021-09-13,171492,39505,14,0
2021-09-14,261507,41271,27,0
2021-09-15,200085,54125,32,0
2021-09-16,263491,74831,26,0
2021-09-17,254397,53991,24,0
2021-09-18,332049,159937,27,0
2021-09-19,187858,117198,26,0
2021-09-20,85759,46470,41,0
2021-09-21,119098,82798,30,0
2021-09-22,105299,79783,36,0
2021-09-23,94678,76272,50,0
2021-09-24,101721,96496,32,0
2021-09-25,159477,253787,34,0
2021-09-26,124321,204522,26,0
2021-09-27,98077,109048,24,0
2021-09-28,110012,129499,29,0
2021-09-29,103320,209484,64,1
2021-09-30,96093,219964,84,0
2021-10-01,91444,199668,49,0
2021-10-02,178199,400384,82,1
2021-10-03,153391,333210,39,0
2021-10-04,74348,193036,42,0
2021-10-05,74895,223031,45,0
2021-10-06,75657,207379,38,0
2021-10-07,70744,201986,28,0
2021-10-08,58399,153896,57,0
2021-10-09,95257,283675,40,0
2021-10-10,65427,178544,62,0
2021-10-11,63875,117339,38,0
2021-10-12,116045,126613,88,0
2021-10-13,110337,119133,40,0
2021-10-14,107191,119536,54,0
2021-10-15,110880,112349,20484,1
2021-10-16,177841,147066,25288,0
2021-10-17,157250,121716,10940,0
2021-10-18,92444,87173,26963,0
2021-10-19,76587,104319,25840,0
2021-10-20,58321,98644,25577,0
2021-10-21,57371,93502,16874,0
2021-10-22,48913,91079,15608,0
2021-10-23,107047,147012,7358,0
2021-10-24,74661,127906,2235,0
2021-10-25,40541,76899,7034,0
2021-10-26,38070,74922,6332,0
2021-10-27,37730,71142,5821,1
2021-10-28,44984,72724,11400,0
2021-10-29,47815,67657,15266,0
2021-10-30,209212,87389,14430,0
2021-10-31,176733,70384,9154,1
2021-11-01,76597,24767,4428,2
2021-11-02,93799,37089,6813,0
2021-11-03,110615,50772,9767,0
2021-11-04,172101,61566,9948,1
2021-11-05,231355,60227,9094,0
2021-11-06,336167,104436,9337,3
2021-11-07,220662,95995,6174,0
2021-11-08,125574,75032,7756,0
2021-11-09,116173,98203,10986,1
2021-11-10,116465,83906,16980,1
2021-11-11,99642,80905,19537,1
2021-11-12,91969,69924,14763,0
2021-11-13,122020,119556,11823,1
2021-11-14,104481,106085,12218,0
2021-11-15,91479,74194,10083,0
2021-11-16,112570,73405,11340,1
2021-11-17,111803,74122,10602,2
2021-11-18,111286,72369,10777,2
2021-11-19,114303,68321,12242,0
2021-11-20,142041,191324,13514,0
2021-11-21,115851,186102,15109,1
2021-11-22,87714,101657,18316,1
2021-11-23,91176,110773,18925,0
2021-11-24,81358,108502,22014,0
2021-11-25,79421,146665,22338,0
2021-11-26,74438,177881,62639,0
2021-11-27,89871,266873,108855,0
2021-11-28,76101,204991,92142,1
2021-11-29,59984,127537,98193,2
2021-11-30,54842,116119,107068,0
2021-12-01,61315,104948,109185,1
2021-12-02,69397,108430,117824,3
2021-12-03,67725,104945,111582,0
2021-12-04,81484,139229,117913,1
2021-12-05,65374,113173,77325,1
2021-12-06,60118,92409,78664,0
2021-12-07,59437,100104,78023,1
2021-12-08,46364,75249,50767,1
2021-12-09,68540,112331,76295,1
2021-12-10,113222,151936,82545,4
2021-12-11,139245,190928,81174,5
2021-12-12,105487,157621,59507,0
2021-12-13,114466,131995,63963,2
2021-12-14,113627,147437,64541,3
2021-12-15,103528,136121,59392,3
2021-12-16,76520,111964,53102,3
2021-12-17,75004,108409,53545,2
2021-12-18,68771,109903,53769,3
2021-12-19,46707,90794,44974,0
2021-12-20,54483,85492,128477,2
2021-12-21,49380,81868,248137,4
2021-12-22,41399,77676,219669,6
2021-12-23,33254,65498,150458,3
2021-12-24,12222,24239,44537,0
2021-12-25,3286,6211,25254,1
2021-12-26,16058,42866,128850,1
2021-12-27,34558,78115,203635,0
2021-12-28,36377,81343,211582,2
2021-12-29,34077,71075,180070,0
2021-12-30,29574,62412,127729,2
2021-12-31,10072,26615,35001,4
2022-01-01,11704,5625,14842,7
2022-01-02,13925,31130,76540,5
2022-01-03,29792,73290,150211,1
2022-01-04,29054,78901,170695,4
2022-01-05,32228,80428,208794,1
2022-01-06,30613,77299,216671,3
2022-01-07,29282,76529,218899,5
2022-01-08,26411,72090,240527,3
2022-01-09,17129,47005,141356,0
2022-01-10,29064,70425,183151,6
2022-01-11,25207,63159,176027,1
2022-01-12,24780,60506,161771,2
2022-01-13,23358,56333,171257,3
2022-01-14,21831,49712,162212,2
2022-01-15,18316,38902,170999,3
2022-01-16,11234,26266,95692,0
2022-01-17,20283,43137,123099,6
2022-01-18,16693,38592,115575,2
2022-01-19,17016,37737,111429,4
