FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16573,1,0
2021-02-11,34116,0,0
2021-02-12,32369,0,0
2021-02-13,18850,0,0
2021-02-14,5351,0,0
2021-02-15,11476,0,0
2021-02-16,7535,1,0
2021-02-17,3952,0,0
2021-02-18,7400,1,0
2021-02-19,30517,0,0
2021-02-20,26119,0,0
2021-02-21,4559,0,0
2021-02-22,30491,9,0
2021-02-23,27376,1,0
2021-02-24,22922,4,0
2021-02-25,15868,1,0
2021-02-26,15916,4,0
2021-02-27,6852,0,0
2021-02-28,995,0,0
2021-03-01,9296,5,0
2021-03-02,7107,2143,0
2021-03-03,6421,12053,0
2021-03-04,3772,29355,0
2021-03-05,4658,32438,0
2021-03-06,3020,17144,0
2021-03-07,140,2464,0
2021-03-08,18307,12788,0
2021-03-09,19609,7638,0
2021-03-10,12925,5091,0
2021-03-11,8536,5918,0
2021-03-12,8781,17903,0
2021-03-13,6167,29554,0
2021-03-14,705,2719,0
2021-03-15,18121,29946,0
2021-03-16,22636,24983,0
2021-03-17,22388,24462,0
2021-03-18,26186,16698,0
2021-03-19,25660,16101,0
2021-03-20,18144,6447,0
2021-03-21,684,1039,0
2021-03-22,8673,8739,0
2021-03-23,15623,9300,0
2021-03-24,14657,7382,0
2021-03-25,12938,4860,0
2021-03-26,16589,4753,0
2021-03-27,11270,3090,0
2021-03-28,2081,201,0
2021-03-29,4900,12995,0
2021-03-30,4641,21945,0
2021-03-31,7622,17542,0
2021-04-01,2427,4287,0
2021-04-02,1134,2797,0
2021-04-03,2705,6181,0
2021-04-04,276,1311,0
2021-04-05,6190,10335,0
2021-04-06,11734,18538,0
2021-04-07,13837,16949,0
2021-04-08,16950,28769,0
2021-04-09,16564,18476,0
2021-04-10,4182,8755,0
2021-04-11,22,77,0
2021-04-12,891,13213,0
2021-04-13,1883,20101,0
2021-04-14,2726,20670,0
2021-04-15,1836,21518,0
2021-04-16,19692,21846,0
2021-04-17,29629,14564,0
2021-04-18,27918,3164,0
2021-04-19,6954,4004,0
2021-04-20,11254,5124,0
2021-04-21,9801,10219,0
2021-04-22,8212,2516,0
2021-04-23,26403,2554,0
2021-04-24,27661,2457,0
2021-04-25,15549,120,0
2021-04-26,15362,4498,0
2021-04-27,19701,10816,0
2021-04-28,39515,11763,0
2021-04-29,44721,12832,0
2021-04-30,81227,18163,0
2021-05-01,62994,2990,0
2021-05-02,47903,1078,0
2021-05-03,59232,5016,0
2021-05-04,22843,1516,0
2021-05-05,20438,4549,0
2021-05-06,39219,2059,0
2021-05-07,33493,14806,0
2021-05-08,61093,22727,0
2021-05-09,33231,25427,0
2021-05-10,47472,8996,0
2021-05-11,42779,12551,0
2021-05-12,57624,11356,0
2021-05-13,73375,8421,0
2021-05-14,87922,20925,0
2021-05-15,52958,21973,0
2021-05-16,23623,14516,0
2021-05-17,51123,8308,0
2021-05-18,59529,9885,0
2021-05-19,60344,20344,0
2021-05-20,70305,16412,0
2021-05-21,109064,53558,0
2021-05-22,79441,52245,0
2021-05-23,45022,42215,0
2021-05-24,69492,52259,0
2021-05-25,77592,23595,0
2021-05-26,82954,12745,0
2021-05-27,90101,27044,0
2021-05-28,124405,27790,0
2021-05-29,75015,56077,0
2021-05-30,33867,31441,0
2021-05-31,68732,43321,0
2021-06-01,75339,37983,0
2021-06-02,78006,36359,0
2021-06-03,38487,26827,0
2021-06-04,15931,21505,0
2021-06-05,7438,13667,0
2021-06-06,1834,287,0
2021-06-07,7920,23377,0
2021-06-08,101359,116638,0
2021-06-09,114973,92214,0
2021-06-10,124453,106562,0
2021-06-11,90705,135100,0
2021-06-12,75462,89009,0
2021-06-13,37399,46779,0
2021-06-14,36405,78438,0
2021-06-15,42120,89100,0
2021-06-16,38171,76787,0
2021-06-17,40619,100368,0
2021-06-18,35716,138941,0
2021-06-19,22659,91843,0
2021-06-20,6228,27111,0
2021-06-21,44309,68609,0
2021-06-22,46995,94697,0
2021-06-23,41185,87460,0
2021-06-24,44245,41967,0
2021-06-25,92615,34800,0
2021-06-26,69469,12838,0
2021-06-27,47343,3949,0
2021-06-28,42495,13953,0
2021-06-29,31240,69607,0
2021-06-30,83930,98442,0
2021-07-01,99936,101469,0
2021-07-02,116452,91107,0
2021-07-03,124432,72996,0
2021-07-04,100006,35199,0
2021-07-05,151085,36920,0
2021-07-06,171892,41762,0
2021-07-07,137520,34517,0
2021-07-08,115609,43595,0
2021-07-09,122967,41190,0
2021-07-10,241295,26995,0
2021-07-11,169705,10927,0
2021-07-12,84765,22768,0
2021-07-13,86782,25481,0
2021-07-14,119527,29968,0
2021-07-15,142267,58018,0
2021-07-16,134023,94988,0
2021-07-17,227562,81141,0
2021-07-18,131726,46759,0
2021-07-19,57743,40624,0
2021-07-20,71628,31681,0
2021-07-21,86812,72294,0
2021-07-22,110587,83307,0
2021-07-23,147362,100335,0
2021-07-24,276098,111229,0
2021-07-25,206833,100684,0
2021-07-26,52562,25462,0
2021-07-27,41005,212762,0
2021-07-28,14125,101318,0
2021-07-29,15697,49252,0
2021-07-30,37591,128064,0
2021-07-31,59312,216029,0
2021-08-01,52588,156099,0
2021-08-02,40832,107865,0
2021-08-03,38207,101489,0
2021-08-04,49089,112126,0
2021-08-05,50569,121340,0
2021-08-06,155258,129219,0
2021-08-07,289890,206171,0
2021-08-08,221744,139983,0
2021-08-09,53610,52679,0
2021-08-10,60515,63406,0
2021-08-11,41855,77578,0
2021-08-12,37747,79777,0
2021-08-13,34468,82890,0
2021-08-14,39954,193980,0
2021-08-15,21161,175302,0
2021-08-16,32686,47390,0
2021-08-17,37484,63320,0
2021-08-18,34631,54675,0
2021-08-19,43228,58704,0
2021-08-20,81695,69069,0
2021-08-21,186470,129941,0
2021-08-22,151744,79565,0
2021-08-23,34827,45928,0
2021-08-24,37749,39245,0
2021-08-25,53515,37626,0
2021-08-26,70493,35928,0
2021-08-27,55034,117872,0
2021-08-28,230668,230988,0
2021-08-29,179136,227344,0
2021-08-30,7823,10006,0
2021-08-31,70899,48516,0
2021-09-01,74161,71040,0
2021-09-02,125607,58526,0
2021-09-03,145560,68126,0
2021-09-04,289192,74738,0
2021-09-05,237171,33189,0
2021-09-06,110931,29937,0
2021-09-07,174694,37995,0
2021-09-08,298761,53892,0
2021-09-09,298389,50286,0
2021-09-10,338206,74888,0
2021-09-11,482876,118757,0
2021-09-12,366344,123603,0
2021-09-13,170872,38893,0
2021-09-14,260731,40639,0
2021-09-15,199279,53467,0
2021-09-16,262678,74105,0
2021-09-17,253537,53304,0
2021-09-18,331231,158471,0
2021-09-19,187539,115624,0
2021-09-20,85287,45728,0
2021-09-21,118471,81649,0
2021-09-22,104576,69456,0
2021-09-23,94148,74593,0
2021-09-24,101424,94662,0
2021-09-25,159051,251285,0
2021-09-26,124087,202322,0
2021-09-27,97789,107944,0
2021-09-28,109826,128101,0
2021-09-29,102886,206921,0
2021-09-30,95731,217301,0
2021-10-01,87476,198095,0
2021-10-02,175133,397319,0
2021-10-03,151778,330007,0
2021-10-04,73298,190991,0
2021-10-05,73921,220987,0
2021-10-06,74565,205382,0
2021-10-07,69764,199857,0
2021-10-08,57366,151761,0
2021-10-09,94574,280322,0
2021-10-10,64502,176182,0
2021-10-11,63365,115717,0
2021-10-12,115404,124770,0
2021-10-13,109807,117495,0
2021-10-14,106650,118156,0
2021-10-15,110029,110560,20400
2021-10-16,177282,145496,25217
2021-10-17,156738,120375,10907
2021-10-18,92192,86178,26889
2021-10-19,75790,102851,25754
2021-10-20,57361,97487,25443
2021-10-21,57074,92526,16781
2021-10-22,48462,87218,15430
2021-10-23,106607,144655,7168
2021-10-24,74236,125218,2176
2021-10-25,40246,75392,6929
2021-10-26,37865,73245,6239
2021-10-27,37526,69679,5767
2021-10-28,44708,70983,11272
2021-10-29,47484,65410,15119
2021-10-30,208522,83905,14263
2021-10-31,176424,68930,8994
2021-11-01,72514,24244,4292
2021-11-02,90711,36342,6702
2021-11-03,107896,50019,9651
2021-11-04,170679,60647,9813
2021-11-05,224196,59070,8910
