FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,12,0,0
2020-10-05,16,5,0,0
2020-10-06,31,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,8,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,10,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,17,30,0,0
2020-10-28,9,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,18,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,12,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,11,21,0,0
2020-11-13,10,25,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,6,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,13,0,0
2020-11-27,16,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,12,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,13,10,0,0
2020-12-09,16,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,9,0,0
2021-01-13,12,14,0,0
2021-01-14,13,3,0,0
2021-01-15,23,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,1,8,0,0
2021-02-01,1,0,0,0
2021-02-02,1,12,0,0
2021-02-03,7,9,0,0
2021-02-04,0,16,0,0
2021-02-05,1,16,0,0
2021-02-06,0,8,0,0
2021-02-07,17,1,0,0
2021-02-08,35,6,2,3
2021-02-09,3777,10,0,0
2021-02-10,16626,21,3,0
2021-02-11,34137,2,1,1
2021-02-12,32384,1,1,0
2021-02-13,18920,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11496,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30540,8,2,0
2021-02-20,26147,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30470,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22912,4,0,0
2021-02-25,15815,5,2,0
2021-02-26,15635,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1042,2,0,2
2021-03-01,9309,11,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6417,12064,0,0
2021-03-04,3786,29254,0,0
2021-03-05,4626,32346,0,0
2021-03-06,3028,17013,0,0
2021-03-07,144,2479,0,0
2021-03-08,17976,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12961,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8751,17777,4,0
2021-03-13,6220,29528,0,0
2021-03-14,713,2717,0,0
2021-03-15,18161,29833,0,0
2021-03-16,22668,24964,0,0
2021-03-17,22419,24452,1,0
2021-03-18,26217,16634,0,0
2021-03-19,25675,15835,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8767,0,0
2021-03-23,15652,9305,1,0
2021-03-24,14683,7400,1,0
2021-03-25,12963,4820,0,0
2021-03-26,16642,4764,1,0
2021-03-27,11303,3119,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7662,17634,0,0
2021-04-01,2485,4318,0,0
2021-04-02,1170,2836,0,0
2021-04-03,2712,6200,2,0
2021-04-04,288,1326,0,0
2021-04-05,6172,10433,0,0
2021-04-06,11785,18666,0,0
2021-04-07,13902,17020,1,0
2021-04-08,17016,28847,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20140,0,0
2021-04-14,2741,20695,0,0
2021-04-15,1858,21563,0,0
2021-04-16,19697,21888,0,0
2021-04-17,29649,14644,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11273,5164,0,0
2021-04-21,9862,10306,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39534,11868,2,0
2021-04-29,44744,12897,2,0
2021-04-30,81279,18353,1,0
2021-05-01,63229,3007,0,0
2021-05-02,48012,1090,0,0
2021-05-03,59366,5057,1,0
2021-05-04,22915,1519,0,0
2021-05-05,20535,4595,0,0
2021-05-06,39264,2070,0,0
2021-05-07,33542,14835,0,0
2021-05-08,61158,22760,0,0
2021-05-09,33357,25488,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42804,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73449,8448,0,0
2021-05-14,88015,20961,0,0
2021-05-15,53014,22031,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8348,0,0
2021-05-18,59631,9918,0,0
2021-05-19,60345,20387,0,0
2021-05-20,70344,16458,0,0
2021-05-21,109278,53973,0,0
2021-05-22,79415,52387,2,0
2021-05-23,45557,43438,3,0
2021-05-24,69654,52725,1,0
2021-05-25,77858,23728,2,0
2021-05-26,83365,12818,1,0
2021-05-27,90418,27099,0,0
2021-05-28,124723,27861,3,0
2021-05-29,75433,56227,0,0
2021-05-30,33914,31739,1,0
2021-05-31,69041,43492,2,0
2021-06-01,75929,38004,4,0
2021-06-02,78387,36520,4,0
2021-06-03,38834,26929,1,0
2021-06-04,16223,21624,0,0
2021-06-05,7633,13732,0,0
2021-06-06,1898,315,0,0
2021-06-07,8002,23553,18,0
2021-06-08,101622,116885,8,0
2021-06-09,115192,92365,7,0
2021-06-10,124776,106777,14,0
2021-06-11,90850,135591,11,0
2021-06-12,75602,89377,7,0
2021-06-13,37266,47177,2,0
2021-06-14,36441,78881,5,0
2021-06-15,42208,89747,12,0
2021-06-16,38236,77341,18,0
2021-06-17,40686,100733,1,0
2021-06-18,35771,139506,41,0
2021-06-19,22682,92115,3,0
2021-06-20,6260,27346,7,0
2021-06-21,44359,68889,2,1
2021-06-22,47077,95236,1,0
2021-06-23,41337,88102,61,0
2021-06-24,44289,42171,1,0
2021-06-25,92855,35038,5,0
2021-06-26,69628,13010,2,0
2021-06-27,47424,4014,3,0
2021-06-28,42614,14043,6,0
2021-06-29,31271,70205,9,0
2021-06-30,84148,98956,34,0
2021-07-01,100613,102112,3,0
2021-07-02,116883,91942,19,0
2021-07-03,124952,73484,1,0
2021-07-04,100537,35784,4,0
2021-07-05,151618,37185,5,0
2021-07-06,172828,42021,3,0
2021-07-07,137922,34739,4,0
2021-07-08,115901,43880,10,0
2021-07-09,123267,41438,3,0
2021-07-10,242164,27236,9,0
2021-07-11,170605,11076,13,0
2021-07-12,84834,22936,6,0
2021-07-13,86907,25695,6,0
2021-07-14,119684,30360,8,0
2021-07-15,142541,58321,2,0
2021-07-16,133656,95517,6,1
2021-07-17,228127,81844,17,0
2021-07-18,131985,47141,8,0
2021-07-19,57815,41018,5,0
2021-07-20,71764,32075,4,0
2021-07-21,86945,73027,13,0
2021-07-22,110696,84218,19,0
2021-07-23,147575,101579,11,0
2021-07-24,276717,112518,10,0
2021-07-25,207131,101654,12,0
2021-07-26,52615,25596,3,0
2021-07-27,40929,215123,8,0
2021-07-28,14155,102371,7,0
2021-07-29,15712,49773,7,0
2021-07-30,37639,129013,10,0
2021-07-31,59239,217629,14,0
2021-08-01,53071,157185,9,0
2021-08-02,41140,108553,5,0
2021-08-03,38499,101905,5,0
2021-08-04,49505,112744,4,0
2021-08-05,51278,121812,8,0
2021-08-06,156034,129827,8,0
2021-08-07,290756,207269,5,0
2021-08-08,222628,140939,17,0
2021-08-09,53740,52561,3,0
2021-08-10,61017,63983,9,0
2021-08-11,42202,78283,4,2
2021-08-12,37983,80576,3,1
2021-08-13,34683,83731,5,1
2021-08-14,40038,195452,11,1
2021-08-15,21324,176546,13,0
2021-08-16,32834,47827,6,0
2021-08-17,37656,63620,10,0
2021-08-18,35015,55007,6,0
2021-08-19,43504,58993,7,0
2021-08-20,82081,69492,29,0
2021-08-21,186959,130754,18,0
2021-08-22,152300,80451,15,0
2021-08-23,34977,46439,14,0
2021-08-24,37937,39784,10,0
2021-08-25,53683,38321,20,0
2021-08-26,70805,36646,18,0
2021-08-27,55279,119161,20,0
2021-08-28,231213,233519,28,0
2021-08-29,179807,230103,15,1
2021-08-30,7860,10325,10,0
2021-08-31,71263,49328,28,0
2021-09-01,84363,71611,18,0
2021-09-02,127660,59126,24,0
2021-09-03,146598,68703,10,0
2021-09-04,290318,75771,17,0
2021-09-05,238681,33728,20,0
2021-09-06,111562,30318,9,0
2021-09-07,175396,38631,14,0
2021-09-08,299644,54810,16,0
2021-09-09,299810,51171,19,0
2021-09-10,339539,75857,38,0
2021-09-11,483805,119944,21,0
2021-09-12,367476,124711,14,0
2021-09-13,171481,39499,14,0
2021-09-14,261481,41268,25,0
2021-09-15,200077,54120,27,0
2021-09-16,263463,74800,27,0
2021-09-17,254355,53969,23,0
2021-09-18,331981,159900,28,0
2021-09-19,187835,117172,27,0
2021-09-20,85772,46472,39,0
2021-09-21,119049,82782,28,0
2021-09-22,105301,78818,40,0
2021-09-23,94636,76205,50,0
2021-09-24,101704,96438,28,0
2021-09-25,159454,253739,35,0
2021-09-26,124319,204473,26,0
2021-09-27,98023,109024,23,0
2021-09-28,110024,129477,24,0
2021-09-29,103317,209427,65,1
2021-09-30,96086,219923,79,0
2021-10-01,91283,199630,46,0
2021-10-02,178179,400313,81,1
2021-10-03,153389,333179,40,0
2021-10-04,74304,192983,40,0
2021-10-05,74823,222976,45,0
2021-10-06,75608,207340,37,0
2021-10-07,70698,201956,28,0
2021-10-08,58394,153872,58,0
2021-10-09,95242,283631,36,0
2021-10-10,65439,178487,55,1
2021-10-11,63824,117320,36,0
2021-10-12,116064,126574,85,0
2021-10-13,110331,119113,40,0
2021-10-14,107137,119513,53,0
2021-10-15,110883,112298,20476,1
2021-10-16,177810,146980,25286,0
2021-10-17,157236,121665,10940,0
2021-10-18,92454,87161,26958,0
2021-10-19,76580,104275,25841,0
2021-10-20,58309,98554,25578,0
2021-10-21,57361,93484,16872,0
2021-10-22,48904,91028,15606,0
2021-10-23,107030,146917,7359,0
2021-10-24,74625,127694,2237,0
2021-10-25,40546,76862,7032,0
2021-10-26,38071,74870,6329,0
2021-10-27,37730,71106,5820,1
2021-10-28,44996,72637,11394,0
2021-10-29,47801,67612,15272,0
2021-10-30,209229,87371,14433,0
2021-10-31,176728,70400,9155,1
2021-11-01,76503,24767,4425,2
2021-11-02,93635,37079,6809,0
2021-11-03,110544,50764,9765,0
2021-11-04,172058,61511,9941,1
2021-11-05,231293,60195,9095,0
2021-11-06,336116,104386,9332,2
2021-11-07,220639,95955,6173,0
2021-11-08,125554,75009,7753,0
2021-11-09,116141,98175,10986,1
2021-11-10,116407,83822,16972,1
2021-11-11,99652,80862,19533,0
2021-11-12,92013,69898,14761,0
2021-11-13,121982,119517,11814,0
2021-11-14,103994,106009,12188,0
2021-11-15,91400,74177,10071,0
2021-11-16,112404,73375,11328,1
2021-11-17,111758,74100,10600,2
2021-11-18,111258,72369,10759,2
2021-11-19,114293,68296,12237,0
2021-11-20,141200,191265,13425,0
2021-11-21,115831,186027,15102,0
2021-11-22,87705,101580,18317,1
2021-11-23,91129,110751,18917,0
2021-11-24,81345,108394,21996,0
2021-11-25,79421,146598,22308,0
2021-11-26,74395,177773,62607,0
2021-11-27,89824,266671,108789,0
2021-11-28,76095,204877,92116,1
2021-11-29,59987,127472,98163,1
2021-11-30,54821,116020,107034,0
2021-12-01,61201,104872,109153,0
2021-12-02,68763,108360,117745,3
2021-12-03,67692,104953,111562,0
