,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210509,20210209,3842,0
1,20210509,20210210,16595,0
2,20210509,20210211,33848,0
3,20210509,20210212,32341,0
4,20210509,20210213,18899,0
5,20210509,20210214,5177,0
6,20210509,20210215,11599,0
7,20210509,20210216,7480,0
8,20210509,20210217,3877,0
9,20210509,20210218,7327,0
10,20210509,20210219,29837,0
11,20210509,20210220,25939,0
12,20210509,20210221,4370,0
13,20210509,20210222,28257,0
14,20210509,20210223,26795,0
15,20210509,20210224,22308,0
16,20210509,20210225,15575,0
17,20210509,20210226,15703,0
18,20210509,20210227,6859,0
19,20210509,20210228,1011,0
20,20210509,20210301,9276,0
21,20210509,20210302,6872,2073
22,20210509,20210303,6559,11954
23,20210509,20210304,3800,27246
24,20210509,20210305,4682,30902
25,20210509,20210306,2950,15244
26,20210509,20210307,139,2113
27,20210509,20210308,18176,11830
28,20210509,20210309,19609,6734
29,20210509,20210310,12672,4905
30,20210509,20210311,8329,5472
31,20210509,20210312,8762,16456
32,20210509,20210313,6132,27334
33,20210509,20210314,599,2696
34,20210509,20210315,17954,26902
35,20210509,20210316,22622,23101
36,20210509,20210317,22536,22838
37,20210509,20210318,26193,16039
38,20210509,20210319,25573,15434
39,20210509,20210320,18075,6378
40,20210509,20210321,654,1021
41,20210509,20210322,8624,8262
42,20210509,20210323,15428,8713
43,20210509,20210324,14634,6909
44,20210509,20210325,12741,4693
45,20210509,20210326,16396,4052
46,20210509,20210327,11088,2817
47,20210509,20210328,2073,198
48,20210509,20210329,4875,12735
49,20210509,20210330,4531,21495
50,20210509,20210331,7517,17087
51,20210509,20210401,2301,4107
52,20210509,20210402,1020,2763
53,20210509,20210403,2500,5900
54,20210509,20210404,259,437
55,20210509,20210405,5620,9649
56,20210509,20210406,10979,17588
57,20210509,20210407,12805,16580
58,20210509,20210408,16406,27332
59,20210509,20210409,15052,17578
60,20210509,20210410,3869,8608
61,20210509,20210411,18,66
62,20210509,20210412,754,12894
63,20210509,20210413,1840,19384
64,20210509,20210414,2680,19579
65,20210509,20210415,1718,21147
66,20210509,20210416,19479,21395
67,20210509,20210417,29114,13350
68,20210509,20210418,27730,3065
69,20210509,20210419,6574,3797
70,20210509,20210420,11157,4284
71,20210509,20210421,8895,9445
72,20210509,20210422,8186,2349
73,20210509,20210423,25200,2420
74,20210509,20210424,26967,2235
75,20210509,20210425,15255,79
76,20210509,20210426,14679,3613
77,20210509,20210427,18671,8257
78,20210509,20210428,37404,9667
79,20210509,20210429,42188,9960
80,20210509,20210430,74444,12315
81,20210509,20210501,53896,2366
82,20210509,20210502,37194,1033
83,20210509,20210503,48647,3349
84,20210509,20210504,20405,1150
85,20210509,20210505,17678,3609
86,20210509,20210506,31650,1539
87,20210509,20210507,24364,9778
88,20210509,20210508,39399,12640
89,20210509,20210509,13011,10805
