FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3643,0
2021-02-10,15678,0
2021-02-11,32184,0
2021-02-12,30381,0
2021-02-13,17737,0
2021-02-14,4934,0
2021-02-15,10812,2
2021-02-16,7075,1
2021-02-17,3741,0
2021-02-18,6965,1
2021-02-19,28763,2
2021-02-20,24605,0
2021-02-21,4288,0
2021-02-22,28346,9
2021-02-23,25827,1
2021-02-24,21562,5
2021-02-25,14893,0
2021-02-26,14903,2
2021-02-27,6566,0
2021-02-28,945,0
2021-03-01,8798,3
2021-03-02,6649,2008
2021-03-03,6237,11386
2021-03-04,3567,27408
2021-03-05,4422,30448
2021-03-06,2804,15887
2021-03-07,134,2175
2021-03-08,17322,11774
2021-03-09,18601,7031
2021-03-10,12084,4780
2021-03-11,8030,5345
2021-03-12,8208,16564
2021-03-13,5784,26727
2021-03-14,644,2546
2021-03-15,17055,27119
2021-03-16,21071,22966
2021-03-17,21072,22214
2021-03-18,24653,15445
2021-03-19,24104,14915
2021-03-20,17099,6039
2021-03-21,620,976
2021-03-22,8155,7994
2021-03-23,14758,8640
2021-03-24,13900,6847
2021-03-25,12263,4469
2021-03-26,15800,4340
2021-03-27,10588,2706
2021-03-28,1951,186
2021-03-29,4644,12228
2021-03-30,4352,20500
2021-03-31,7182,16259
2021-04-01,2254,3937
2021-04-02,1053,2593
2021-04-03,2483,5739
2021-04-04,239,1067
2021-04-05,5803,9547
2021-04-06,10916,16939
2021-04-07,12895,15710
2021-04-08,15935,26979
2021-04-09,15549,17136
2021-04-10,3985,7944
2021-04-11,20,62
2021-04-12,816,12310
2021-04-13,1803,18845
2021-04-14,2534,19396
2021-04-15,1737,20130
2021-04-16,18560,20624
2021-04-17,28080,13614
2021-04-18,26248,2932
2021-04-19,6517,3747
2021-04-20,10552,4659
2021-04-21,9032,9566
2021-04-22,7855,2267
2021-04-23,24903,2362
2021-04-24,25943,2154
2021-04-25,14702,97
2021-04-26,14753,4061
2021-04-27,18907,9579
2021-04-28,37440,11000
2021-04-29,42062,11841
2021-04-30,76958,16721
2021-05-01,59060,2801
2021-05-02,45000,1021
2021-05-03,56034,4667
2021-05-04,21519,1416
2021-05-05,19079,4151
2021-05-06,36827,1820
2021-05-07,31545,13614
2021-05-08,57526,21400
2021-05-09,31420,23827
2021-05-10,44546,8461
2021-05-11,39488,11732
2021-05-12,54173,10258
2021-05-13,69484,7401
2021-05-14,83088,18705
2021-05-15,49995,19965
2021-05-16,22269,13710
2021-05-17,48427,7711
2021-05-18,55853,9211
2021-05-19,56748,19135
2021-05-20,66096,15005
2021-05-21,102010,49882
2021-05-22,74412,48635
2021-05-23,42195,38934
2021-05-24,65394,49161
2021-05-25,72511,22134
2021-05-26,77649,11887
2021-05-27,84810,25263
2021-05-28,117391,26212
2021-05-29,71043,52359
2021-05-30,31810,29245
2021-05-31,64655,40033
2021-06-01,71443,34443
2021-06-02,73903,32975
2021-06-03,36371,24528
2021-06-04,14740,19500
2021-06-05,6896,12551
2021-06-06,1751,259
2021-06-07,7373,22088
2021-06-08,94859,110765
2021-06-09,107039,87896
2021-06-10,117139,100236
2021-06-11,84971,125900
2021-06-12,71185,82685
2021-06-13,35482,43736
2021-06-14,34686,73828
2021-06-15,39491,83682
2021-06-16,35839,72023
2021-06-17,38219,93724
2021-06-18,33899,130077
2021-06-19,21384,85877
2021-06-20,6054,25117
2021-06-21,41537,64473
2021-06-22,43728,89510
2021-06-23,38576,82634
2021-06-24,41572,39206
2021-06-25,87028,32333
2021-06-26,64907,11760
2021-06-27,44571,3693
2021-06-28,39920,13017
2021-06-29,29470,64577
2021-06-30,79289,90135
2021-07-01,94356,94649
2021-07-02,110425,84815
2021-07-03,117542,68010
2021-07-04,94266,32864
2021-07-05,142770,34828
2021-07-06,162081,39150
2021-07-07,128347,31983
2021-07-08,108453,40707
2021-07-09,114961,38281
2021-07-10,224634,25213
2021-07-11,158620,10211
2021-07-12,80038,21429
2021-07-13,81124,23752
2021-07-14,111899,28357
2021-07-15,133132,54181
2021-07-16,124800,88731
2021-07-17,213669,75548
2021-07-18,124470,43858
2021-07-19,54046,38129
2021-07-20,66873,29779
2021-07-21,81204,67953
2021-07-22,103923,78457
2021-07-23,137624,94668
2021-07-24,259657,104572
2021-07-25,194228,94317
2021-07-26,49555,23880
2021-07-27,38494,199498
2021-07-28,13219,94210
2021-07-29,14662,46343
2021-07-30,34931,119686
2021-07-31,55239,201195
2021-08-01,48956,145170
2021-08-02,38445,100306
2021-08-03,35678,93947
2021-08-04,46516,103995
2021-08-05,47304,112862
2021-08-06,145849,119545
2021-08-07,271854,191863
2021-08-08,207915,131050
2021-08-09,50761,48840
2021-08-10,56931,59494
2021-08-11,39769,71947
2021-08-12,35459,74313
2021-08-13,32225,77125
2021-08-14,37188,180591
2021-08-15,19220,162591
2021-08-16,30310,43992
2021-08-17,34439,58365
2021-08-18,31856,50427
2021-08-19,40019,54608
2021-08-20,75330,63474
2021-08-21,169748,119651
2021-08-22,135310,70761
2021-08-23,30840,41292
2021-08-24,32453,34260
2021-08-25,47183,33462
2021-08-26,59975,30978
2021-08-27,47416,101227
2021-08-28,198375,201177
2021-08-29,142139,192872
2021-08-30,7002,9164
2021-08-31,52168,41207
2021-09-01,52448,49884
2021-09-02,99272,46293
2021-09-03,109518,54692
2021-09-04,207860,55858
2021-09-05,149453,22301
2021-09-06,46526,13117
