FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3495,0
2021-02-10,14390,0
2021-02-11,29160,0
2021-02-12,27898,0
2021-02-13,16721,0
2021-02-14,4420,0
2021-02-15,10692,1
2021-02-16,6892,1
2021-02-17,3557,1
2021-02-18,6433,0
2021-02-19,25786,2
2021-02-20,22646,1
2021-02-21,4111,0
2021-02-22,26435,9
2021-02-23,24892,1
2021-02-24,21004,5
2021-02-25,14318,1
2021-02-26,13890,2
2021-02-27,6226,1
2021-02-28,874,0
2021-03-01,8420,3
2021-03-02,6358,1893
2021-03-03,5855,10161
2021-03-04,3187,24603
2021-03-05,4105,27849
2021-03-06,2558,14873
2021-03-07,105,1990
2021-03-08,17204,11223
2021-03-09,18505,6782
2021-03-10,11807,4520
2021-03-11,7879,5253
2021-03-12,8236,15047
2021-03-13,5566,24024
2021-03-14,575,2424
2021-03-15,17282,24423
2021-03-16,21269,21637
2021-03-17,20162,21601
2021-03-18,23683,14737
2021-03-19,22641,13665
2021-03-20,17424,5689
2021-03-21,652,908
2021-03-22,8196,7605
2021-03-23,14812,8241
2021-03-24,13959,6312
2021-03-25,12079,4210
2021-03-26,15550,3994
2021-03-27,10650,2487
2021-03-28,1980,169
2021-03-29,4116,11768
2021-03-30,3693,20358
2021-03-31,6156,15946
2021-04-01,1539,3974
2021-04-02,896,2629
2021-04-03,2425,5684
2021-04-04,218,1045
2021-04-05,5309,9360
2021-04-06,10329,16725
2021-04-07,11974,15228
2021-04-08,15647,25402
2021-04-09,15073,15181
2021-04-10,3821,7899
2021-04-11,21,67
2021-04-12,794,12685
2021-04-13,1815,19067
2021-04-14,2531,19775
2021-04-15,1738,20284
2021-04-16,18315,20539
2021-04-17,27963,13761
2021-04-18,26461,2962
2021-04-19,5614,3360
2021-04-20,9964,3852
2021-04-21,8705,8620
2021-04-22,7168,1572
2021-04-23,23986,2160
2021-04-24,25829,2140
2021-04-25,14245,82
2021-04-26,12458,3622
2021-04-27,14355,9000
2021-04-28,25953,10011
2021-04-29,29204,11545
2021-04-30,64073,16180
2021-05-01,51849,2814
2021-05-02,43058,1046
2021-05-03,51418,4656
2021-05-04,18351,1378
2021-05-05,13411,4115
2021-05-06,20367,1643
2021-05-07,21941,13441
2021-05-08,47679,21108
2021-05-09,31022,24004
2021-05-10,39516,8021
2021-05-11,32676,10942
2021-05-12,37982,9295
2021-05-13,50191,6914
2021-05-14,68977,18183
2021-05-15,44000,19841
2021-05-16,21166,13427
2021-05-17,37439,7523
2021-05-18,36070,8155
2021-05-19,35324,13180
2021-05-20,43232,7075
2021-05-21,85340,42337
2021-05-22,64470,44978
2021-05-23,40462,38273
2021-05-24,52335,46775
2021-05-25,60453,20411
2021-05-26,64910,8532
2021-05-27,56197,13237
2021-05-28,90777,17441
2021-05-29,56243,43566
2021-05-30,30017,28883
2021-05-31,49715,35989
2021-06-01,51152,29165
2021-06-02,56412,24421
2021-06-03,24249,16665
2021-06-04,11104,18807
2021-06-05,6312,12415
2021-06-06,879,223
2021-06-07,6423,21879
2021-06-08,87908,84572
2021-06-09,91789,59618
2021-06-10,93028,57683
2021-06-11,65176,96285
2021-06-12,62715,71254
2021-06-13,32590,39642
2021-06-14,27273,60488
2021-06-15,30234,75354
2021-06-16,24175,63099
2021-06-17,27017,55501
2021-06-18,25144,97486
2021-06-19,17821,67916
2021-06-20,5932,24524
2021-06-21,38823,50973
2021-06-22,40657,66529
2021-06-23,35384,64510
2021-06-24,36730,30444
2021-06-25,81804,21981
2021-06-26,62599,10265
2021-06-27,42631,2301
2021-06-28,36326,11219
2021-06-29,25907,59401
2021-06-30,70898,77837
2021-07-01,85784,72930
2021-07-02,98298,61779
2021-07-03,101436,56439
2021-07-04,84134,29266
2021-07-05,129048,28118
2021-07-06,137997,30518
2021-07-07,108179,23104
2021-07-08,82035,26189
2021-07-09,87860,25222
2021-07-10,181774,19116
2021-07-11,138374,8995
2021-07-12,64165,16646
2021-07-13,57389,18114
2021-07-14,67234,20049
2021-07-15,80431,43572
2021-07-16,61579,70681
2021-07-17,139763,56747
2021-07-18,74444,31085
