FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16582,0
2021-02-11,34106,0
2021-02-12,32282,0
2021-02-13,18795,0
2021-02-14,5176,0
2021-02-15,11488,2
2021-02-16,7478,1
2021-02-17,3923,1
2021-02-18,7383,1
2021-02-19,30440,2
2021-02-20,26036,0
2021-02-21,4530,0
2021-02-22,29947,9
2021-02-23,27373,1
2021-02-24,22824,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7007,2115
2021-03-03,6593,12040
2021-03-04,3793,29087
2021-03-05,4704,32268
2021-03-06,2990,16816
2021-03-07,140,2316
2021-03-08,18252,12430
2021-03-09,19599,7425
2021-03-10,12777,5041
2021-03-11,8453,5689
2021-03-12,8759,17543
2021-03-13,6123,28245
2021-03-14,598,2700
2021-03-15,18016,28628
2021-03-16,22207,24305
2021-03-17,22297,23469
2021-03-18,26134,16368
2021-03-19,25614,15853
2021-03-20,18077,6394
2021-03-21,678,1027
2021-03-22,8651,8490
2021-03-23,15487,9115
2021-03-24,14646,7221
2021-03-25,12903,4746
2021-03-26,16503,4616
2021-03-27,11233,2888
2021-03-28,2063,198
2021-03-29,4919,12817
2021-03-30,4577,21601
2021-03-31,7594,17201
2021-04-01,2405,4128
2021-04-02,1118,2763
2021-04-03,2631,6099
2021-04-04,249,1087
2021-04-05,6121,10111
2021-04-06,11547,17761
2021-04-07,13659,16669
2021-04-08,16831,28418
2021-04-09,16424,18009
2021-04-10,4234,8502
2021-04-11,21,69
2021-04-12,865,13033
2021-04-13,1902,19872
2021-04-14,2671,20503
2021-04-15,1817,21356
2021-04-16,19691,21696
2021-04-17,29600,14400
2021-04-18,27859,3104
2021-04-19,6881,3965
2021-04-20,11207,4750
2021-04-21,9610,10111
2021-04-22,8208,2409
2021-04-23,26363,2498
2021-04-24,27622,2287
2021-04-25,15520,100
2021-04-26,15371,4290
2021-04-27,19640,10127
2021-04-28,39469,11655
2021-04-29,44698,12552
2021-04-30,81065,17621
2021-05-01,62720,2932
2021-05-02,47743,1059
2021-05-03,58917,4902
2021-05-04,22800,1494
2021-05-05,20343,4387
2021-05-06,39164,1922
2021-05-07,33455,14494
2021-05-08,60909,22600
2021-05-09,33172,25290
2021-05-10,47327,8921
2021-05-11,42750,12362
2021-05-12,57577,10937
2021-05-13,73304,7823
2021-05-14,87828,19780
2021-05-15,52822,21259
2021-05-16,23453,14468
2021-05-17,50970,8251
2021-05-18,59437,9795
2021-05-19,60195,20249
2021-05-20,70257,16299
2021-05-21,108519,52927
2021-05-22,79264,51652
2021-05-23,44820,41309
2021-05-24,69360,51650
2021-05-25,76991,23345
2021-05-26,82816,12594
2021-05-27,90025,26847
2021-05-28,123918,27642
2021-05-29,74916,55431
2021-05-30,33539,30866
2021-05-31,68424,42678
2021-06-01,75064,37472
2021-06-02,77775,35769
2021-06-03,38302,25978
2021-06-04,15809,20764
2021-06-05,7352,13327
2021-06-06,1794,257
2021-06-07,7906,23211
2021-06-08,101111,116117
2021-06-09,114698,91716
2021-06-10,124020,106331
2021-06-11,90110,133734
2021-06-12,75266,88320
2021-06-13,37456,46350
2021-06-14,36395,77852
2021-06-15,42170,88350
2021-06-16,38209,76126
2021-06-17,40572,99899
2021-06-18,35678,137862
2021-06-19,22594,90784
2021-06-20,6417,26565
2021-06-21,44198,68124
2021-06-22,46527,93979
2021-06-23,41115,86775
2021-06-24,44170,41340
2021-06-25,92327,34227
2021-06-26,69068,12496
2021-06-27,47225,3870
2021-06-28,42329,13720
2021-06-29,31126,68412
2021-06-30,83587,97203
2021-07-01,99497,100707
2021-07-02,116219,90004
2021-07-03,123740,72034
2021-07-04,99479,34634
2021-07-05,150619,36507
2021-07-06,172277,41580
2021-07-07,137170,34178
2021-07-08,115170,43100
2021-07-09,122567,40185
2021-07-10,240265,26529
2021-07-11,169300,10769
2021-07-12,84343,22304
2021-07-13,86456,24786
2021-07-14,118984,29773
2021-07-15,141806,57685
2021-07-16,132976,94018
2021-07-17,226377,80322
2021-07-18,131329,46417
2021-07-19,57410,40190
2021-07-20,71236,31287
2021-07-21,86306,71443
2021-07-22,109645,82314
2021-07-23,145486,99002
2021-07-24,273790,109658
2021-07-25,204973,99114
2021-07-26,51904,25107
2021-07-27,40480,210381
2021-07-28,13813,100159
2021-07-29,15408,48705
2021-07-30,36423,126211
2021-07-31,57710,213052
2021-08-01,50601,154277
2021-08-02,39311,104854
2021-08-03,36741,99231
2021-08-04,47471,108993
2021-08-05,48516,118584
2021-08-06,150637,125777
2021-08-07,279552,198463
2021-08-08,209014,132112
2021-08-09,49383,48704
2021-08-10,53883,59614
2021-08-11,38750,72709
2021-08-12,33990,73657
2021-08-13,30557,76294
2021-08-14,31949,169465
2021-08-15,12691,131852
2021-08-16,23673,36618
2021-08-17,21363,41057
