FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34118,0,0
2021-02-12,32369,0,0
2021-02-13,18857,0,0
2021-02-14,5346,0,0
2021-02-15,11473,0,0
2021-02-16,7532,1,0
2021-02-17,3950,0,0
2021-02-18,7397,1,0
2021-02-19,30509,0,0
2021-02-20,26106,0,0
2021-02-21,4549,0,0
2021-02-22,30470,9,0
2021-02-23,27369,1,0
2021-02-24,22909,4,0
2021-02-25,15862,1,0
2021-02-26,15905,4,0
2021-02-27,6849,0,0
2021-02-28,995,0,0
2021-03-01,9282,4,0
2021-03-02,7098,2140,0
2021-03-03,6423,12050,0
2021-03-04,3758,29339,0
2021-03-05,4659,32428,0
2021-03-06,3016,17136,0
2021-03-07,141,2460,0
2021-03-08,18299,12776,0
2021-03-09,19610,7633,0
2021-03-10,12892,5086,0
2021-03-11,8499,5904,0
2021-03-12,8775,17882,0
2021-03-13,6159,29501,0
2021-03-14,704,2706,0
2021-03-15,18103,29888,0
2021-03-16,22639,24920,0
2021-03-17,22385,24428,0
2021-03-18,26176,16671,0
2021-03-19,25662,16084,0
2021-03-20,18132,6441,0
2021-03-21,682,1035,0
2021-03-22,8673,8711,0
2021-03-23,15562,9278,0
2021-03-24,14646,7360,0
2021-03-25,12933,4830,0
2021-03-26,16578,4722,0
2021-03-27,11257,3070,0
2021-03-28,2075,200,0
2021-03-29,4894,12968,0
2021-03-30,4639,21836,0
2021-03-31,7609,17496,0
2021-04-01,2420,4248,0
2021-04-02,1121,2788,0
2021-04-03,2684,6171,0
2021-04-04,266,1306,0
2021-04-05,6181,10283,0
2021-04-06,11722,18486,0
2021-04-07,13812,16932,0
2021-04-08,16926,28743,0
2021-04-09,16524,18433,0
2021-04-10,4179,8723,0
2021-04-11,21,76,0
2021-04-12,882,13163,0
2021-04-13,1877,20011,0
2021-04-14,2675,20618,0
2021-04-15,1822,21500,0
2021-04-16,19667,21822,0
2021-04-17,29613,14504,0
2021-04-18,27898,3156,0
