FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,26,4,0
2020-10-07,12,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,7,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,13,25,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,6,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,5,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,7,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,7,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,11,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,19,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,15,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,6,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,8,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3845,3,0
2021-02-10,16582,17,0
2021-02-11,34128,2,0
2021-02-12,32379,0,0
2021-02-13,18870,1,0
2021-02-14,5371,0,0
2021-02-15,11490,0,0
2021-02-16,7539,1,0
2021-02-17,3954,0,0
2021-02-18,7402,1,0
2021-02-19,30527,0,0
2021-02-20,26127,0,0
2021-02-21,4560,0,0
2021-02-22,30511,9,0
2021-02-23,27391,1,0
2021-02-24,22939,4,0
2021-02-25,15876,1,0
2021-02-26,15927,4,0
2021-02-27,6855,0,0
2021-02-28,997,0,0
2021-03-01,9302,5,0
2021-03-02,7112,2143,0
2021-03-03,6424,12057,0
2021-03-04,3772,29359,0
2021-03-05,4660,32440,0
2021-03-06,3031,17149,0
2021-03-07,140,2471,0
2021-03-08,18321,12807,0
2021-03-09,19623,7642,0
2021-03-10,12942,5093,0
2021-03-11,8557,5920,0
2021-03-12,8788,17913,0
2021-03-13,6182,29565,0
2021-03-14,711,2720,0
2021-03-15,18132,29962,0
2021-03-16,22656,24994,0
2021-03-17,22406,24475,0
2021-03-18,26210,16702,0
2021-03-19,25678,16111,0
2021-03-20,18161,6451,0
2021-03-21,685,1042,0
2021-03-22,8693,8747,0
2021-03-23,15633,9301,0
2021-03-24,14678,7385,0
2021-03-25,12955,4860,0
2021-03-26,16627,4755,0
2021-03-27,11296,3096,0
2021-03-28,2092,201,0
2021-03-29,4907,13006,0
2021-03-30,4647,21952,0
2021-03-31,7625,17562,0
2021-04-01,2428,4296,0
2021-04-02,1144,2802,0
2021-04-03,2706,6195,0
2021-04-04,277,1317,0
2021-04-05,6193,10343,0
2021-04-06,11767,18653,0
2021-04-07,13860,17006,0
2021-04-08,16998,28798,0
2021-04-09,16628,18487,0
2021-04-10,4186,8772,0
2021-04-11,22,77,0
2021-04-12,906,13232,2
2021-04-13,1884,20114,0
2021-04-14,2726,20686,0
2021-04-15,1838,21531,0
2021-04-16,19698,21870,0
2021-04-17,29635,14589,0
2021-04-18,27925,3168,0
2021-04-19,6959,4017,0
2021-04-20,11262,5140,0
2021-04-21,9809,10234,0
2021-04-22,8215,2519,0
2021-04-23,26404,2580,0
2021-04-24,27677,2459,0
2021-04-25,15557,121,0
2021-04-26,15363,4503,0
2021-04-27,19703,10821,0
2021-04-28,39528,11812,1
2021-04-29,44722,12872,0
2021-04-30,81241,18231,0
2021-05-01,63013,2992,0
2021-05-02,47911,1079,0
2021-05-03,59232,5034,0
2021-05-04,22862,1516,0
2021-05-05,20459,4551,0
2021-05-06,39228,2060,0
2021-05-07,33503,14811,0
2021-05-08,61099,22733,0
2021-05-09,33239,25437,0
2021-05-10,47482,9018,0
2021-05-11,42784,12555,0
2021-05-12,57630,11370,0
2021-05-13,73418,8428,0
2021-05-14,87971,20930,0
2021-05-15,52963,21997,0
2021-05-16,23626,14524,0
2021-05-17,51129,8314,0
2021-05-18,59538,9892,0
2021-05-19,60350,20354,0
2021-05-20,70314,16418,0
2021-05-21,109071,53583,0
2021-05-22,79447,52264,0
2021-05-23,45028,42249,1
2021-05-24,69614,52280,0
2021-05-25,77739,23611,0
2021-05-26,83144,12755,1
2021-05-27,90342,27053,0
2021-05-28,124647,27811,0
2021-05-29,75203,56088,0
2021-05-30,33874,31465,0
2021-05-31,68954,43339,0
2021-06-01,75611,38006,1
2021-06-02,78289,36378,0
2021-06-03,38700,26851,0
2021-06-04,16130,21540,0
2021-06-05,7531,13674,0
2021-06-06,1837,288,0
2021-06-07,7952,23381,0
2021-06-08,101431,116668,0
2021-06-09,115026,92243,1
2021-06-10,124497,106598,0
2021-06-11,90755,135136,1
2021-06-12,75507,89042,1
2021-06-13,37410,46806,1
2021-06-14,36433,78533,0
2021-06-15,42145,89227,2
2021-06-16,38199,76949,0
2021-06-17,40636,100579,0
2021-06-18,35739,139193,2
2021-06-19,22689,91935,2
2021-06-20,6250,27124,2
2021-06-21,44336,68722,1
2021-06-22,47037,94851,0
2021-06-23,41214,87542,1
2021-06-24,44260,42037,0
2021-06-25,92658,34867,0
2021-06-26,69492,12871,0
2021-06-27,47365,3956,2
2021-06-28,42509,13976,0
2021-06-29,31250,69667,0
2021-06-30,83958,98533,0
2021-07-01,99990,101539,1
2021-07-02,116514,91202,1
2021-07-03,124483,73050,1
2021-07-04,100046,35243,0
2021-07-05,151145,36951,0
2021-07-06,172012,41806,1
2021-07-07,137567,34536,1
2021-07-08,115649,43625,1
2021-07-09,122992,41216,0
2021-07-10,241369,27035,3
2021-07-11,169765,10943,2
2021-07-12,84788,22811,0
2021-07-13,86800,25531,0
2021-07-14,119552,30127,0
2021-07-15,142333,58096,0
2021-07-16,134058,95115,2
2021-07-17,227649,81351,4
2021-07-18,131780,46877,0
2021-07-19,57763,40792,0
2021-07-20,71661,31823,0
2021-07-21,86876,72604,0
2021-07-22,110661,83536,1
2021-07-23,147475,100622,0
2021-07-24,276207,111461,2
2021-07-25,206921,100885,2
2021-07-26,52587,25480,0
2021-07-27,41066,213494,1
2021-07-28,14135,101697,0
2021-07-29,15706,49405,1
2021-07-30,37606,128283,2
2021-07-31,59352,216295,2
2021-08-01,52656,156273,1
2021-08-02,40868,108091,0
2021-08-03,38235,101556,0
2021-08-04,49114,112212,2
2021-08-05,50589,121389,0
2021-08-06,155326,129320,2
2021-08-07,289976,206373,2
2021-08-08,221826,140087,2
2021-08-09,53617,52680,0
2021-08-10,60550,63530,1
2021-08-11,41970,77690,0
2021-08-12,37761,79899,0
2021-08-13,34499,83068,1
2021-08-14,39989,194191,0
2021-08-15,21184,175445,2
2021-08-16,32704,47452,4
2021-08-17,37500,63364,1
2021-08-18,34649,54729,1
2021-08-19,43236,58758,2
2021-08-20,81726,69137,0
2021-08-21,186545,130051,1
2021-08-22,151813,79717,4
2021-08-23,34855,46008,0
2021-08-24,37774,39306,0
2021-08-25,53538,37681,1
2021-08-26,70550,35973,1
2021-08-27,55041,118024,0
2021-08-28,230743,231305,5
2021-08-29,179238,227681,5
2021-08-30,7832,10037,0
2021-08-31,70960,48610,1
2021-09-01,74243,71123,1
2021-09-02,125669,58598,1
2021-09-03,145601,68194,1
2021-09-04,289381,74931,2
2021-09-05,237279,33309,4
2021-09-06,110955,29976,1
2021-09-07,174752,38042,1
2021-09-08,298832,53967,1
2021-09-09,298468,50333,3
2021-09-10,338306,74924,5
2021-09-11,482997,118912,3
2021-09-12,366471,123711,2
2021-09-13,170922,38959,1
2021-09-14,260784,40703,4
2021-09-15,199333,53544,3
2021-09-16,262726,74220,4
2021-09-17,253601,53334,1
2021-09-18,331360,158691,6
2021-09-19,187621,115790,5
2021-09-20,85325,45791,10
2021-09-21,118523,81795,7
2021-09-22,104621,69545,0
2021-09-23,94199,74683,2
2021-09-24,101463,94766,1
2021-09-25,159100,251578,4
2021-09-26,124142,202605,4
2021-09-27,97832,108026,2
2021-09-28,109851,128229,3
2021-09-29,102926,207131,13
2021-09-30,95782,217424,11
2021-10-01,87710,198209,5
2021-10-02,175350,397555,17
2021-10-03,151881,330227,12
2021-10-04,73334,191102,10
2021-10-05,73975,221077,18
2021-10-06,74623,205485,10
2021-10-07,69858,200011,4
2021-10-08,57443,151892,16
2021-10-09,94666,280479,3
2021-10-10,64585,176316,20
2021-10-11,63408,115794,6
2021-10-12,115458,124850,56
2021-10-13,109860,117577,9
2021-10-14,106757,118213,9
2021-10-15,110160,110746,20416
2021-10-16,177393,145571,25218
2021-10-17,156827,120453,10910
2021-10-18,92245,86210,26892
2021-10-19,75931,102929,25758
2021-10-20,57547,97541,25450
2021-10-21,57119,92582,16786
2021-10-22,48625,87295,15449
2021-10-23,106782,144793,7171
2021-10-24,74279,125309,2177
2021-10-25,40303,75480,6930
2021-10-26,37910,73323,6246
2021-10-27,37557,69761,5768
2021-10-28,44753,71099,11280
2021-10-29,47583,65540,15128
2021-10-30,208596,84258,14270
2021-10-31,176465,69006,8997
2021-11-01,73077,24265,4302
2021-11-02,90929,36379,6705
2021-11-03,108043,50104,9655
2021-11-04,170794,60788,9821
2021-11-05,224359,59131,8919
2021-11-06,313132,101665,8954
2021-11-07,212544,94085,6038
2021-11-08,121672,74069,7504
2021-11-09,111143,97011,10657
2021-11-10,108663,81961,16561
2021-11-11,93719,79442,19009
2021-11-12,85433,68227,14229
2021-11-13,113424,117244,11401
2021-11-14,98749,104181,11857
2021-11-15,85360,72773,9497
2021-11-16,105859,71435,10812
2021-11-17,103551,70241,9918
2021-11-18,103494,66086,10178
2021-11-19,103881,62425,10879
2021-11-20,129834,160783,11343
2021-11-21,109244,165855,14096
2021-11-22,82423,89813,16904
2021-11-23,82990,98552,18005
2021-11-24,74935,95310,21224
2021-11-25,72537,133987,21511
2021-11-26,68117,159776,60988
2021-11-27,83382,243864,103967
2021-11-28,72625,190846,87956
2021-11-29,56278,117768,94633
2021-11-30,51997,107023,101560
2021-12-01,53269,97356,101018
2021-12-02,62228,97532,108633
2021-12-03,63920,95499,103805
2021-12-04,77242,128752,110986
2021-12-05,62936,107242,74370
2021-12-06,56744,85883,75591
2021-12-07,57088,92254,73816
2021-12-08,44320,71021,48182
2021-12-09,65910,105234,72540
2021-12-10,108995,142386,78279
2021-12-11,134568,179057,77291
2021-12-12,102324,150145,57523
2021-12-13,110436,123047,61327
2021-12-14,109257,137769,61975
2021-12-15,98732,126636,56883
2021-12-16,72398,102301,49951
2021-12-17,71565,100574,50401
2021-12-18,64152,101669,49983
2021-12-19,44247,84866,41970
2021-12-20,51732,78213,120968
2021-12-21,46539,75672,235783
2021-12-22,39065,69044,208368
2021-12-23,31207,58216,135846
2021-12-24,11385,21159,41567
2021-12-25,3014,5004,23725
2021-12-26,15117,38707,121911
2021-12-27,32131,69728,187147
2021-12-28,32290,70256,186937
2021-12-29,29036,59451,154827
2021-12-30,21974,46014,99624
2021-12-31,4395,11800,17367
