FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16582,1
2021-02-11,34099,0
2021-02-12,32362,0
2021-02-13,18801,0
2021-02-14,5335,0
2021-02-15,11455,2
2021-02-16,7493,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30439,0
2021-02-20,26065,0
2021-02-21,4546,0
2021-02-22,30089,9
2021-02-23,27351,1
2021-02-24,22851,5
2021-02-25,15815,1
2021-02-26,15861,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9303,4
2021-03-02,7013,2116
2021-03-03,6517,12042
2021-03-04,3789,29193
2021-03-05,4685,32338
2021-03-06,3007,17017
2021-03-07,141,2441
2021-03-08,18270,12564
2021-03-09,19640,7448
2021-03-10,12817,5057
2021-03-11,8453,5697
2021-03-12,8767,17609
2021-03-13,6145,28857
2021-03-14,677,2700
2021-03-15,18014,29214
2021-03-16,22329,24550
2021-03-17,22346,24122
2021-03-18,26162,16441
2021-03-19,25637,15901
2021-03-20,18077,6407
2021-03-21,679,1030
2021-03-22,8681,8536
2021-03-23,15544,9142
2021-03-24,14644,7254
2021-03-25,12928,4760
2021-03-26,16556,4628
2021-03-27,11245,2906
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4620,21743
2021-03-31,7605,17286
2021-04-01,2415,4171
2021-04-02,1118,2766
2021-04-03,2634,6121
2021-04-04,251,1168
2021-04-05,6120,10143
2021-04-06,11675,18106
2021-04-07,13701,16790
2021-04-08,16847,28491
2021-04-09,16478,18069
2021-04-10,4213,8544
2021-04-11,21,69
2021-04-12,872,13039
2021-04-13,1902,19939
2021-04-14,2667,20565
2021-04-15,1822,21447
2021-04-16,19652,21758
2021-04-17,29575,14435
2021-04-18,27873,3146
2021-04-19,6884,3966
2021-04-20,11227,5026
2021-04-21,9641,10135
2021-04-22,8211,2458
2021-04-23,26381,2505
2021-04-24,27630,2349
2021-04-25,15524,103
2021-04-26,15359,4319
2021-04-27,19665,10672
2021-04-28,39484,11364
2021-04-29,44682,12629
2021-04-30,81117,17824
2021-05-01,62765,2933
2021-05-02,47777,1059
2021-05-03,58978,4919
2021-05-04,22813,1495
2021-05-05,20372,4403
2021-05-06,39184,1932
2021-05-07,33479,14577
2021-05-08,60953,22612
2021-05-09,33177,25305
2021-05-10,47393,8931
2021-05-11,42740,12382
2021-05-12,57601,11066
2021-05-13,73313,7838
2021-05-14,87850,19819
2021-05-15,52855,21286
2021-05-16,23462,14491
2021-05-17,51084,8269
2021-05-18,59441,9810
2021-05-19,60201,20266
2021-05-20,70255,16326
2021-05-21,108533,53069
2021-05-22,79275,51729
2021-05-23,44851,41383
2021-05-24,69415,51736
2021-05-25,77072,23397
2021-05-26,82847,12612
2021-05-27,90036,26893
2021-05-28,124115,27682
2021-05-29,74925,55530
2021-05-30,33567,30904
2021-05-31,68532,42808
2021-06-01,75079,37657
2021-06-02,77839,35786
2021-06-03,38366,26316
2021-06-04,15828,20947
2021-06-05,7377,13359
2021-06-06,1795,273
2021-06-07,7909,23276
2021-06-08,101144,116177
2021-06-09,114822,91779
2021-06-10,124083,106363
2021-06-11,90162,133891
2021-06-12,75402,88397
2021-06-13,37445,46403
2021-06-14,36377,78111
2021-06-15,42097,88435
2021-06-16,38288,76279
2021-06-17,40589,100053
2021-06-18,35811,138218
2021-06-19,22621,91049
2021-06-20,6438,26638
2021-06-21,44323,68212
2021-06-22,46847,94114
2021-06-23,41155,87032
2021-06-24,44185,41564
2021-06-25,92484,34345
2021-06-26,69154,12576
2021-06-27,47263,3892
2021-06-28,42362,13753
2021-06-29,31171,68556
2021-06-30,83643,97436
2021-07-01,99494,100840
2021-07-02,116444,90211
2021-07-03,124132,72407
2021-07-04,99717,34832
2021-07-05,150818,36581
2021-07-06,171554,41631
2021-07-07,137367,34256
2021-07-08,115315,43252
2021-07-09,122758,40618
2021-07-10,240708,26751
2021-07-11,169388,10786
2021-07-12,84583,22631
2021-07-13,86603,25317
2021-07-14,119336,29870
2021-07-15,142163,57810
2021-07-16,133328,94651
2021-07-17,227087,80727
2021-07-18,131500,46538
2021-07-19,57685,40408
2021-07-20,71619,31500
2021-07-21,86787,71855
2021-07-22,110837,82660
2021-07-23,147238,99882
2021-07-24,275474,110569
2021-07-25,206641,100083
2021-07-26,52474,25320
2021-07-27,41077,211721
2021-07-28,14106,100792
2021-07-29,15660,49021
2021-07-30,37526,127337
2021-07-31,59376,215104
2021-08-01,52443,155542
2021-08-02,40644,107264
2021-08-03,38002,101101
2021-08-04,48920,111415
2021-08-05,50482,120966
2021-08-06,154937,128585
2021-08-07,289169,204770
2021-08-08,221016,139140
2021-08-09,53237,52035
2021-08-10,60106,63155
2021-08-11,41854,77191
2021-08-12,37553,79437
2021-08-13,34303,82403
2021-08-14,39908,192804
2021-08-15,20866,173869
2021-08-16,32397,47155
2021-08-17,37194,62923
2021-08-18,34425,54317
2021-08-19,42930,58295
2021-08-20,81234,68691
2021-08-21,185594,129132
2021-08-22,151274,79064
2021-08-23,34599,45402
2021-08-24,36991,38859
2021-08-25,53422,37284
2021-08-26,69533,35348
2021-08-27,54174,115977
2021-08-28,229217,228597
2021-08-29,177482,224909
2021-08-30,7743,9885
2021-08-31,70406,47727
2021-09-01,71833,69442
2021-09-02,122989,57701
2021-09-03,142751,67069
2021-09-04,283641,73428
2021-09-05,228807,32546
2021-09-06,107412,28763
2021-09-07,169803,36609
2021-09-08,293036,52120
2021-09-09,291036,48290
2021-09-10,329549,72010
2021-09-11,450103,111267
2021-09-12,325411,114709
2021-09-13,158947,35574
2021-09-14,245555,36232
2021-09-15,180512,48280
2021-09-16,242433,67470
2021-09-17,233753,48161
2021-09-18,302437,143505
2021-09-19,164759,97646
2021-09-20,72561,40579
2021-09-21,103011,71330
2021-09-22,89169,58427
2021-09-23,80932,63367
2021-09-24,87155,82211
2021-09-25,133896,219522
2021-09-26,101811,169600
2021-09-27,81580,87093
2021-09-28,86563,103150
2021-09-29,77362,176864
2021-09-30,73424,187302
2021-10-01,61005,156334
2021-10-02,121884,293318
2021-10-03,88665,201729
2021-10-04,30939,96984
