FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34100,0
2021-02-12,32280,0
2021-02-13,18800,0
2021-02-14,5238,0
2021-02-15,11440,2
2021-02-16,7337,1
2021-02-17,3874,1
2021-02-18,7010,1
2021-02-19,30153,2
2021-02-20,25980,0
2021-02-21,4526,0
2021-02-22,29799,5
2021-02-23,27163,1
2021-02-24,22791,5
2021-02-25,15650,1
2021-02-26,15470,4
2021-02-27,6923,0
2021-02-28,996,0
2021-03-01,9313,3
2021-03-02,6995,2112
2021-03-03,6560,11555
2021-03-04,3784,28549
2021-03-05,4663,31967
2021-03-06,2980,16602
2021-03-07,141,2326
2021-03-08,17907,12236
2021-03-09,19589,7281
2021-03-10,12737,4970
2021-03-11,8422,5354
2021-03-12,8724,17100
2021-03-13,6135,28071
2021-03-14,676,2697
2021-03-15,18006,28362
2021-03-16,22204,24165
2021-03-17,22345,23459
2021-03-18,26147,16151
2021-03-19,25620,15502
2021-03-20,18077,6326
2021-03-21,678,1029
2021-03-22,8675,8466
2021-03-23,15517,9081
2021-03-24,14657,7213
2021-03-25,12923,4676
2021-03-26,16512,4509
2021-03-27,11244,2889
2021-03-28,2069,197
2021-03-29,4912,12303
2021-03-30,4565,21615
2021-03-31,7580,17208
2021-04-01,2407,4152
2021-04-02,1118,2762
2021-04-03,2631,6108
2021-04-04,251,1139
2021-04-05,6069,10060
2021-04-06,11578,17918
2021-04-07,13660,16762
2021-04-08,16838,28465
2021-04-09,16407,17961
2021-04-10,4234,8532
2021-04-11,21,69
2021-04-12,862,13035
2021-04-13,1903,19904
2021-04-14,2672,20529
2021-04-15,1818,21398
2021-04-16,19677,21702
2021-04-17,29601,14430
2021-04-18,27870,3145
2021-04-19,6883,3964
2021-04-20,11211,4887
2021-04-21,9624,10098
2021-04-22,8211,2415
2021-04-23,26379,2498
2021-04-24,27623,2289
2021-04-25,15523,101
2021-04-26,15361,4252
2021-04-27,19639,10518
2021-04-28,39476,11317
2021-04-29,44695,12573
2021-04-30,81073,17661
2021-05-01,62745,2932
2021-05-02,47764,1059
2021-05-03,58965,4911
2021-05-04,22809,1488
2021-05-05,20366,4396
2021-05-06,39180,1932
2021-05-07,33469,14513
2021-05-08,60943,22605
2021-05-09,33175,25297
2021-05-10,47351,8924
2021-05-11,42737,12362
2021-05-12,57584,10954
2021-05-13,73315,7828
2021-05-14,87845,19783
2021-05-15,52820,21269
2021-05-16,23462,14481
2021-05-17,51055,8258
2021-05-18,59456,9800
2021-05-19,60197,20259
2021-05-20,70257,16313
2021-05-21,108531,53023
2021-05-22,79273,51691
2021-05-23,44833,41353
2021-05-24,69391,51710
2021-05-25,77049,23380
2021-05-26,82831,12611
2021-05-27,90042,26878
2021-05-28,124084,27667
2021-05-29,74922,55503
2021-05-30,33558,30883
2021-05-31,68434,42711
2021-06-01,75054,37487
2021-06-02,77794,35779
2021-06-03,38336,26298
2021-06-04,15816,20930
2021-06-05,7357,13337
2021-06-06,1793,273
2021-06-07,7910,23267
2021-06-08,101095,116170
2021-06-09,114801,91774
2021-06-10,124074,106369
2021-06-11,90142,133843
2021-06-12,75365,88361
2021-06-13,37450,46369
2021-06-14,36404,78075
2021-06-15,42147,88390
2021-06-16,38298,76222
2021-06-17,40571,100029
2021-06-18,35828,138130
2021-06-19,22614,90923
2021-06-20,6404,26606
2021-06-21,44326,68127
2021-06-22,46838,94058
2021-06-23,41167,86932
2021-06-24,44179,41514
2021-06-25,92456,34334
2021-06-26,69106,12562
2021-06-27,47284,3881
2021-06-28,42335,13739
2021-06-29,31154,68465
2021-06-30,83615,97276
2021-07-01,99457,100792
2021-07-02,116415,90171
2021-07-03,124089,72374
2021-07-04,99582,34807
2021-07-05,150753,36561
2021-07-06,171817,41598
2021-07-07,137261,34211
2021-07-08,115283,43225
2021-07-09,122730,40584
2021-07-10,240431,26701
2021-07-11,169453,10766
2021-07-12,84545,22564
2021-07-13,86545,25296
2021-07-14,119272,29850
2021-07-15,142151,57757
2021-07-16,133217,94553
2021-07-17,226812,80560
2021-07-18,131601,46538
2021-07-19,57656,40335
2021-07-20,71545,31409
2021-07-21,86754,71769
2021-07-22,110856,82620
2021-07-23,147154,99641
2021-07-24,275549,110457
2021-07-25,206413,99757
2021-07-26,52420,25263
2021-07-27,40929,211069
2021-07-28,14079,100462
2021-07-29,15636,48930
2021-07-30,37473,127134
2021-07-31,59296,214531
2021-08-01,52218,155326
2021-08-02,40500,106849
2021-08-03,37807,100993
2021-08-04,49097,110955
2021-08-05,50231,120546
2021-08-06,155016,127753
2021-08-07,288753,203748
2021-08-08,220359,138556
2021-08-09,53074,51958
2021-08-10,59647,62917
2021-08-11,41544,76703
2021-08-12,37241,79191
2021-08-13,33811,82173
2021-08-14,39517,192167
2021-08-15,20467,173368
2021-08-16,32105,46955
2021-08-17,36577,62394
2021-08-18,33779,54021
2021-08-19,42633,57880
2021-08-20,79824,68041
2021-08-21,181141,127874
2021-08-22,144836,76072
2021-08-23,32727,43851
2021-08-24,34653,36676
2021-08-25,50489,35622
2021-08-26,64588,33286
2021-08-27,51521,109405
2021-08-28,213916,216473
2021-08-29,154207,208476
2021-08-30,7600,9694
2021-08-31,57752,44143
2021-09-01,58022,56426
2021-09-02,108683,51460
2021-09-03,125141,62760
2021-09-04,237808,67196
2021-09-05,183808,27758
2021-09-06,73956,21480
2021-09-07,116430,26058
2021-09-08,169097,22396
2021-09-09,85596,14975
