FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16581,1
2021-02-11,34097,0
2021-02-12,32279,0
2021-02-13,18800,0
2021-02-14,5317,0
2021-02-15,11442,2
2021-02-16,7352,1
2021-02-17,3875,1
2021-02-18,7011,1
2021-02-19,30154,0
2021-02-20,26003,0
2021-02-21,4540,0
2021-02-22,29900,5
2021-02-23,27144,1
2021-02-24,22808,5
2021-02-25,15651,1
2021-02-26,15476,4
2021-02-27,6922,0
2021-02-28,995,0
2021-03-01,9276,4
2021-03-02,6995,2113
2021-03-03,6501,11557
2021-03-04,3783,28602
2021-03-05,4651,31967
2021-03-06,2996,16777
2021-03-07,141,2425
2021-03-08,17909,12319
2021-03-09,19627,7294
2021-03-10,12737,4971
2021-03-11,8420,5359
2021-03-12,8725,17130
2021-03-13,6139,28654
2021-03-14,676,2696
2021-03-15,18012,28910
2021-03-16,22325,24344
2021-03-17,22343,24047
2021-03-18,26157,16209
2021-03-19,25616,15539
2021-03-20,18075,6331
2021-03-21,679,1029
2021-03-22,8678,8503
2021-03-23,15541,9105
2021-03-24,14655,7230
2021-03-25,12923,4687
2021-03-26,16514,4518
2021-03-27,11245,2893
2021-03-28,2069,197
2021-03-29,4903,12313
2021-03-30,4618,21725
2021-03-31,7590,17236
2021-04-01,2413,4156
2021-04-02,1117,2765
2021-04-03,2633,6109
2021-04-04,251,1140
2021-04-05,6069,10077
2021-04-06,11660,18066
2021-04-07,13691,16770
2021-04-08,16839,28480
2021-04-09,16444,17976
2021-04-10,4213,8536
2021-04-11,21,69
2021-04-12,868,13035
2021-04-13,1902,19933
2021-04-14,2671,20547
2021-04-15,1821,21441
2021-04-16,19682,21710
2021-04-17,29578,14432
2021-04-18,27871,3146
2021-04-19,6884,3963
2021-04-20,11226,5022
2021-04-21,9637,10117
2021-04-22,8211,2456
2021-04-23,26380,2502
2021-04-24,27623,2349
2021-04-25,15523,103
2021-04-26,15360,4264
2021-04-27,19663,10660
2021-04-28,39481,11350
2021-04-29,44672,12613
2021-04-30,81081,17752
2021-05-01,62766,2932
2021-05-02,47776,1059
2021-05-03,58971,4918
2021-05-04,22812,1489
2021-05-05,20373,4399
2021-05-06,39183,1931
2021-05-07,33478,14566
2021-05-08,60952,22609
2021-05-09,33177,25303
2021-05-10,47386,8929
2021-05-11,42738,12380
2021-05-12,57600,11060
2021-05-13,73311,7836
2021-05-14,87849,19813
2021-05-15,52854,21278
2021-05-16,23464,14487
2021-05-17,51083,8260
2021-05-18,59442,9806
2021-05-19,60201,20264
2021-05-20,70256,16325
2021-05-21,108532,53067
2021-05-22,79274,51725
2021-05-23,44849,41376
2021-05-24,69403,51727
2021-05-25,77065,23390
2021-05-26,82837,12605
2021-05-27,90045,26883
2021-05-28,124088,27678
2021-05-29,74926,55527
2021-05-30,33565,30902
2021-05-31,68438,42733
2021-06-01,75072,37502
2021-06-02,77822,35786
