FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16586,0
2021-02-11,34118,0
2021-02-12,32301,0
2021-02-13,18808,0
2021-02-14,5172,0
2021-02-15,11512,0
2021-02-16,7439,0
2021-02-17,3881,0
2021-02-18,7332,0
2021-02-19,29838,0
2021-02-20,25986,0
2021-02-21,4370,0
2021-02-22,28800,0
2021-02-23,26801,0
2021-02-24,22310,0
2021-02-25,15593,0
2021-02-26,15712,0
2021-02-27,6858,0
2021-02-28,1012,0
2021-03-01,9279,0
2021-03-02,6879,2073
2021-03-03,6561,12030
2021-03-04,3801,27754
2021-03-05,4680,31319
2021-03-06,2950,15752
2021-03-07,139,2114
2021-03-08,18176,12216
2021-03-09,19620,6892
2021-03-10,12675,4876
2021-03-11,8330,5598
2021-03-12,8761,16470
2021-03-13,6132,27526
2021-03-14,637,2696
2021-03-15,17929,27074
2021-03-16,22237,23283
2021-03-17,22532,22871
2021-03-18,26180,16052
2021-03-19,25583,15462
2021-03-20,18083,6379
2021-03-21,656,1024
2021-03-22,8634,8313
2021-03-23,15432,8826
2021-03-24,14588,7033
2021-03-25,12835,4709
2021-03-26,16419,4287
2021-03-27,11212,2825
2021-03-28,2074,198
2021-03-29,4877,12745
2021-03-30,4536,21519
2021-03-31,7556,17064
2021-04-01,2296,4115
2021-04-02,1013,2763
2021-04-03,2493,5943
2021-04-04,259,438
2021-04-05,5643,9716
2021-04-06,11137,17243
2021-04-07,13004,16595
2021-04-08,16771,28263
2021-04-09,15540,17616
2021-04-10,4199,8632
2021-04-11,21,69
2021-04-12,766,13146
2021-04-13,1874,19593
2021-04-14,2694,19943
2021-04-15,1810,21217
2021-04-16,19699,21472
2021-04-17,29294,14270
2021-04-18,27752,3076
2021-04-19,6862,3836
2021-04-20,11190,4657
2021-04-21,9469,9570
2021-04-22,8195,2378
2021-04-23,26330,2503
2021-04-24,26990,2247
2021-04-25,14929,85
2021-04-26,14872,3728
2021-04-27,19079,9005
2021-04-28,38837,10761
2021-04-29,43908,11916
2021-04-30,79047,14866
2021-05-01,60501,2536
2021-05-02,45839,1047
2021-05-03,57206,4535
2021-05-04,21503,1360
2021-05-05,19163,4245
2021-05-06,37990,1827
2021-05-07,32225,14147
2021-05-08,56807,20994
2021-05-09,27843,24194
2021-05-10,43210,8571
2021-05-11,38651,9600
2021-05-12,54111,10043
2021-05-13,71435,6874
2021-05-14,83159,18694
2021-05-15,50122,19385
2021-05-16,21411,12436
2021-05-17,48178,6298
2021-05-18,55717,8171
2021-05-19,51991,14735
2021-05-20,61856,10394
2021-05-21,69387,30917
