FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34123,1,0
2021-02-12,32371,0,0
2021-02-13,18861,0,0
2021-02-14,5346,0,0
2021-02-15,11472,0,0
2021-02-16,7533,1,0
2021-02-17,3949,0,0
2021-02-18,7398,1,0
2021-02-19,30513,0,0
2021-02-20,26108,0,0
2021-02-21,4559,0,0
2021-02-22,30474,9,0
2021-02-23,27369,1,0
2021-02-24,22915,4,0
2021-02-25,15862,1,0
2021-02-26,15911,4,0
2021-02-27,6849,0,0
2021-02-28,995,0,0
2021-03-01,9286,4,0
2021-03-02,7099,2140,0
2021-03-03,6421,12050,0
2021-03-04,3762,29341,0
2021-03-05,4659,32431,0
2021-03-06,3016,17138,0
2021-03-07,141,2460,0
2021-03-08,18305,12777,0
2021-03-09,19612,7635,0
2021-03-10,12898,5086,0
2021-03-11,8511,5905,0
2021-03-12,8774,17888,0
2021-03-13,6164,29514,0
2021-03-14,704,2715,0
2021-03-15,18113,29912,0
2021-03-16,22645,24939,0
2021-03-17,22384,24434,0
2021-03-18,26178,16675,0
2021-03-19,25666,16091,0
2021-03-20,18138,6443,0
2021-03-21,683,1035,0
2021-03-22,8674,8715,0
2021-03-23,15603,9283,0
2021-03-24,14647,7364,0
2021-03-25,12934,4836,0
2021-03-26,16582,4727,0
2021-03-27,11258,3077,0
2021-03-28,2078,200,0
2021-03-29,4899,12980,0
2021-03-30,4638,21928,0
2021-03-31,7613,17510,0
2021-04-01,2420,4268,0
2021-04-02,1130,2792,0
2021-04-03,2688,6174,0
2021-04-04,267,1307,0
2021-04-05,6184,10298,0
2021-04-06,11726,18508,0
2021-04-07,13819,16937,0
2021-04-08,16932,28758,0
2021-04-09,16532,18451,0
2021-04-10,4181,8731,0
2021-04-11,21,76,0
2021-04-12,888,13180,0
2021-04-13,1879,20064,0
2021-04-14,2723,20624,0
2021-04-15,1831,21508,0
2021-04-16,19668,21838,0
2021-04-17,29617,14543,0
2021-04-18,27905,3156,0
2021-04-19,6953,4001,0
2021-04-20,11246,5115,0
2021-04-21,9769,10199,0
2021-04-22,8211,2509,0
2021-04-23,26401,2550,0
2021-04-24,27653,2440,0
2021-04-25,15540,116,0
2021-04-26,15355,4475,0
2021-04-27,19683,10807,0
2021-04-28,39506,11739,0
2021-04-29,44704,12810,0
2021-04-30,81191,18099,0
