FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,3,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32364,0
2021-02-13,18801,0
2021-02-14,5336,0
2021-02-15,11457,2
2021-02-16,7494,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30443,0
2021-02-20,26063,0
2021-02-21,4545,0
2021-02-22,30269,9
2021-02-23,27368,1
2021-02-24,22912,5
2021-02-25,15815,1
2021-02-26,15868,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9266,4
2021-03-02,7019,2117
2021-03-03,6416,12042
2021-03-04,3774,29198
2021-03-05,4663,32343
2021-03-06,3009,17061
2021-03-07,141,2444
2021-03-08,18271,12584
2021-03-09,19640,7449
2021-03-10,12816,5059
2021-03-11,8454,5836
2021-03-12,8770,17615
2021-03-13,6145,28875
2021-03-14,682,2700
2021-03-15,18016,29405
2021-03-16,22320,24618
2021-03-17,22345,24246
2021-03-18,26160,16492
2021-03-19,25637,15921
2021-03-20,18077,6410
2021-03-21,678,1031
2021-03-22,8681,8564
2021-03-23,15545,9179
2021-03-24,14643,7275
2021-03-25,12929,4761
2021-03-26,16557,4629
2021-03-27,11247,2963
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4623,21752
2021-03-31,7605,17292
2021-04-01,2414,4171
2021-04-02,1118,2767
2021-04-03,2633,6126
2021-04-04,251,1267
2021-04-05,6121,10148
2021-04-06,11690,18108
2021-04-07,13703,16804
2021-04-08,16877,28492
2021-04-09,16493,18071
2021-04-10,4213,8545
2021-04-11,21,69
2021-04-12,872,13045
2021-04-13,1902,19942
2021-04-14,2677,20566
2021-04-15,1822,21448
2021-04-16,19654,21773
2021-04-17,29575,14435
2021-04-18,27871,3146
2021-04-19,6892,3965
2021-04-20,11227,5027
2021-04-21,9644,10138
2021-04-22,8211,2468
2021-04-23,26382,2505
2021-04-24,27629,2363
2021-04-25,15524,103
2021-04-26,15359,4323
2021-04-27,19665,10691
2021-04-28,39484,11367
2021-04-29,44681,12634
2021-04-30,81117,17829
2021-05-01,62770,2974
2021-05-02,47776,1062
2021-05-03,58980,4931
2021-05-04,22813,1496
2021-05-05,20375,4403
2021-05-06,39189,1944
2021-05-07,33480,14579
2021-05-08,60962,22612
2021-05-09,33178,25305
2021-05-10,47398,8940
2021-05-11,42746,12382
2021-05-12,57602,11069
2021-05-13,73313,7841
2021-05-14,87852,19819
2021-05-15,52851,21290
2021-05-16,23488,14491
2021-05-17,51086,8269
2021-05-18,59436,9812
2021-05-19,60204,20270
2021-05-20,70254,16324
2021-05-21,108561,53073
2021-05-22,79261,51744
2021-05-23,44855,41394
2021-05-24,69416,51749
2021-05-25,77081,23400
2021-05-26,82851,12618
2021-05-27,90032,26902
2021-05-28,124118,27688
2021-05-29,74929,55541
2021-05-30,33572,30909
2021-05-31,68535,42971
2021-06-01,75085,37834
2021-06-02,77868,36080
2021-06-03,38375,26577
2021-06-04,15831,21294
2021-06-05,7378,13363
2021-06-06,1795,283
2021-06-07,7909,23277
2021-06-08,101152,116231
2021-06-09,114829,91793
2021-06-10,124093,106370
2021-06-11,90176,133908
2021-06-12,75410,88411
2021-06-13,37448,46411
2021-06-14,36396,78118
2021-06-15,42110,88456
2021-06-16,38296,76297
2021-06-17,40600,100055
2021-06-18,35810,138245
2021-06-19,22621,91060
2021-06-20,6438,26643
2021-06-21,44329,68218
2021-06-22,46858,94143
2021-06-23,41163,87062
2021-06-24,44186,41569
2021-06-25,92501,34460
2021-06-26,69164,12578
2021-06-27,47261,3889
2021-06-28,42362,13755
