FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,19,13,0,0
2020-10-10,17,11,0,0
2020-10-12,14,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,12,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,21,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,6,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,18,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,10,13,0,0
2020-11-05,13,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,14,22,0,0
2020-11-13,7,27,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,8,7,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,17,12,0,0
2020-11-27,17,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,19,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,8,0,0
2020-12-05,17,14,0,0
2020-12-07,13,10,0,0
2020-12-09,16,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,26,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,21,9,0,0
2021-01-13,16,11,0,0
2021-01-14,13,3,0,0
2021-01-15,28,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,18,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,8,0,0
2021-01-29,3,5,0,0
2021-01-30,2,8,0,0
2021-02-01,3,0,0,0
2021-02-02,0,13,0,0
2021-02-03,7,11,0,0
2021-02-04,0,16,0,0
2021-02-05,1,15,0,0
2021-02-06,0,9,0,0
2021-02-07,17,1,0,0
2021-02-08,35,6,2,3
2021-02-09,3773,8,0,0
2021-02-10,16623,19,2,0
2021-02-11,34136,3,0,1
2021-02-12,32384,1,0,0
2021-02-13,18918,2,1,0
2021-02-14,5287,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7418,1,0,0
2021-02-19,30541,8,1,0
2021-02-20,26148,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30472,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22913,4,0,0
2021-02-25,15814,5,1,0
2021-02-26,15639,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9308,11,2,0
2021-03-02,7149,2154,0,1
2021-03-03,6414,12064,0,0
2021-03-04,3786,29253,0,0
2021-03-05,4626,32344,0,0
2021-03-06,3027,17014,0,0
2021-03-07,143,2478,0,0
2021-03-08,17977,12689,0,0
2021-03-09,19606,7525,1,0
2021-03-10,12961,5086,1,0
2021-03-11,8566,5913,6,0
2021-03-12,8752,17777,2,0
2021-03-13,6222,29528,0,0
2021-03-14,713,2716,0,0
2021-03-15,18161,29832,0,0
2021-03-16,22667,24963,0,0
2021-03-17,22419,24453,1,0
2021-03-18,26219,16636,0,0
2021-03-19,25676,15834,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8703,8768,0,0
2021-03-23,15650,9305,1,0
2021-03-24,14683,7401,0,0
2021-03-25,12963,4819,0,0
2021-03-26,16640,4767,1,0
2021-03-27,11303,3121,0,0
2021-03-28,2099,208,1,0
2021-03-29,4915,12506,0,0
2021-03-30,4662,21979,0,0
2021-03-31,7662,17635,0,0
2021-04-01,2486,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2712,6200,2,0
2021-04-04,287,1325,0,0
2021-04-05,6171,10433,0,0
2021-04-06,11787,18665,0,0
2021-04-07,13897,17019,1,0
2021-04-08,17015,28846,0,0
2021-04-09,16634,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,36,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20140,0,0
2021-04-14,2742,20696,0,0
2021-04-15,1856,21563,0,0
2021-04-16,19697,21889,0,0
2021-04-17,29650,14643,0,0
2021-04-18,27933,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9862,10305,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,140,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19714,10857,1,0
2021-04-28,39536,11867,2,0
2021-04-29,44745,12900,2,0
2021-04-30,81279,18351,0,0
2021-05-01,63226,3007,0,0
2021-05-02,48004,1089,0,0
2021-05-03,59366,5057,1,0
2021-05-04,22914,1519,0,0
2021-05-05,20532,4595,0,0
2021-05-06,39264,2070,0,0
2021-05-07,33543,14833,0,0
2021-05-08,61158,22761,0,0
2021-05-09,33357,25487,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42800,12578,0,0
2021-05-12,57736,11421,1,0
2021-05-13,73451,8446,0,0
2021-05-14,88014,20963,0,0
2021-05-15,53016,22032,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8347,0,0
2021-05-18,59635,9918,0,0
2021-05-19,60342,20387,0,0
2021-05-20,70342,16458,0,0
2021-05-21,109278,53975,0,0
2021-05-22,79419,52388,2,0
2021-05-23,45557,43436,4,0
2021-05-24,69658,52727,1,0
2021-05-25,77860,23730,2,0
2021-05-26,83364,12816,1,0
2021-05-27,90419,27102,0,0
2021-05-28,124721,27860,3,0
2021-05-29,75433,56228,0,0
2021-05-30,33917,31739,1,0
2021-05-31,69042,43492,2,0
2021-06-01,75929,38002,4,0
2021-06-02,78382,36520,4,0
2021-06-03,38762,26930,1,0
2021-06-04,16225,21624,0,0
2021-06-05,7621,13697,0,0
2021-06-06,1896,314,0,0
2021-06-07,8002,23554,18,0
2021-06-08,101626,116889,9,0
2021-06-09,115190,92365,6,0
2021-06-10,124778,106779,14,0
2021-06-11,90860,135622,11,0
2021-06-12,75607,89385,7,0
2021-06-13,37259,47177,2,0
2021-06-14,36442,78882,5,0
2021-06-15,42206,89751,12,0
2021-06-16,38235,77348,18,0
2021-06-17,40686,100731,1,0
2021-06-18,35773,139509,41,0
2021-06-19,22684,92115,3,0
2021-06-20,6259,27345,7,0
2021-06-21,44360,68888,2,1
2021-06-22,47077,95240,1,0
2021-06-23,41337,88103,61,0
2021-06-24,44287,42173,1,0
2021-06-25,92855,35040,4,0
2021-06-26,69629,13010,3,0
2021-06-27,47425,4013,3,0
2021-06-28,42611,14042,5,0
2021-06-29,31265,70203,10,0
2021-06-30,84150,98958,34,0
2021-07-01,100604,102118,3,0
2021-07-02,116910,91953,19,0
2021-07-03,125026,73506,2,0
2021-07-04,100548,35782,4,0
2021-07-05,151624,37183,6,0
2021-07-06,172826,42021,3,0
2021-07-07,137936,34739,4,0
2021-07-08,115901,43876,11,0
2021-07-09,123268,41433,2,0
2021-07-10,242157,27245,8,0
2021-07-11,170608,11074,13,0
2021-07-12,84834,22936,6,0
2021-07-13,86907,25697,7,0
2021-07-14,119684,30360,8,0
2021-07-15,142539,58321,2,0
2021-07-16,133653,95515,6,1
2021-07-17,228128,81844,16,0
2021-07-18,131985,47146,8,0
2021-07-19,57811,41018,5,0
2021-07-20,71765,32074,4,0
2021-07-21,86945,73034,12,0
2021-07-22,110700,84226,19,0
2021-07-23,147572,101586,11,0
2021-07-24,276711,112523,9,0
2021-07-25,207135,101660,10,0
2021-07-26,52616,25600,3,0
2021-07-27,40927,215148,8,0
2021-07-28,14152,102375,7,0
2021-07-29,15712,49772,8,0
2021-07-30,37638,129018,10,0
2021-07-31,59242,217628,16,0
2021-08-01,53059,157184,9,0
2021-08-02,41139,108558,5,0
2021-08-03,38500,101909,5,0
2021-08-04,49501,112748,4,0
2021-08-05,51273,121814,5,0
2021-08-06,156042,129831,9,0
2021-08-07,290749,207276,6,0
2021-08-08,222629,140937,17,0
2021-08-09,53736,52563,1,0
2021-08-10,61007,63985,9,0
2021-08-11,42192,78286,4,2
2021-08-12,37978,80579,3,1
2021-08-13,34683,83731,5,1
2021-08-14,40036,195461,11,1
2021-08-15,21311,176549,12,0
2021-08-16,32829,47833,6,0
2021-08-17,37657,63621,10,0
2021-08-18,35015,55013,6,0
2021-08-19,43500,58998,6,0
2021-08-20,82074,69497,28,0
2021-08-21,186965,130759,18,0
2021-08-22,152306,80476,15,0
2021-08-23,34980,46440,14,0
2021-08-24,37938,39788,9,0
2021-08-25,53683,38325,20,0
2021-08-26,70805,36645,18,0
2021-08-27,55281,119161,19,0
2021-08-28,231214,233528,27,0
2021-08-29,179833,230189,14,1
2021-08-30,7860,10327,10,0
2021-08-31,71261,49329,27,0
2021-09-01,84943,71606,18,0
2021-09-02,127661,59123,24,0
2021-09-03,146591,68705,10,0
2021-09-04,290334,75773,15,0
2021-09-05,238715,33721,21,0
2021-09-06,111570,30317,9,0
2021-09-07,175398,38631,14,0
2021-09-08,299650,54814,16,0
2021-09-09,299805,51173,20,0
2021-09-10,339546,75852,37,0
2021-09-11,483816,119949,23,0
2021-09-12,367492,124714,14,0
2021-09-13,171486,39500,15,0
2021-09-14,261482,41270,24,0
2021-09-15,200067,54116,28,0
2021-09-16,263473,74805,26,0
2021-09-17,254377,53977,24,0
2021-09-18,331992,159915,27,0
2021-09-19,187836,117181,24,0
2021-09-20,85772,46468,39,0
2021-09-21,119055,82788,28,0
2021-09-22,105316,79334,37,0
2021-09-23,94651,76219,50,0
2021-09-24,101703,96449,28,0
2021-09-25,159454,253750,34,0
2021-09-26,124311,204491,26,0
2021-09-27,98017,109041,23,0
2021-09-28,110019,129496,25,0
2021-09-29,103325,209457,64,1
2021-09-30,96092,219946,78,0
2021-10-01,91327,199646,46,0
2021-10-02,178137,400333,80,1
2021-10-03,153348,333182,39,0
2021-10-04,74301,192989,40,0
2021-10-05,74826,222997,45,0
2021-10-06,75606,207347,37,0
2021-10-07,70708,201976,28,0
2021-10-08,58396,153871,55,0
2021-10-09,95251,283642,39,0
2021-10-10,65451,178501,55,0
2021-10-11,63819,117325,36,0
2021-10-12,116057,126582,86,0
2021-10-13,110336,119132,40,0
2021-10-14,107161,119515,51,0
2021-10-15,110875,112307,20479,1
2021-10-16,177814,147009,25287,0
2021-10-17,157234,121667,10940,0
2021-10-18,92455,87170,26961,0
2021-10-19,76585,104286,25840,0
2021-10-20,58308,98561,25577,0
2021-10-21,57366,93487,16874,0
2021-10-22,48900,91075,15608,0
2021-10-23,107029,146926,7359,0
2021-10-24,74627,127665,2235,0
2021-10-25,40539,76849,7030,0
2021-10-26,38071,74876,6332,0
2021-10-27,37732,71095,5822,1
2021-10-28,44993,72660,11397,0
2021-10-29,47808,67615,15267,0
2021-10-30,209229,87365,14429,0
2021-10-31,176727,70382,9156,1
2021-11-01,76623,24766,4426,2
2021-11-02,93700,37085,6813,0
2021-11-03,110566,50775,9768,0
2021-11-04,172070,61535,9943,1
2021-11-05,231298,60213,9095,0
2021-11-06,336133,104400,9336,2
2021-11-07,220617,95971,6174,0
2021-11-08,125560,75014,7752,0
2021-11-09,116150,98180,10987,1
2021-11-10,116416,83842,16977,1
2021-11-11,99631,80871,19535,0
2021-11-12,92018,69906,14763,0
2021-11-13,122019,119537,11818,1
2021-11-14,104573,106060,12218,0
2021-11-15,91398,74174,10071,0
2021-11-16,112557,73392,11340,1
2021-11-17,111759,74099,10600,2
2021-11-18,111254,72359,10774,2
2021-11-19,114296,68313,12239,0
2021-11-20,142141,191318,13492,0
2021-11-21,115848,186063,15108,1
2021-11-22,87711,101686,18321,1
2021-11-23,91142,110831,18919,0
2021-11-24,81346,108443,21999,0
2021-11-25,79417,146637,22323,0
2021-11-26,74397,177779,62619,0
2021-11-27,89855,266770,108811,0
2021-11-28,76100,204908,92117,1
2021-11-29,59985,127504,98166,1
2021-11-30,54826,116048,107029,0
2021-12-01,61234,104895,109170,0
2021-12-02,68806,108384,117761,3
2021-12-03,67718,104953,111570,0
