FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34127,0
2021-02-12,32313,0
2021-02-13,18817,0
2021-02-14,5181,0
2021-02-15,11529,0
2021-02-16,7447,0
2021-02-17,3919,0
2021-02-18,7379,0
2021-02-19,30433,0
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29963,0
2021-02-23,27339,0
2021-02-24,22633,0
2021-02-25,15777,0
2021-02-26,15849,0
2021-02-27,6926,0
2021-02-28,995,0
2021-03-01,9328,0
2021-03-02,7005,2087
2021-03-03,6557,12040
2021-03-04,3790,28137
2021-03-05,4684,31676
2021-03-06,2966,16360
2021-03-07,141,2285
2021-03-08,18242,12358
2021-03-09,19621,7094
2021-03-10,12783,4946
2021-03-11,8371,5632
2021-03-12,8760,17285
2021-03-13,6139,28218
2021-03-14,601,2700
2021-03-15,18041,27854
2021-03-16,22237,23760
2021-03-17,22351,23074
2021-03-18,25959,16184
2021-03-19,25558,15626
2021-03-20,18097,6391
2021-03-21,674,1026
2021-03-22,8662,8444
2021-03-23,15479,9049
2021-03-24,14642,7150
2021-03-25,12894,4736
2021-03-26,16502,4601
2021-03-27,11234,2867
2021-03-28,2074,198
2021-03-29,4924,12782
2021-03-30,4561,21585
2021-03-31,7573,17203
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6122,10040
2021-04-06,11495,17279
2021-04-07,13662,16682
2021-04-08,16729,28355
2021-04-09,16396,17974
2021-04-10,4183,8503
2021-04-11,20,66
2021-04-12,826,13030
2021-04-13,1898,19768
2021-04-14,2676,20445
2021-04-15,1831,21250
2021-04-16,19682,21658
2021-04-17,29607,14405
2021-04-18,27853,3084
2021-04-19,6883,3943
2021-04-20,11210,4752
2021-04-21,9540,10103
2021-04-22,8210,2405
2021-04-23,26349,2504
2021-04-24,27617,2274
2021-04-25,15521,95
2021-04-26,15361,4268
2021-04-27,19644,10002
2021-04-28,39392,11580
2021-04-29,44674,12508
2021-04-30,81047,17243
2021-05-01,62711,2919
2021-05-02,47547,1058
2021-05-03,58868,4846
2021-05-04,22746,1453
2021-05-05,20320,4427
2021-05-06,39119,1885
2021-05-07,33448,14466
2021-05-08,60707,22563
2021-05-09,32895,25255
2021-05-10,47296,8919
2021-05-11,42691,11933
2021-05-12,57599,10775
2021-05-13,73336,7659
2021-05-14,87877,19763
2021-05-15,52786,21274
2021-05-16,23383,14467
2021-05-17,50920,8201
2021-05-18,59414,9776
2021-05-19,60231,20056
2021-05-20,70231,16247
2021-05-21,108493,52673
2021-05-22,79168,51583
2021-05-23,44581,41168
2021-05-24,69300,51606
2021-05-25,76860,23282
2021-05-26,82889,12485
2021-05-27,90016,26892
2021-05-28,123849,27415
2021-05-29,75003,55230
2021-05-30,33696,30474
2021-05-31,68213,42614
2021-06-01,74893,37323
2021-06-02,77605,35704
2021-06-03,38046,25879
2021-06-04,15737,20918
2021-06-05,7644,13212
2021-06-06,1797,246
2021-06-07,7863,23164
2021-06-08,100942,116005
2021-06-09,114588,91617
2021-06-10,122613,106068
2021-06-11,88849,133031
2021-06-12,74529,87504
2021-06-13,36933,45405
2021-06-14,36477,77269
2021-06-15,41729,87741
2021-06-16,37881,75539
2021-06-17,39587,99715
2021-06-18,35124,137182
2021-06-19,22312,90284
2021-06-20,6408,26427
2021-06-21,42597,65608
2021-06-22,45776,92912
2021-06-23,39804,85349
2021-06-24,42596,40734
2021-06-25,87164,33355
2021-06-26,65573,12036
2021-06-27,43401,3809
2021-06-28,39004,13254
2021-06-29,27829,61396
2021-06-30,75226,89275
2021-07-01,90510,93133
2021-07-02,100932,81898
2021-07-03,101722,63098
2021-07-04,78210,26887
2021-07-05,113862,30405
2021-07-06,130001,34325
2021-07-07,102265,27493
2021-07-08,96438,35965
2021-07-09,76532,21579
