FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34114,0,0
2021-02-12,32365,0,0
2021-02-13,18851,0,0
2021-02-14,5346,0,0
2021-02-15,11473,2,0
2021-02-16,7530,1,0
2021-02-17,3948,0,0
2021-02-18,7396,1,0
2021-02-19,30503,0,0
2021-02-20,26103,0,0
2021-02-21,4548,0,0
2021-02-22,30434,9,0
2021-02-23,27365,1,0
2021-02-24,22902,5,0
2021-02-25,15837,1,0
2021-02-26,15886,4,0
2021-02-27,6932,0,0
2021-02-28,995,0,0
2021-03-01,9261,4,0
2021-03-02,7056,2139,0
2021-03-03,6418,12048,0
2021-03-04,3761,29326,0
2021-03-05,4658,32407,0
2021-03-06,3013,17124,0
2021-03-07,141,2457,0
2021-03-08,18287,12765,0
2021-03-09,19604,7629,0
2021-03-10,12873,5080,0
2021-03-11,8450,5890,0
2021-03-12,8768,17858,0
2021-03-13,6147,29334,0
2021-03-14,683,2706,0
2021-03-15,18073,29711,0
2021-03-16,22598,24792,0
2021-03-17,22348,24380,0
2021-03-18,26158,16616,0
2021-03-19,25660,16038,0
2021-03-20,18089,6429,0
2021-03-21,679,1035,0
2021-03-22,8671,8672,0
2021-03-23,15543,9229,0
2021-03-24,14643,7324,0
2021-03-25,12929,4795,0
2021-03-26,16570,4653,0
2021-03-27,11251,3048,0
2021-03-28,2073,200,0
2021-03-29,4891,12950,0
2021-03-30,4626,21800,0
2021-03-31,7604,17442,0
2021-04-01,2415,4186,0
2021-04-02,1119,2776,0
2021-04-03,2665,6148,0
2021-04-04,254,1277,0
2021-04-05,6133,10195,0
2021-04-06,11701,18433,0
2021-04-07,13760,16858,0
2021-04-08,16895,28574,0
2021-04-09,16506,18176,0
2021-04-10,4171,8643,0
2021-04-11,21,73,0
2021-04-12,875,13089,0
2021-04-13,1881,19973,0
2021-04-14,2676,20584,0
2021-04-15,1822,21474,0
2021-04-16,19652,21801,0
2021-04-17,29583,14472,0
2021-04-18,27879,3150,0
2021-04-19,6935,3975,0
2021-04-20,11240,5062,0
2021-04-21,9666,10161,0
2021-04-22,8211,2489,0
2021-04-23,26381,2527,0
2021-04-24,27630,2420,0
2021-04-25,15524,103,0
2021-04-26,15360,4353,0
2021-04-27,19667,10708,0
2021-04-28,39485,11480,0
2021-04-29,44678,12670,0
2021-04-30,81113,17913,0
