FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34107,0
2021-02-12,32277,0
2021-02-13,18802,0
2021-02-14,5243,0
2021-02-15,11453,2
2021-02-16,7477,1
2021-02-17,3924,1
2021-02-18,7380,1
2021-02-19,30439,2
2021-02-20,26037,0
2021-02-21,4531,0
2021-02-22,29958,9
2021-02-23,27374,1
2021-02-24,22822,5
2021-02-25,15808,1
2021-02-26,15846,2
2021-02-27,6959,0
2021-02-28,996,0
2021-03-01,9341,3
2021-03-02,7007,2115
2021-03-03,6592,12040
2021-03-04,3793,29089
2021-03-05,4704,32274
2021-03-06,2990,16834
2021-03-07,140,2318
2021-03-08,18264,12473
2021-03-09,19603,7433
2021-03-10,12779,5041
2021-03-11,8454,5690
2021-03-12,8761,17540
2021-03-13,6137,28256
2021-03-14,676,2700
2021-03-15,18016,28654
2021-03-16,22204,24338
2021-03-17,22346,23478
2021-03-18,26153,16385
2021-03-19,25636,15854
2021-03-20,18078,6398
2021-03-21,678,1027
2021-03-22,8674,8494
2021-03-23,15521,9117
2021-03-24,14653,7223
2021-03-25,12923,4746
2021-03-26,16505,4618
2021-03-27,11238,2894
2021-03-28,2068,198
2021-03-29,4917,12870
2021-03-30,4564,21633
2021-03-31,7595,17228
2021-04-01,2405,4130
2021-04-02,1118,2763
2021-04-03,2631,6101
2021-04-04,249,1087
2021-04-05,6121,10121
2021-04-06,11568,17874
2021-04-07,13663,16676
2021-04-08,16830,28451
2021-04-09,16425,18016
2021-04-10,4234,8503
2021-04-11,21,69
2021-04-12,865,13034
2021-04-13,1902,19874
2021-04-14,2671,20504
2021-04-15,1818,21371
2021-04-16,19691,21697
2021-04-17,29599,14402
2021-04-18,27868,3110
2021-04-19,6882,3965
2021-04-20,11208,4883
2021-04-21,9614,10112
2021-04-22,8208,2413
2021-04-23,26363,2499
2021-04-24,27624,2289
2021-04-25,15523,101
2021-04-26,15359,4294
2021-04-27,19639,10160
2021-04-28,39478,11667
2021-04-29,44699,12562
2021-04-30,81082,17668
2021-05-01,62735,2933
2021-05-02,47759,1059
2021-05-03,58954,4906
2021-05-04,22806,1496
2021-05-05,20363,4390
2021-05-06,39170,1929
2021-05-07,33463,14496
2021-05-08,60938,22601
2021-05-09,33171,25297
2021-05-10,47344,8921
2021-05-11,42738,12363
2021-05-12,57575,10944
2021-05-13,73309,7824
2021-05-14,87831,19782
2021-05-15,52819,21269
2021-05-16,23461,14481
2021-05-17,51044,8253
2021-05-18,59456,9799
2021-05-19,60198,20257
2021-05-20,70253,16308
2021-05-21,108526,53006
2021-05-22,79272,51675
2021-05-23,44824,41340
2021-05-24,69390,51684
2021-05-25,77038,23374
2021-05-26,82825,12605
2021-05-27,90039,26868
2021-05-28,124080,27664
2021-05-29,74921,55496
2021-05-30,33552,30879
2021-05-31,68433,42702
2021-06-01,75068,37473
2021-06-02,77790,35778
2021-06-03,38332,26298
2021-06-04,15813,20689
2021-06-05,7354,13327
2021-06-06,1794,260
2021-06-07,7907,23244
2021-06-08,101087,116141
2021-06-09,114749,91770
2021-06-10,124073,106322
2021-06-11,90130,133738
2021-06-12,75298,88360
2021-06-13,37463,46365
2021-06-14,36416,78021
2021-06-15,42167,88383
2021-06-16,38308,76214
2021-06-17,40575,99995
2021-06-18,35809,137920
2021-06-19,22600,90872
2021-06-20,6416,26598
2021-06-21,44337,68148
2021-06-22,46847,94022
2021-06-23,41147,86834
2021-06-24,44174,41415
2021-06-25,92431,34297
2021-06-26,69056,12559
2021-06-27,47122,3873
2021-06-28,42331,13734
2021-06-29,31135,68452
2021-06-30,83615,97266
2021-07-01,99346,100722
2021-07-02,116267,90151
2021-07-03,124041,72334
2021-07-04,99577,34740
2021-07-05,150710,36546
2021-07-06,172278,41608
2021-07-07,137303,34221
2021-07-08,115256,43206
2021-07-09,122672,40562
2021-07-10,240383,26660
2021-07-11,169364,10762
2021-07-12,84461,22515
2021-07-13,86510,25290
2021-07-14,119204,29815
2021-07-15,142131,57736
2021-07-16,133155,94428
2021-07-17,226818,80387
2021-07-18,131544,46359
2021-07-19,57618,40289
2021-07-20,71486,31366
2021-07-21,86615,71529
2021-07-22,110497,82544
2021-07-23,146935,99422
2021-07-24,275188,110369
2021-07-25,206209,99659
2021-07-26,52294,25225
2021-07-27,40833,211100
2021-07-28,14044,100536
2021-07-29,15612,49039
2021-07-30,37343,126939
2021-07-31,59166,214434
2021-08-01,52020,155140
2021-08-02,40231,106610
2021-08-03,37362,100864
2021-08-04,48420,110682
2021-08-05,49685,120318
2021-08-06,153957,127393
2021-08-07,285649,201887
2021-08-08,218529,138249
2021-08-09,52443,51698
2021-08-10,58136,62606
2021-08-11,40854,76048
2021-08-12,36640,78709
2021-08-13,33101,81421
2021-08-14,38178,190457
2021-08-15,19866,171463
2021-08-16,31137,46273
2021-08-17,35225,61447
2021-08-18,32216,52890
2021-08-19,41363,56711
2021-08-20,74517,65926
2021-08-21,176695,124406
2021-08-22,138608,74037
2021-08-23,29453,41337
2021-08-24,31554,33348
2021-08-25,42942,31342
2021-08-26,51979,26903
2021-08-27,33249,67473
