FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34102,0
2021-02-12,32274,0
2021-02-13,18806,0
2021-02-14,5210,0
2021-02-15,11454,2
2021-02-16,7476,1
2021-02-17,3923,1
2021-02-18,7380,1
2021-02-19,30439,2
2021-02-20,26037,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27374,1
2021-02-24,22822,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7009,2115
2021-03-03,6592,12040
2021-03-04,3793,29086
2021-03-05,4704,32268
2021-03-06,2990,16826
2021-03-07,140,2316
2021-03-08,18249,12450
2021-03-09,19599,7428
2021-03-10,12777,5042
2021-03-11,8452,5690
2021-03-12,8759,17539
2021-03-13,6124,28251
2021-03-14,598,2700
2021-03-15,18015,28631
2021-03-16,22198,24338
2021-03-17,22297,23476
2021-03-18,26149,16384
2021-03-19,25611,15852
2021-03-20,18077,6395
2021-03-21,678,1027
2021-03-22,8651,8495
2021-03-23,15488,9119
2021-03-24,14650,7222
2021-03-25,12919,4746
2021-03-26,16504,4616
2021-03-27,11233,2890
2021-03-28,2063,198
2021-03-29,4919,12817
2021-03-30,4577,21599
2021-03-31,7594,17209
2021-04-01,2405,4128
2021-04-02,1118,2763
2021-04-03,2630,6101
2021-04-04,249,1087
2021-04-05,6121,10113
2021-04-06,11547,17760
2021-04-07,13661,16669
2021-04-08,16830,28412
2021-04-09,16426,18011
2021-04-10,4234,8502
2021-04-11,21,69
2021-04-12,865,13034
2021-04-13,1902,19875
2021-04-14,2671,20503
2021-04-15,1818,21363
2021-04-16,19691,21696
2021-04-17,29599,14401
2021-04-18,27869,3104
2021-04-19,6881,3965
2021-04-20,11208,4754
2021-04-21,9611,10111
2021-04-22,8208,2409
2021-04-23,26363,2499
2021-04-24,27624,2289
2021-04-25,15523,101
2021-04-26,15359,4292
2021-04-27,19641,10127
2021-04-28,39465,11663
2021-04-29,44699,12563
2021-04-30,81078,17622
2021-05-01,62729,2933
2021-05-02,47758,1059
2021-05-03,58949,4905
2021-05-04,22802,1495
2021-05-05,20344,4390
2021-05-06,39167,1923
2021-05-07,33462,14495
2021-05-08,60937,22601
2021-05-09,33168,25296
2021-05-10,47340,8921
2021-05-11,42752,12362
2021-05-12,57578,10939
2021-05-13,73303,7823
2021-05-14,87829,19783
2021-05-15,52820,21268
2021-05-16,23456,14482
2021-05-17,50969,8253
2021-05-18,59438,9797
2021-05-19,60199,20252
2021-05-20,70251,16304
2021-05-21,108527,53004
2021-05-22,79268,51666
2021-05-23,44824,41338
2021-05-24,69387,51677
2021-05-25,77039,23369
2021-05-26,82818,12602
2021-05-27,90029,26852
2021-05-28,123985,27658
2021-05-29,74921,55488
2021-05-30,33552,30875
2021-05-31,68433,42690
2021-06-01,75063,37474
2021-06-02,77784,35772
2021-06-03,38309,26045
2021-06-04,15809,20689
2021-06-05,7354,13329
2021-06-06,1794,257
2021-06-07,7903,23218
2021-06-08,101112,116139
2021-06-09,114700,91755
2021-06-10,124059,106306
2021-06-11,90121,133714
2021-06-12,75296,88339
2021-06-13,37456,46352
2021-06-14,36409,77938
2021-06-15,42068,88356
2021-06-16,38304,76137
2021-06-17,40573,99923
2021-06-18,35678,137888
2021-06-19,22599,90855
2021-06-20,6416,26578
2021-06-21,44262,68145
2021-06-22,46714,94000
2021-06-23,41146,86828
2021-06-24,44175,41398
2021-06-25,92423,34276
2021-06-26,69065,12556
2021-06-27,47229,3874
2021-06-28,42332,13736
2021-06-29,31131,68428
2021-06-30,83604,97231
2021-07-01,99331,100700
2021-07-02,116251,90110
2021-07-03,123888,72181
2021-07-04,99479,34657
2021-07-05,150662,36515
2021-07-06,172256,41496
2021-07-07,137265,34234
2021-07-08,115254,43178
2021-07-09,122661,40388
2021-07-10,240367,26655
2021-07-11,169349,10760
2021-07-12,84422,22390
2021-07-13,86490,25107
2021-07-14,119164,29787
2021-07-15,142120,57729
2021-07-16,133078,94416
2021-07-17,226701,80359
2021-07-18,131452,46423
2021-07-19,57518,40261
2021-07-20,71420,31355
2021-07-21,86584,71502
2021-07-22,110398,82426
2021-07-23,146685,99206
2021-07-24,274740,109846
2021-07-25,205949,99554
2021-07-26,52180,25168
2021-07-27,40754,210905
2021-07-28,13897,100394
2021-07-29,15502,48970
2021-07-30,37020,126816
2021-07-31,58699,214103
2021-08-01,51200,154931
2021-08-02,39862,106525
2021-08-03,36884,100138
2021-08-04,48147,110287
2021-08-05,49232,119676
2021-08-06,152869,126633
2021-08-07,284540,200949
2021-08-08,217205,137773
2021-08-09,50884,51374
2021-08-10,56673,61938
2021-08-11,40161,75270
2021-08-12,35914,77317
2021-08-13,32443,80088
2021-08-14,37180,187559
2021-08-15,18873,162838
2021-08-16,29313,44111
2021-08-17,31999,59335
2021-08-18,28693,50299
2021-08-19,34418,51632
2021-08-20,62497,51213
2021-08-21,153016,97388
2021-08-22,90421,49752
