FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,7589,0
2021-02-10,33122,2
2021-02-11,68154,0
2021-02-12,64512,0
2021-02-13,37464,0
2021-02-14,10552,0
2021-02-15,22816,4
2021-02-16,14890,2
2021-02-17,7845,2
2021-02-18,14712,1
2021-02-19,60284,0
2021-02-20,51616,0
2021-02-21,9033,0
2021-02-22,59897,16
2021-02-23,54164,2
2021-02-24,45365,10
2021-02-25,31253,2
2021-02-26,30969,6
2021-02-27,13562,0
2021-02-28,1964,0
2021-03-01,18375,8
2021-03-02,13800,4226
2021-03-03,12620,24038
2021-03-04,7438,58145
2021-03-05,9127,64428
2021-03-06,5775,33845
2021-03-07,282,4856
2021-03-08,21774,24884
2021-03-09,24641,14730
2021-03-10,18509,10061
2021-03-11,15702,11305
2021-03-12,15692,34783
2021-03-13,11662,57061
2021-03-14,1362,5340
2021-03-15,23070,57954
2021-03-16,27862,48746
2021-03-17,29463,48080
2021-03-18,33668,32607
2021-03-19,31962,30909
2021-03-20,25597,12614
2021-03-21,1282,2044
2021-03-22,13196,16786
2021-03-23,18337,18071
2021-03-24,17990,14241
2021-03-25,16104,9318
2021-03-26,19524,8844
2021-03-27,13392,5722
2021-03-28,2292,395
2021-03-29,7539,16526
2021-03-30,6856,27821
2021-03-31,11762,24520
2021-04-01,4043,7865
2021-04-02,1976,4917
2021-04-03,3859,10109
2021-04-04,467,2517
2021-04-05,10882,18704
2021-04-06,22583,26477
2021-04-07,25632,24068
2021-04-08,28677,36006
2021-04-09,27787,21292
2021-04-10,6771,13905
2021-04-11,23,134
2021-04-12,1569,18890
2021-04-13,2308,24990
2021-04-14,3112,24233
2021-04-15,1972,24700
2021-04-16,20000,25114
2021-04-17,30010,16613
2021-04-18,27969,3858
2021-04-19,7114,5255
2021-04-20,11742,7181
2021-04-21,10545,16040
2021-04-22,8838,4506
2021-04-23,27129,3926
2021-04-24,28882,3470
2021-04-25,16590,168
2021-04-26,16335,7955
2021-04-27,21086,20375
2021-04-28,41492,21396
2021-04-29,46259,23525
2021-04-30,83169,30614
2021-05-01,63580,3755
2021-05-02,48413,1076
2021-05-03,59778,7036
2021-05-04,23547,2312
2021-05-05,21536,6678
2021-05-06,40768,2323
2021-05-07,34378,14988
2021-05-08,61706,22745
2021-05-09,33893,25325
2021-05-10,48577,9396
2021-05-11,43537,12834
2021-05-12,58237,12420
2021-05-13,74159,8624
2021-05-14,88904,20655
2021-05-15,53055,22527
2021-05-16,23650,15089
2021-05-17,51302,8864
2021-05-18,60093,10480
2021-05-19,61353,22613
2021-05-20,71315,18127
2021-05-21,109378,54903
2021-05-22,80213,52542
2021-05-23,45056,42208
2021-05-24,69775,52666
2021-05-25,77423,24231
2021-05-26,83297,13949
2021-05-27,90364,28815
2021-05-28,124489,28759
2021-05-29,75344,56508
2021-05-30,33844,31634
2021-05-31,68966,43974
2021-06-01,75253,38461
2021-06-02,78280,36089
2021-06-03,38833,26636
2021-06-04,16272,21469
2021-06-05,7499,13634
2021-06-06,1795,297
2021-06-07,8323,23811
2021-06-08,101714,116831
2021-06-09,115294,92774
2021-06-10,124914,107079
2021-06-11,90765,134334
2021-06-12,75679,89507
2021-06-13,37567,46673
2021-06-14,37537,78518
2021-06-15,50825,89151
2021-06-16,42730,76947
2021-06-17,41763,100602
2021-06-18,37122,138924
2021-06-19,23748,91558
2021-06-20,6918,26840
2021-06-21,45340,68656
2021-06-22,48535,94449
2021-06-23,43327,87582
2021-06-24,46677,42132
2021-06-25,94216,34909
2021-06-26,71357,12735
2021-06-27,48094,3914
2021-06-28,45102,14231
2021-06-29,31640,69023
2021-06-30,85211,97959
2021-07-01,100748,101736
2021-07-02,118108,90821
2021-07-03,125157,72682
2021-07-04,100272,35004
2021-07-05,151889,37679
2021-07-06,172968,48303
2021-07-07,138894,38420
2021-07-08,116575,44343
2021-07-09,124129,42138
2021-07-10,242102,27679
2021-07-11,169859,11199
2021-07-12,85396,23608
2021-07-13,87645,26898
2021-07-14,120121,32026
2021-07-15,143238,59728
2021-07-16,135028,96241
2021-07-17,227819,82858
2021-07-18,131912,47316
2021-07-19,58127,42479
2021-07-20,72014,32142
2021-07-21,88052,73880
2021-07-22,111892,83825
2021-07-23,148188,101584
2021-07-24,276420,111563
2021-07-25,207137,100665
2021-07-26,52808,25718
2021-07-27,41552,212710
2021-07-28,14351,101470
2021-07-29,15802,49499
2021-07-30,38067,129499
2021-07-31,59666,216495
2021-08-01,52676,155948
2021-08-02,40885,108146
2021-08-03,38152,102162
2021-08-04,49216,112315
2021-08-05,50734,121914
2021-08-06,155455,130216
2021-08-07,289718,205783
2021-08-08,221360,139637
2021-08-09,53412,52444
2021-08-10,60380,63689
2021-08-11,42182,78349
2021-08-12,37778,79934
2021-08-13,34454,83303
