FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34099,0
2021-02-12,32280,0
2021-02-13,18799,0
2021-02-14,5247,0
2021-02-15,11440,2
2021-02-16,7342,1
2021-02-17,3874,1
2021-02-18,7011,1
2021-02-19,30151,2
2021-02-20,25981,0
2021-02-21,4525,0
2021-02-22,29800,5
2021-02-23,27185,1
2021-02-24,22792,5
2021-02-25,15651,1
2021-02-26,15473,4
2021-02-27,6923,0
2021-02-28,996,0
2021-03-01,9314,3
2021-03-02,6996,2112
2021-03-03,6558,11555
2021-03-04,3783,28552
2021-03-05,4660,31968
2021-03-06,2984,16628
2021-03-07,141,2419
2021-03-08,17907,12252
2021-03-09,19587,7281
2021-03-10,12737,4969
2021-03-11,8421,5358
2021-03-12,8724,17103
2021-03-13,6138,28535
2021-03-14,676,2696
2021-03-15,18006,28587
2021-03-16,22203,24240
2021-03-17,22344,23472
2021-03-18,26145,16154
2021-03-19,25620,15515
2021-03-20,18074,6327
2021-03-21,678,1029
2021-03-22,8676,8476
2021-03-23,15516,9092
2021-03-24,14657,7217
2021-03-25,12923,4677
2021-03-26,16513,4514
2021-03-27,11243,2891
2021-03-28,2069,197
2021-03-29,4912,12307
2021-03-30,4569,21627
2021-03-31,7588,17222
2021-04-01,2407,4153
2021-04-02,1118,2763
2021-04-03,2636,6108
2021-04-04,251,1139
2021-04-05,6068,10063
2021-04-06,11586,17924
2021-04-07,13664,16763
2021-04-08,16839,28477
2021-04-09,16406,17961
2021-04-10,4234,8533
2021-04-11,21,69
2021-04-12,867,13035
2021-04-13,1903,19905
2021-04-14,2672,20531
2021-04-15,1819,21399
2021-04-16,19677,21706
2021-04-17,29578,14431
2021-04-18,27873,3145
2021-04-19,6883,3964
2021-04-20,11212,4924
2021-04-21,9634,10103
2021-04-22,8211,2416
2021-04-23,26382,2501
2021-04-24,27624,2291
2021-04-25,15523,103
2021-04-26,15360,4259
2021-04-27,19654,10525
2021-04-28,39483,11323
2021-04-29,44694,12578
2021-04-30,81074,17679
2021-05-01,62753,2932
2021-05-02,47771,1059
2021-05-03,58962,4915
2021-05-04,22810,1489
2021-05-05,20369,4396
2021-05-06,39177,1932
2021-05-07,33472,14560
2021-05-08,60946,22608
2021-05-09,33177,25299
2021-05-10,47354,8926
2021-05-11,42736,12364
2021-05-12,57582,10965
2021-05-13,73315,7832
2021-05-14,87844,19785
2021-05-15,52849,21273
2021-05-16,23463,14481
2021-05-17,51081,8258
2021-05-18,59456,9800
2021-05-19,60199,20261
2021-05-20,70260,16314
2021-05-21,108531,53041
2021-05-22,79274,51705
2021-05-23,44835,41362
2021-05-24,69391,51712
2021-05-25,77053,23383
2021-05-26,82833,12617
2021-05-27,90044,26877
2021-05-28,124085,27671
2021-05-29,74926,55508
2021-05-30,33562,30888
2021-05-31,68437,42720
2021-06-01,75057,37493
2021-06-02,77801,35781
