FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,16588,0
2021-02-11,34141,0
2021-02-12,32300,0
2021-02-13,18813,0
2021-02-14,5176,0
2021-02-15,11514,0
2021-02-16,7444,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30040,0
2021-02-20,25985,0
2021-02-21,4518,0
2021-02-22,28816,0
2021-02-23,26806,0
2021-02-24,22347,0
2021-02-25,15593,0
2021-02-26,15735,0
2021-02-27,6857,0
2021-02-28,1012,0
2021-03-01,9321,0
2021-03-02,6884,2075
2021-03-03,6560,12030
2021-03-04,3779,27768
2021-03-05,4686,31323
2021-03-06,2950,15757
2021-03-07,139,2117
2021-03-08,18161,12215
2021-03-09,19583,6982
2021-03-10,12669,4881
2021-03-11,8323,5598
2021-03-12,8758,16764
2021-03-13,6115,27969
2021-03-14,637,2698
2021-03-15,17880,27073
2021-03-16,22063,23368
2021-03-17,22507,22881
2021-03-18,26173,16061
2021-03-19,25574,15482
2021-03-20,18082,6382
2021-03-21,657,1026
2021-03-22,8634,8325
2021-03-23,15411,8834
2021-03-24,14571,7042
2021-03-25,12845,4714
2021-03-26,16434,4487
2021-03-27,11213,2825
2021-03-28,2074,198
2021-03-29,4881,12749
2021-03-30,4537,21516
2021-03-31,7561,17056
2021-04-01,2295,4111
2021-04-02,1018,2764
2021-04-03,2491,5952
2021-04-04,253,439
2021-04-05,5803,9717
2021-04-06,11198,17233
2021-04-07,13590,16591
2021-04-08,16813,28245
2021-04-09,15981,17681
2021-04-10,4203,8638
2021-04-11,21,65
2021-04-12,766,13147
2021-04-13,1874,19601
2021-04-14,2697,19946
2021-04-15,1814,21220
2021-04-16,19701,21501
2021-04-17,29296,14274
2021-04-18,27778,3075
2021-04-19,6867,3843
2021-04-20,11181,4674
2021-04-21,9474,9983
2021-04-22,8197,2379
2021-04-23,26335,2506
2021-04-24,27012,2248
2021-04-25,14931,85
2021-04-26,14896,3781
2021-04-27,19160,9097
2021-04-28,38904,11224
2021-04-29,44182,12180
2021-04-30,79280,15564
2021-05-01,60718,2534
2021-05-02,45902,1047
2021-05-03,57356,4741
2021-05-04,21987,1381
2021-05-05,19549,4281
2021-05-06,38239,1844
2021-05-07,32659,14427
2021-05-08,58246,21494
2021-05-09,29172,24406
2021-05-10,45483,8840
2021-05-11,39937,9924
2021-05-12,55333,10054
2021-05-13,72122,6886
2021-05-14,86275,18921
2021-05-15,51500,20038
2021-05-16,22029,12963
2021-05-17,48831,6865
2021-05-18,56885,8393
2021-05-19,58102,18545
2021-05-20,66875,15166
2021-05-21,97935,45859
2021-05-22,65726,41956
2021-05-23,30975,30156
2021-05-24,52602,38481
2021-05-25,54313,18463
2021-05-26,56413,8407
2021-05-27,72341,17802
2021-05-28,77684,18529
