FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16582,0
2021-02-11,34106,0
2021-02-12,32282,0
2021-02-13,18795,0
2021-02-14,5168,0
2021-02-15,11489,2
2021-02-16,7478,1
2021-02-17,3923,1
2021-02-18,7383,1
2021-02-19,30440,2
2021-02-20,26035,0
2021-02-21,4530,0
2021-02-22,29946,9
2021-02-23,27370,1
2021-02-24,22825,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7007,2115
2021-03-03,6592,12040
2021-03-04,3794,29087
2021-03-05,4704,32268
2021-03-06,2990,16816
2021-03-07,140,2316
2021-03-08,18252,12423
2021-03-09,19599,7425
2021-03-10,12776,5040
2021-03-11,8453,5689
2021-03-12,8759,17543
2021-03-13,6123,28242
2021-03-14,598,2700
2021-03-15,18016,28604
2021-03-16,22207,24302
2021-03-17,22297,23468
2021-03-18,26135,16358
2021-03-19,25614,15849
2021-03-20,18077,6393
2021-03-21,678,1026
2021-03-22,8651,8489
2021-03-23,15487,9115
2021-03-24,14646,7220
2021-03-25,12903,4746
2021-03-26,16503,4615
2021-03-27,11233,2883
2021-03-28,2063,198
2021-03-29,4919,12816
2021-03-30,4577,21598
2021-03-31,7595,17200
2021-04-01,2405,4128
2021-04-02,1118,2763
2021-04-03,2631,6098
2021-04-04,249,1087
2021-04-05,6122,10111
2021-04-06,11547,17761
2021-04-07,13658,16669
2021-04-08,16830,28418
2021-04-09,16424,18008
2021-04-10,4234,8502
2021-04-11,21,69
2021-04-12,865,13033
2021-04-13,1902,19871
2021-04-14,2671,20503
2021-04-15,1817,21355
2021-04-16,19692,21696
2021-04-17,29600,14400
2021-04-18,27858,3104
2021-04-19,6881,3965
2021-04-20,11208,4748
2021-04-21,9610,10105
2021-04-22,8208,2409
2021-04-23,26363,2498
2021-04-24,27622,2287
2021-04-25,15520,100
2021-04-26,15371,4288
2021-04-27,19640,10125
2021-04-28,39469,11651
2021-04-29,44683,12551
2021-04-30,81065,17620
2021-05-01,62714,2932
2021-05-02,47742,1059
2021-05-03,58889,4902
2021-05-04,22800,1494
2021-05-05,20341,4386
2021-05-06,39163,1922
2021-05-07,33453,14494
2021-05-08,60898,22600
2021-05-09,33171,25289
2021-05-10,47327,8920
2021-05-11,42749,12361
2021-05-12,57576,10937
2021-05-13,73303,7822
2021-05-14,87828,19780
2021-05-15,52820,21259
2021-05-16,23451,14468
2021-05-17,50965,8251
2021-05-18,59436,9795
2021-05-19,60195,20237
2021-05-20,70261,16281
2021-05-21,108519,52921
2021-05-22,79270,51650
2021-05-23,44820,41308
2021-05-24,69357,51626
2021-05-25,76992,23342
2021-05-26,82816,12592
2021-05-27,90029,26844
2021-05-28,123916,27639
2021-05-29,74913,55429
2021-05-30,33539,30865
2021-05-31,68424,42677
2021-06-01,75065,37471
2021-06-02,77774,35769
2021-06-03,38301,25977
2021-06-04,15810,20764
2021-06-05,7351,13300
2021-06-06,1793,257
2021-06-07,7906,23211
2021-06-08,101113,116111
2021-06-09,114700,91696
2021-06-10,124029,106329
2021-06-11,90130,133758
2021-06-12,75266,88298
2021-06-13,37455,46348
2021-06-14,36394,77851
2021-06-15,42167,88350
2021-06-16,38210,76126
2021-06-17,40572,99898
2021-06-18,35683,137852
2021-06-19,22593,90766
2021-06-20,6417,26565
2021-06-21,44196,68109
2021-06-22,46524,93972
2021-06-23,41118,86770
2021-06-24,44174,41337
2021-06-25,92350,34226
2021-06-26,69076,12496
2021-06-27,47223,3870
2021-06-28,42343,13720
2021-06-29,31124,68409
2021-06-30,83586,97202
2021-07-01,99469,100717
2021-07-02,116215,90006
2021-07-03,123656,71943
2021-07-04,99466,34633
2021-07-05,150599,36506
2021-07-06,172320,41594
2021-07-07,137118,34173
2021-07-08,115078,43088
2021-07-09,122475,40186
2021-07-10,240173,26474
2021-07-11,169295,10770
2021-07-12,84294,22308
2021-07-13,86392,24782
2021-07-14,118932,29779
2021-07-15,141703,57685
2021-07-16,132949,94008
2021-07-17,226318,80316
2021-07-18,131311,46416
2021-07-19,57291,40189
2021-07-20,71119,31298
2021-07-21,85982,71432
2021-07-22,109079,82306
2021-07-23,145164,98922
2021-07-24,273542,109571
2021-07-25,204489,98995
2021-07-26,51757,25072
2021-07-27,40316,210311
2021-07-28,13788,99787
2021-07-29,15321,48589
2021-07-30,36269,126067
2021-07-31,57454,212303
2021-08-01,50241,153704
2021-08-02,39079,104065
2021-08-03,36480,98788
2021-08-04,47336,108798
2021-08-05,48344,118004
2021-08-06,148906,125113
2021-08-07,278440,197588
2021-08-08,207808,131372
2021-08-09,48030,48418
2021-08-10,52951,58886
2021-08-11,38003,71816
2021-08-12,33154,71226
2021-08-13,29225,72699
2021-08-14,28776,161175
2021-08-15,10543,119279
2021-08-16,18177,29318
