FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34117,0,0
2021-02-12,32371,0,0
2021-02-13,18855,0,0
2021-02-14,5348,0,0
2021-02-15,11472,0,0
2021-02-16,7530,1,0
2021-02-17,3949,0,0
2021-02-18,7396,1,0
2021-02-19,30506,0,0
2021-02-20,26105,0,0
2021-02-21,4549,0,0
2021-02-22,30460,9,0
2021-02-23,27367,1,0
2021-02-24,22908,4,0
2021-02-25,15861,1,0
2021-02-26,15894,4,0
2021-02-27,6933,0,0
2021-02-28,995,0,0
2021-03-01,9276,4,0
2021-03-02,7088,2139,0
2021-03-03,6421,12049,0
2021-03-04,3750,29332,0
2021-03-05,4660,32422,0
2021-03-06,3016,17133,0
2021-03-07,141,2458,0
2021-03-08,18289,12775,0
2021-03-09,19609,7632,0
2021-03-10,12883,5083,0
2021-03-11,8456,5904,0
2021-03-12,8772,17873,0
2021-03-13,6152,29429,0
2021-03-14,702,2706,0
2021-03-15,18089,29822,0
2021-03-16,22604,24883,0
2021-03-17,22348,24415,0
2021-03-18,26150,16663,0
2021-03-19,25658,16071,0
2021-03-20,18096,6433,0
2021-03-21,681,1034,0
2021-03-22,8672,8697,0
2021-03-23,15541,9264,0
2021-03-24,14643,7351,0
2021-03-25,12932,4814,0
2021-03-26,16576,4715,0
2021-03-27,11254,3060,0
2021-03-28,2074,200,0
2021-03-29,4891,12963,0
2021-03-30,4633,21817,0
2021-03-31,7603,17461,0
2021-04-01,2416,4203,0
2021-04-02,1122,2781,0
2021-04-03,2672,6160,0
2021-04-04,258,1303,0
2021-04-05,6170,10251,0
2021-04-06,11713,18460,0
2021-04-07,13795,16870,0
2021-04-08,16913,28693,0
2021-04-09,16511,18410,0
2021-04-10,4172,8675,0
2021-04-11,21,74,0
2021-04-12,873,13122,0
2021-04-13,1879,19986,0
2021-04-14,2676,20594,0
2021-04-15,1822,21483,0
2021-04-16,19658,21814,0
2021-04-17,29598,14487,0
2021-04-18,27889,3152,0
2021-04-19,6934,3979,0
2021-04-20,11244,5084,0
2021-04-21,9702,10174,0
2021-04-22,8210,2499,0
2021-04-23,26383,2535,0
2021-04-24,27631,2424,0
2021-04-25,15524,107,0
2021-04-26,15342,4380,0
2021-04-27,19665,10789,0
2021-04-28,39486,11672,0
2021-04-29,44694,12736,0
2021-04-30,81115,17986,0
