FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16575,1,0
2021-02-11,34115,0,0
2021-02-12,32370,0,0
2021-02-13,18851,0,0
2021-02-14,5352,0,0
2021-02-15,11476,0,0
2021-02-16,7534,1,0
2021-02-17,3950,0,0
2021-02-18,7400,1,0
2021-02-19,30516,0,0
2021-02-20,26118,0,0
2021-02-21,4559,0,0
2021-02-22,30491,9,0
2021-02-23,27374,1,0
2021-02-24,22917,4,0
2021-02-25,15867,1,0
2021-02-26,15916,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9296,5,0
2021-03-02,7107,2142,0
2021-03-03,6423,12052,0
2021-03-04,3770,29353,0
2021-03-05,4658,32438,0
2021-03-06,3021,17143,0
2021-03-07,140,2464,0
2021-03-08,18307,12788,0
2021-03-09,19609,7638,0
2021-03-10,12926,5088,0
2021-03-11,8518,5913,0
2021-03-12,8780,17897,0
2021-03-13,6166,29548,0
2021-03-14,705,2719,0
2021-03-15,18121,29943,0
2021-03-16,22637,24980,0
2021-03-17,22387,24461,0
2021-03-18,26183,16696,0
2021-03-19,25662,16100,0
2021-03-20,18145,6445,0
2021-03-21,684,1039,0
2021-03-22,8671,8740,0
2021-03-23,15616,9296,0
2021-03-24,14655,7379,0
2021-03-25,12936,4860,0
2021-03-26,16588,4751,0
2021-03-27,11271,3088,0
2021-03-28,2081,201,0
2021-03-29,4900,12993,0
2021-03-30,4639,21944,0
2021-03-31,7617,17540,0
2021-04-01,2424,4284,0
2021-04-02,1133,2797,0
2021-04-03,2705,6181,0
2021-04-04,272,1308,0
2021-04-05,6189,10330,0
2021-04-06,11734,18532,0
2021-04-07,13836,16945,0
2021-04-08,16947,28766,0
2021-04-09,16552,18460,0
2021-04-10,4182,8749,0
2021-04-11,21,76,0
2021-04-12,891,13210,0
2021-04-13,1884,20090,0
2021-04-14,2726,20665,0
2021-04-15,1832,21513,0
2021-04-16,19690,21846,0
2021-04-17,29626,14560,0
2021-04-18,27915,3163,0
2021-04-19,6953,4004,0
2021-04-20,11253,5122,0
2021-04-21,9799,10216,0
2021-04-22,8212,2513,0
2021-04-23,26403,2553,0
2021-04-24,27660,2456,0
2021-04-25,15548,118,0
2021-04-26,15361,4498,0
2021-04-27,19700,10816,0
2021-04-28,39514,11761,0
2021-04-29,44713,12829,0
2021-04-30,81228,18140,0
2021-05-01,62985,2989,0
2021-05-02,47897,1077,0
2021-05-03,59217,5014,0
2021-05-04,22839,1512,0
2021-05-05,20434,4548,0
2021-05-06,39213,2057,0
2021-05-07,33490,14805,0
2021-05-08,61086,22725,0
2021-05-09,33229,25422,0
2021-05-10,47467,8995,0
2021-05-11,42775,12546,0
2021-05-12,57600,11353,0
2021-05-13,73375,8421,0
2021-05-14,87913,20922,0
2021-05-15,52933,21962,0
2021-05-16,23619,14513,0
2021-05-17,51122,8308,0
2021-05-18,59520,9882,0
2021-05-19,60338,20342,0
2021-05-20,70298,16408,0
2021-05-21,109041,53539,0
2021-05-22,79435,52221,0
2021-05-23,45011,42179,0
2021-05-24,69478,52237,0
2021-05-25,77564,23579,0
2021-05-26,82939,12738,0
2021-05-27,90086,27031,0
2021-05-28,124378,27773,0
2021-05-29,75003,56053,0
2021-05-30,33863,31419,0
2021-05-31,68730,43306,0
2021-06-01,75297,37976,0
2021-06-02,77987,36349,0
2021-06-03,38481,26815,0
2021-06-04,15930,21490,0
2021-06-05,7434,13663,0
2021-06-06,1827,280,0
2021-06-07,7915,23371,0
2021-06-08,101321,116602,0
2021-06-09,114937,92200,0
2021-06-10,124428,106528,0
2021-06-11,90677,134995,0
2021-06-12,75442,88966,0
2021-06-13,37397,46758,0
2021-06-14,36403,78403,0
2021-06-15,42121,89040,0
2021-06-16,38178,76730,0
2021-06-17,40619,100330,0
2021-06-18,35716,138887,0
2021-06-19,22657,91808,0
2021-06-20,6224,27089,0
2021-06-21,44303,68585,0
2021-06-22,46993,94648,0
2021-06-23,41179,87416,0
2021-06-24,44241,41948,0
2021-06-25,92585,34791,0
2021-06-26,69449,12825,0
2021-06-27,47325,3941,0
2021-06-28,42480,13941,0
2021-06-29,31229,69529,0
2021-06-30,83892,98385,0
2021-07-01,99881,101423,0
2021-07-02,116441,91009,0
2021-07-03,124367,72931,0
2021-07-04,99974,35152,0
2021-07-05,151035,36903,0
2021-07-06,171857,41746,0
2021-07-07,137472,34482,0
2021-07-08,115599,43550,0
2021-07-09,122958,41152,0
2021-07-10,241243,26965,0
2021-07-11,169682,10912,0
2021-07-12,84758,22747,0
2021-07-13,86764,25467,0
2021-07-14,119512,29954,0
2021-07-15,142247,57988,0
2021-07-16,133930,94918,0
2021-07-17,227536,81063,0
2021-07-18,131722,46695,0
2021-07-19,57742,40567,0
2021-07-20,71629,31627,0
2021-07-21,86819,72209,0
2021-07-22,110595,83210,0
2021-07-23,147345,100240,0
2021-07-24,276068,111097,0
2021-07-25,206810,100532,0
2021-07-26,52555,25444,0
2021-07-27,41034,212549,0
2021-07-28,14099,101205,0
2021-07-29,15696,49224,0
2021-07-30,37582,127931,0
2021-07-31,59328,215878,0
2021-08-01,52611,156054,0
2021-08-02,40810,107829,0
2021-08-03,38183,101453,0
2021-08-04,49057,112070,0
2021-08-05,50551,121286,0
2021-08-06,155235,129151,0
2021-08-07,289815,206054,0
2021-08-08,221690,139903,0
2021-08-09,53570,52561,0
2021-08-10,60485,63364,0
2021-08-11,41837,77516,0
2021-08-12,37737,79727,0
2021-08-13,34470,82825,0
2021-08-14,39968,193801,0
2021-08-15,21145,175208,0
2021-08-16,32681,47354,0
2021-08-17,37473,63293,0
2021-08-18,34604,54641,0
2021-08-19,43206,58655,0
2021-08-20,81674,69015,0
2021-08-21,186435,129860,0
2021-08-22,151715,79545,0
2021-08-23,34826,45904,0
2021-08-24,37741,39214,0
2021-08-25,53501,37587,0
2021-08-26,70477,35881,0
2021-08-27,54999,117761,0
2021-08-28,230625,230696,0
2021-08-29,179106,227173,0
2021-08-30,7822,9989,0
2021-08-31,70846,48397,0
2021-09-01,74078,70926,0
2021-09-02,125530,58495,0
2021-09-03,145500,68088,0
2021-09-04,289092,74718,0
2021-09-05,237088,33165,0
2021-09-06,110896,29886,0
2021-09-07,174670,37964,0
2021-09-08,298714,53822,0
2021-09-09,298308,50193,0
2021-09-10,338165,74790,0
2021-09-11,482756,118719,0
2021-09-12,366269,123554,0
2021-09-13,170844,38862,0
2021-09-14,260676,40620,0
2021-09-15,199251,53418,0
2021-09-16,262623,74047,0
2021-09-17,253518,53236,0
2021-09-18,331177,158361,0
2021-09-19,187471,115506,0
2021-09-20,85267,45690,0
2021-09-21,118455,81548,0
2021-09-22,104554,69393,0
2021-09-23,94131,74519,0
2021-09-24,101400,94604,0
2021-09-25,158977,251060,0
2021-09-26,124027,202145,0
2021-09-27,97779,107892,0
2021-09-28,109804,128048,0
2021-09-29,102845,206830,0
2021-09-30,95666,217176,0
2021-10-01,87196,197936,0
2021-10-02,174992,396902,0
2021-10-03,151689,329825,0
2021-10-04,73267,190854,0
2021-10-05,73874,220862,0
2021-10-06,74542,205306,0
2021-10-07,69740,199789,0
2021-10-08,57320,151700,0
2021-10-09,94491,280176,0
2021-10-10,64436,176104,0
2021-10-11,63323,115656,0
2021-10-12,115336,124697,0
2021-10-13,109769,117442,0
2021-10-14,106607,118079,0
2021-10-15,109828,110428,20396
2021-10-16,177224,145339,25215
2021-10-17,156679,120316,10905
2021-10-18,92167,86104,26871
2021-10-19,75734,102814,25741
2021-10-20,57313,97397,25438
2021-10-21,57033,92491,16777
2021-10-22,48427,87075,15422
2021-10-23,106550,144512,7165
2021-10-24,74196,124975,2175
2021-10-25,40230,75363,6924
2021-10-26,37842,73150,6235
2021-10-27,37508,69589,5767
2021-10-28,44682,70870,11267
2021-10-29,47429,65259,15112
2021-10-30,208465,83643,14260
2021-10-31,176396,68866,8993
2021-11-01,72218,24204,4289
2021-11-02,90596,36296,6702
2021-11-03,107706,49952,9621
2021-11-04,170537,60597,9806
2021-11-05,224036,58729,8910
