FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,13,0,0
2020-10-05,15,5,0,0
2020-10-06,31,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,10,0,0
2020-10-17,28,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,8,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,30,0,0
2020-10-28,6,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,17,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,10,0,0
2020-11-06,8,12,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,24,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,12,21,0,0
2020-11-13,7,27,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,9,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,14,0,0
2020-11-27,17,7,0,0
2020-11-28,19,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,12,0,0
2020-12-04,13,6,0,0
2020-12-05,16,14,0,0
2020-12-07,13,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,20,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,21,10,0,0
2021-01-13,14,13,0,0
2021-01-14,15,3,0,0
2021-01-15,26,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,17,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,11,0,0
2021-02-03,7,10,0,0
2021-02-04,1,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,11,0,0
2021-02-07,17,1,0,0
2021-02-08,35,6,2,3
2021-02-09,3777,10,0,0
2021-02-10,16628,20,3,0
2021-02-11,34138,2,1,1
2021-02-12,32385,0,1,0
2021-02-13,18918,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30540,8,2,0
2021-02-20,26146,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30473,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15814,5,2,0
2021-02-26,15638,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1042,2,0,2
2021-03-01,9309,10,2,0
2021-03-02,7152,2154,0,1
2021-03-03,6418,12063,0,0
2021-03-04,3785,29253,0,0
2021-03-05,4626,32347,0,0
2021-03-06,3028,17014,0,0
2021-03-07,144,2479,0,0
2021-03-08,17976,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12961,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8752,17778,4,0
2021-03-13,6221,29527,0,0
2021-03-14,713,2716,0,0
2021-03-15,18161,29832,0,0
2021-03-16,22668,24964,0,0
2021-03-17,22419,24453,1,0
2021-03-18,26218,16635,0,0
2021-03-19,25676,15834,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8768,0,0
2021-03-23,15652,9304,1,0
2021-03-24,14683,7400,1,0
2021-03-25,12963,4820,0,0
2021-03-26,16640,4767,1,0
2021-03-27,11303,3119,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4664,21979,0,0
2021-03-31,7663,17634,0,0
2021-04-01,2485,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2712,6200,2,0
2021-04-04,288,1326,0,0
2021-04-05,6171,10434,0,0
2021-04-06,11789,18666,0,0
2021-04-07,13900,17019,1,0
2021-04-08,17016,28847,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20142,0,0
2021-04-14,2740,20695,0,0
2021-04-15,1857,21563,0,0
2021-04-16,19697,21888,0,0
2021-04-17,29649,14645,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5164,0,0
2021-04-21,9862,10307,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19715,10857,1,0
2021-04-28,39536,11869,2,0
2021-04-29,44744,12899,2,0
2021-04-30,81278,18352,1,0
2021-05-01,63227,3007,0,0
2021-05-02,48008,1090,0,0
2021-05-03,59367,5057,1,0
2021-05-04,22914,1519,0,0
2021-05-05,20534,4595,0,0
2021-05-06,39263,2069,0,0
2021-05-07,33543,14835,0,0
2021-05-08,61158,22760,0,0
2021-05-09,33357,25488,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42804,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73449,8448,0,0
2021-05-14,88015,20961,0,0
2021-05-15,53013,22031,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8348,0,0
2021-05-18,59631,9918,0,0
2021-05-19,60343,20387,0,0
2021-05-20,70344,16458,0,0
2021-05-21,109279,53973,0,0
2021-05-22,79416,52385,2,0
2021-05-23,45560,43436,4,0
2021-05-24,69655,52722,1,0
2021-05-25,77858,23726,2,0
2021-05-26,83364,12818,1,0
2021-05-27,90417,27099,0,0
2021-05-28,124723,27860,3,0
2021-05-29,75432,56228,0,0
2021-05-30,33915,31738,0,0
2021-05-31,69043,43492,2,0
2021-06-01,75929,38002,5,0
2021-06-02,78387,36520,4,0
2021-06-03,38835,26929,1,0
2021-06-04,16226,21624,0,0
2021-06-05,7643,13741,0,0
2021-06-06,1899,315,0,0
2021-06-07,8002,23553,18,0
2021-06-08,101627,116885,9,0
2021-06-09,115194,92366,6,0
2021-06-10,124778,106777,14,0
2021-06-11,90851,135591,11,0
2021-06-12,75599,89373,7,0
2021-06-13,37265,47177,2,0
