FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34118,0,0
2021-02-12,32369,0,0
2021-02-13,18856,0,0
2021-02-14,5345,0,0
2021-02-15,11474,0,0
2021-02-16,7532,1,0
2021-02-17,3950,0,0
2021-02-18,7398,1,0
2021-02-19,30509,0,0
2021-02-20,26105,0,0
2021-02-21,4549,0,0
2021-02-22,30469,9,0
2021-02-23,27369,1,0
2021-02-24,22908,4,0
2021-02-25,15862,1,0
2021-02-26,15905,4,0
2021-02-27,6847,0,0
2021-02-28,995,0,0
2021-03-01,9283,4,0
2021-03-02,7097,2140,0
2021-03-03,6422,12050,0
2021-03-04,3758,29339,0
2021-03-05,4659,32428,0
2021-03-06,3016,17136,0
2021-03-07,141,2458,0
2021-03-08,18292,12775,0
2021-03-09,19610,7633,0
2021-03-10,12891,5086,0
2021-03-11,8472,5904,0
2021-03-12,8775,17880,0
2021-03-13,6156,29493,0
2021-03-14,704,2706,0
2021-03-15,18102,29878,0
2021-03-16,22610,24916,0
2021-03-17,22383,24425,0
2021-03-18,26171,16670,0
2021-03-19,25661,16085,0
2021-03-20,18132,6440,0
2021-03-21,682,1035,0
2021-03-22,8673,8709,0
2021-03-23,15562,9278,0
2021-03-24,14645,7359,0
2021-03-25,12933,4830,0
2021-03-26,16578,4721,0
2021-03-27,11256,3070,0
2021-03-28,2075,200,0
2021-03-29,4894,12966,0
2021-03-30,4637,21827,0
2021-03-31,7609,17493,0
2021-04-01,2417,4220,0
2021-04-02,1121,2782,0
2021-04-03,2678,6170,0
2021-04-04,266,1306,0
2021-04-05,6181,10275,0
2021-04-06,11720,18477,0
2021-04-07,13808,16909,0
2021-04-08,16926,28737,0
2021-04-09,16523,18427,0
2021-04-10,4179,8713,0
2021-04-11,21,76,0
2021-04-12,877,13159,0
2021-04-13,1876,20011,0
2021-04-14,2675,20616,0
2021-04-15,1823,21499,0
2021-04-16,19665,21821,0
2021-04-17,29614,14501,0
2021-04-18,27897,3153,0
