FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32361,0
2021-02-13,18800,0
2021-02-14,5334,0
2021-02-15,11456,2
2021-02-16,7494,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30444,0
2021-02-20,26067,0
2021-02-21,4546,0
2021-02-22,30171,9
2021-02-23,27366,1
2021-02-24,22912,5
2021-02-25,15815,1
2021-02-26,15868,4
2021-02-27,6959,0
2021-02-28,995,0
2021-03-01,9304,4
2021-03-02,7018,2117
2021-03-03,6441,12042
2021-03-04,3776,29193
2021-03-05,4670,32339
2021-03-06,3007,17051
2021-03-07,141,2443
2021-03-08,18270,12564
2021-03-09,19640,7449
2021-03-10,12815,5059
2021-03-11,8454,5698
2021-03-12,8769,17614
2021-03-13,6145,28868
2021-03-14,682,2700
2021-03-15,18016,29316
2021-03-16,22321,24583
2021-03-17,22345,24243
2021-03-18,26160,16482
2021-03-19,25637,15918
2021-03-20,18077,6409
2021-03-21,678,1030
2021-03-22,8681,8564
2021-03-23,15544,9178
2021-03-24,14644,7266
2021-03-25,12928,4760
2021-03-26,16557,4628
2021-03-27,11247,2960
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4623,21746
2021-03-31,7605,17288
2021-04-01,2414,4171
2021-04-02,1118,2766
2021-04-03,2633,6125
2021-04-04,251,1267
2021-04-05,6121,10147
2021-04-06,11688,18107
2021-04-07,13702,16804
2021-04-08,16848,28491
2021-04-09,16477,18071
2021-04-10,4213,8545
2021-04-11,21,69
2021-04-12,872,13045
2021-04-13,1902,19943
2021-04-14,2666,20566
2021-04-15,1822,21447
2021-04-16,19654,21759
2021-04-17,29575,14435
2021-04-18,27872,3146
2021-04-19,6884,3966
2021-04-20,11227,5027
2021-04-21,9643,10137
2021-04-22,8211,2461
2021-04-23,26381,2505
2021-04-24,27630,2351
2021-04-25,15524,103
2021-04-26,15359,4322
2021-04-27,19665,10688
2021-04-28,39484,11364
2021-04-29,44681,12631
2021-04-30,81117,17828
2021-05-01,62768,2933
2021-05-02,47776,1059
2021-05-03,58981,4923
2021-05-04,22812,1495
2021-05-05,20373,4403
2021-05-06,39189,1932
2021-05-07,33477,14578
2021-05-08,60958,22612
2021-05-09,33179,25305
2021-05-10,47397,8931
2021-05-11,42745,12382
2021-05-12,57601,11069
2021-05-13,73315,7841
2021-05-14,87852,19819
2021-05-15,52850,21290
2021-05-16,23461,14491
2021-05-17,51085,8269
2021-05-18,59438,9811
2021-05-19,60202,20268
2021-05-20,70256,16322
2021-05-21,108539,53071
2021-05-22,79275,51739
2021-05-23,44853,41388
2021-05-24,69413,51749
2021-05-25,77075,23397
2021-05-26,82852,12615
2021-05-27,90032,26895
2021-05-28,124115,27683
2021-05-29,74928,55537
2021-05-30,33568,30907
2021-05-31,68531,42812
2021-06-01,75085,37667
2021-06-02,77855,35791
2021-06-03,38374,26316
2021-06-04,15830,20949
2021-06-05,7378,13363
2021-06-06,1795,283
2021-06-07,7909,23277
2021-06-08,101148,116182
2021-06-09,114834,91781
2021-06-10,124086,106368
2021-06-11,90167,133901
2021-06-12,75408,88410
2021-06-13,37447,46408
2021-06-14,36395,78117
2021-06-15,42108,88450
2021-06-16,38296,76292
2021-06-17,40600,100055
2021-06-18,35809,138223
2021-06-19,22622,91054
2021-06-20,6440,26639
2021-06-21,44326,68214
2021-06-22,46854,94140
2021-06-23,41157,87041
2021-06-24,44183,41565
2021-06-25,92494,34353
2021-06-26,69159,12578
2021-06-27,47263,3890
2021-06-28,42361,13754
2021-06-29,31172,68558
2021-06-30,83644,97450
2021-07-01,99504,100840
2021-07-02,116466,90228
2021-07-03,124146,72413
2021-07-04,99729,34842
2021-07-05,150836,36598
2021-07-06,171568,41641
2021-07-07,137381,34263
2021-07-08,115336,43257
2021-07-09,122772,40619
2021-07-10,240732,26757
2021-07-11,169416,10788
2021-07-12,84600,22634
2021-07-13,86628,25317
2021-07-14,119355,29863
2021-07-15,142164,57804
2021-07-16,133346,94660
2021-07-17,227158,80739
2021-07-18,131580,46516
2021-07-19,57706,40405
2021-07-20,71615,31502
2021-07-21,86803,71882
2021-07-22,110865,82655
2021-07-23,147262,99898
2021-07-24,275528,110576
2021-07-25,206681,100132
2021-07-26,52483,25324
2021-07-27,41055,211777
2021-07-28,14097,100851
2021-07-29,15667,49048
2021-07-30,37543,127365
2021-07-31,59363,215177
2021-08-01,52436,155570
2021-08-02,40656,107401
2021-08-03,38005,101143
2021-08-04,48931,111504
2021-08-05,50495,121009
2021-08-06,154958,128657
2021-08-07,289216,204824
2021-08-08,221084,139292
2021-08-09,53273,52044
2021-08-10,60159,63156
2021-08-11,41882,77216
2021-08-12,37558,79455
2021-08-13,34328,82506
2021-08-14,39910,192887
2021-08-15,21004,173944
2021-08-16,32412,47156
2021-08-17,37222,63043
2021-08-18,34442,54329
2021-08-19,42960,58306
2021-08-20,81298,68731
2021-08-21,185745,129237
2021-08-22,151298,79186
2021-08-23,34683,45502
2021-08-24,37558,38884
2021-08-25,53544,37293
2021-08-26,69642,35419
2021-08-27,54223,116135
2021-08-28,229503,228669
2021-08-29,177663,225001
2021-08-30,7748,9900
2021-08-31,70447,47809
2021-09-01,72009,69801
2021-09-02,123191,57780
2021-09-03,142949,67252
2021-09-04,284467,73645
2021-09-05,233499,32848
2021-09-06,109610,29316
2021-09-07,172639,37273
2021-09-08,296879,53190
2021-09-09,295066,49392
2021-09-10,334910,73397
2021-09-11,462727,116406
2021-09-12,340437,121027
2021-09-13,167182,37892
2021-09-14,256544,39226
2021-09-15,191754,52159
2021-09-16,252939,71081
2021-09-17,243506,50171
2021-09-18,315994,150928
2021-09-19,171978,103497
2021-09-20,76075,41978
2021-09-21,108573,74374
2021-09-22,93768,61012
2021-09-23,84735,66524
2021-09-24,90828,85670
2021-09-25,138256,224943
2021-09-26,104548,173110
2021-09-27,84639,91605
2021-09-28,93916,111451
2021-09-29,86302,187359
2021-09-30,80963,198521
2021-10-01,72401,176208
2021-10-02,138301,327904
2021-10-03,110707,250122
2021-10-04,56510,159779
2021-10-05,54623,188944
2021-10-06,51230,165200
2021-10-07,46268,154654
2021-10-08,37776,102038
2021-10-09,51353,165129
