FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,24,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,4,0,0
2020-10-07,13,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,17,10,0,0
2020-10-12,14,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,30,0,0
2020-10-28,7,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,18,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,11,24,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,12,22,0,0
2020-11-13,10,25,0,0
2020-11-14,15,26,0,0
2020-11-15,2,6,0,0
2020-11-16,27,15,0,0
2020-11-17,25,18,0,0
2020-11-18,24,9,0,0
2020-11-19,25,6,0,0
2020-11-20,30,4,0,0
2020-11-21,39,12,0,0
2020-11-22,8,0,0,0
2020-11-23,28,9,0,0
2020-11-24,26,17,0,0
2020-11-25,29,9,0,0
2020-11-26,40,12,0,0
2020-11-27,31,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,26,12,0,0
2020-12-01,21,14,0,0
2020-12-02,19,8,0,0
2020-12-03,10,11,0,0
2020-12-04,14,8,0,0
2020-12-05,26,14,0,0
2020-12-06,7,0,0,0
2020-12-07,25,10,0,0
2020-12-08,12,0,0,0
2020-12-09,39,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,21,10,0,0
2021-01-13,17,12,0,0
2021-01-14,14,3,0,0
2021-01-15,28,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,8,15,0,0
2021-01-20,0,13,0,0
2021-01-21,5,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,5,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,15,0,0
2021-02-03,7,9,0,0
2021-02-04,0,12,0,0
2021-02-05,1,19,0,0
2021-02-06,0,9,0,0
2021-02-07,22,1,0,0
2021-02-08,39,6,2,2
2021-02-09,3869,8,0,0
2021-02-10,16657,21,2,0
2021-02-11,34138,3,0,1
2021-02-12,32391,0,0,0
2021-02-13,18922,2,1,0
2021-02-14,5305,1,0,0
2021-02-15,11511,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3967,1,0,0
2021-02-18,7422,1,1,0
2021-02-19,30550,8,1,0
2021-02-20,26151,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30512,10,1,0
2021-02-23,27410,2,1,0
2021-02-24,22942,4,0,0
2021-02-25,15897,5,0,0
2021-02-26,15924,4,1,0
2021-02-27,6856,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,12,2,0
2021-03-02,7152,2157,0,1
2021-03-03,6434,12066,0,0
2021-03-04,3788,29374,0,0
2021-03-05,4663,32456,0,0
2021-03-06,3040,17159,0,0
2021-03-07,143,2479,0,0
2021-03-08,18336,12809,0,0
2021-03-09,19617,7651,1,0
2021-03-10,13001,5110,1,0
2021-03-11,8581,5933,6,0
2021-03-12,8795,17954,2,0
2021-03-13,6219,29667,0,0
2021-03-14,725,2723,0,0
2021-03-15,18169,29984,0,0
2021-03-16,22669,25022,0,0
2021-03-17,22418,24480,1,0
2021-03-18,26221,16730,0,0
2021-03-19,25679,16117,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8706,8770,0,0
2021-03-23,15650,9325,1,0
2021-03-24,14681,7403,0,0
2021-03-25,12966,4877,0,0
2021-03-26,16640,4765,1,0
2021-03-27,11305,3122,0,0
2021-03-28,2099,208,1,0
2021-03-29,4921,13029,0,0
2021-03-30,4665,21991,0,0
2021-03-31,7676,17648,0,0
2021-04-01,2490,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2710,6200,3,0
2021-04-04,289,1324,0,0
2021-04-05,6221,10450,0,0
2021-04-06,11795,18670,0,0
2021-04-07,13901,17026,1,0
2021-04-08,16989,28841,0,0
2021-04-09,16639,18502,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13255,2,0
2021-04-13,1896,20144,0,0
2021-04-14,2744,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29651,14646,0,0
2021-04-18,27932,3178,1,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5162,0,0
2021-04-21,9867,10307,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,142,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39534,11868,2,0
2021-04-29,44747,12899,2,0
2021-04-30,81280,18350,0,0
2021-05-01,63175,3006,0,0
2021-05-02,48019,1092,0,0
2021-05-03,59402,5053,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4597,0,0
2021-05-06,39255,2070,0,0
2021-05-07,33540,14832,0,0
2021-05-08,61184,22762,1,0
2021-05-09,33381,25488,1,0
2021-05-10,47558,9063,0,0
2021-05-11,42784,12579,0,0
2021-05-12,57721,11424,1,0
2021-05-13,73447,8448,0,0
2021-05-14,88027,20972,0,0
2021-05-15,53026,22037,2,0
2021-05-16,23714,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59619,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70281,16460,0,0
2021-05-21,109097,53985,1,0
2021-05-22,79776,52570,2,0
2021-05-23,45875,43724,4,0
2021-05-24,69325,52759,1,0
2021-05-25,77853,23734,2,0
2021-05-26,83358,12813,1,0
2021-05-27,90418,27091,0,0
2021-05-28,124720,27858,3,0
2021-05-29,75432,56216,1,0
2021-05-30,33711,31763,1,0
2021-05-31,69252,43522,3,0
2021-06-01,75931,37986,4,0
2021-06-02,78396,36504,5,0
2021-06-03,38759,26928,1,0
2021-06-04,16222,21625,0,0
2021-06-05,7624,13700,0,0
2021-06-06,1907,315,0,0
2021-06-07,7994,23562,17,0
2021-06-08,101628,116894,9,0
2021-06-09,115191,92368,7,0
2021-06-10,124790,106789,14,0
2021-06-11,90862,135624,11,0
2021-06-12,75560,89407,8,0
2021-06-13,37245,47193,2,0
2021-06-14,36442,78893,6,0
2021-06-15,42207,89791,13,0
2021-06-16,38232,77342,20,0
2021-06-17,40698,100735,2,0
2021-06-18,35774,139507,41,0
2021-06-19,22684,92120,3,0
2021-06-20,6259,27348,7,0
2021-06-21,44357,68877,2,1
2021-06-22,47080,95249,2,0
2021-06-23,41339,88108,61,0
2021-06-24,44292,42169,3,0
2021-06-25,92858,35041,5,0
2021-06-26,69636,13013,3,0
2021-06-27,47431,4014,3,0
2021-06-28,42614,14043,5,0
2021-06-29,31264,70210,10,0
2021-06-30,84144,98964,35,0
2021-07-01,100633,102138,3,0
2021-07-02,116902,91965,19,0
2021-07-03,125039,73503,6,0
2021-07-04,100551,35783,6,0
2021-07-05,151602,37185,7,0
2021-07-06,172889,42027,3,0
2021-07-07,137937,34746,5,0
2021-07-08,115893,43878,11,0
2021-07-09,123260,41470,4,0
2021-07-10,242194,27262,11,1
2021-07-11,170628,11078,16,0
2021-07-12,84834,22948,6,0
2021-07-13,86912,25695,7,0
2021-07-14,119687,30364,10,0
2021-07-15,142538,58229,4,0
2021-07-16,133664,95632,7,1
2021-07-17,228169,81864,18,0
2021-07-18,132014,47212,11,0
2021-07-19,57771,40970,5,0
2021-07-20,71771,32076,5,0
2021-07-21,86952,73039,13,0
2021-07-22,110699,84263,18,0
2021-07-23,147589,101569,12,0
2021-07-24,276710,112543,9,0
2021-07-25,207171,101691,11,0
2021-07-26,52614,25607,3,0
2021-07-27,40892,215177,8,0
2021-07-28,14157,102409,7,0
2021-07-29,15709,49758,8,0
2021-07-30,37639,129037,11,0
2021-07-31,59240,217643,18,0
2021-08-01,53159,157202,8,0
2021-08-02,41166,108557,5,0
2021-08-03,38512,101911,5,0
2021-08-04,49506,112752,5,0
2021-08-05,51290,121808,5,0
2021-08-06,156029,129838,10,1
2021-08-07,290775,207298,6,0
2021-08-08,222612,140958,21,0
2021-08-09,53723,52566,1,1
2021-08-10,61008,64002,10,0
2021-08-11,42208,78299,4,2
2021-08-12,37970,80595,4,1
2021-08-13,34680,83749,6,1
2021-08-14,40034,195501,14,1
2021-08-15,21299,176568,14,0
2021-08-16,32831,47847,6,0
2021-08-17,37659,63629,10,0
2021-08-18,35017,55023,6,0
2021-08-19,43501,59008,7,0
2021-08-20,82085,69501,28,0
2021-08-21,186972,130776,27,0
2021-08-22,152319,80558,15,0
2021-08-23,34997,46466,15,0
2021-08-24,37942,39815,13,0
2021-08-25,53698,38345,26,0
2021-08-26,70830,36651,21,0
2021-08-27,55308,119177,20,0
2021-08-28,231222,233554,30,0
2021-08-29,179839,230205,16,1
2021-08-30,7861,10331,11,0
2021-08-31,71322,49376,27,0
2021-09-01,85251,71624,18,0
2021-09-02,127695,59152,23,0
2021-09-03,146612,68713,13,0
2021-09-04,290340,75779,20,0
2021-09-05,238781,33738,24,0
2021-09-06,111554,30313,9,0
2021-09-07,175406,38637,15,0
2021-09-08,299645,54834,18,0
2021-09-09,299804,51190,20,0
2021-09-10,339594,75877,45,0
2021-09-11,483851,119972,25,0
2021-09-12,367508,124740,17,0
2021-09-13,171493,39504,16,0
2021-09-14,261506,41280,27,0
2021-09-15,200075,54125,32,0
2021-09-16,263483,74840,27,0
2021-09-17,254407,53988,24,0
2021-09-18,332065,159961,28,0
2021-09-19,187884,117242,27,0
2021-09-20,85767,46469,40,0
2021-09-21,119088,82804,29,0
2021-09-22,105278,79551,37,0
2021-09-23,94680,76283,50,0
2021-09-24,101720,96468,32,0
2021-09-25,159469,253750,33,2
2021-09-26,124321,204480,27,0
2021-09-27,98070,109041,25,0
2021-09-28,110006,129499,29,0
2021-09-29,103315,209441,67,1
2021-09-30,96097,219879,82,0
2021-10-01,91361,199683,50,0
2021-10-02,178125,400399,83,1
2021-10-03,153378,333238,40,0
2021-10-04,74334,193048,42,0
2021-10-05,74844,223038,45,0
2021-10-06,75637,207386,38,0
2021-10-07,70677,201984,30,0
2021-10-08,58383,153902,56,0
2021-10-09,95260,283706,40,0
2021-10-10,65418,178594,62,1
2021-10-11,63865,117357,38,0
2021-10-12,116059,126621,88,0
2021-10-13,110335,119141,43,1
2021-10-14,107198,119532,53,0
2021-10-15,110896,112399,20485,1
2021-10-16,177853,147077,25286,0
2021-10-17,157256,121744,10939,0
2021-10-18,92502,87272,26965,1
2021-10-19,76601,104360,25841,0
2021-10-20,58299,98646,25577,0
2021-10-21,57395,93528,16876,0
2021-10-22,48921,90968,15610,0
2021-10-23,107040,147008,7358,0
2021-10-24,74649,127884,2235,0
2021-10-25,40513,76880,7035,0
2021-10-26,38066,74940,6334,0
2021-10-27,37723,71092,5821,1
2021-10-28,44986,72663,11398,0
2021-10-29,47814,67576,15268,0
2021-10-30,209226,87359,14433,0
2021-10-31,176738,70378,9157,1
2021-11-01,76728,24786,4427,2
2021-11-02,93809,37094,6812,0
2021-11-03,110621,50777,9767,0
2021-11-04,172115,61579,9948,1
2021-11-05,231378,60230,9096,0
2021-11-06,336179,104433,9337,2
2021-11-07,220689,96006,6175,0
2021-11-08,125541,75032,7755,0
2021-11-09,116154,98211,10987,1
2021-11-10,116477,83942,16982,1
2021-11-11,99646,80918,19537,1
2021-11-12,91916,69925,14766,0
2021-11-13,122011,119556,11827,2
2021-11-14,104492,106095,12221,0
2021-11-15,91492,74196,10102,1
2021-11-16,112581,73407,11341,1
2021-11-17,111805,74133,10599,2
2021-11-18,111331,72372,10783,2
2021-11-19,114315,68336,12246,0
2021-11-20,141982,191343,13518,0
2021-11-21,115848,186127,15112,1
2021-11-22,87721,101758,18319,1
2021-11-23,91483,110788,18945,0
2021-11-24,81362,108511,22017,0
2021-11-25,79435,146705,22344,0
2021-11-26,74441,177915,62649,0
2021-11-27,89842,266912,108872,0
2021-11-28,76088,205016,92162,1
2021-11-29,59987,127522,98206,2
2021-11-30,54814,116113,107094,0
