FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,13,0,0
2020-10-05,16,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,11,0,0
2020-10-17,35,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,15,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,31,0,0
2020-10-28,8,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,14,19,0,0
2020-11-13,8,27,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,9,5,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,14,0,0
2020-11-27,16,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,7,0,0
2020-12-05,17,15,0,0
2020-12-07,12,11,0,0
2020-12-09,16,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,21,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,22,10,0,0
2021-01-13,12,12,0,0
2021-01-14,12,3,0,0
2021-01-15,26,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,0,7,0,0
2021-02-01,2,0,0,0
2021-02-02,1,16,0,0
2021-02-03,7,9,0,0
2021-02-04,1,15,0,0
2021-02-05,1,21,0,0
2021-02-06,0,9,0,0
2021-02-07,17,1,0,0
2021-02-08,36,4,2,3
2021-02-09,3776,9,0,0
2021-02-10,16628,21,3,0
2021-02-11,34136,2,1,1
2021-02-12,32386,0,1,0
2021-02-13,18920,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3957,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30541,8,2,0
2021-02-20,26145,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30470,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15814,5,2,0
2021-02-26,15636,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1042,2,0,2
2021-03-01,9309,12,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6417,12064,0,0
2021-03-04,3787,29253,0,0
2021-03-05,4626,32346,0,0
2021-03-06,3027,17014,0,0
2021-03-07,144,2479,0,0
2021-03-08,17974,12691,0,0
2021-03-09,19608,7526,2,0
2021-03-10,12961,5088,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8750,17778,4,0
2021-03-13,6221,29529,0,0
2021-03-14,713,2717,0,0
2021-03-15,18161,29832,0,0
2021-03-16,22668,24963,0,0
2021-03-17,22419,24451,1,0
2021-03-18,26217,16635,0,0
2021-03-19,25673,15835,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8768,0,0
2021-03-23,15652,9304,1,0
2021-03-24,14683,7400,0,0
2021-03-25,12962,4820,0,0
2021-03-26,16642,4766,1,0
2021-03-27,11303,3121,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12503,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7662,17635,0,0
2021-04-01,2486,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2712,6200,2,0
2021-04-04,288,1326,0,0
2021-04-05,6172,10434,0,0
2021-04-06,11785,18666,0,0
2021-04-07,13902,17020,1,0
2021-04-08,17015,28846,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20140,0,0
2021-04-14,2741,20696,0,0
2021-04-15,1858,21563,0,0
2021-04-16,19697,21889,0,0
2021-04-17,29649,14644,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11273,5165,0,0
2021-04-21,9862,10308,0,0
2021-04-22,8231,2549,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19714,10858,1,0
2021-04-28,39534,11869,2,0
2021-04-29,44744,12898,2,0
2021-04-30,81280,18355,1,0
2021-05-01,63223,3007,0,0
2021-05-02,48008,1090,0,0
2021-05-03,59367,5057,1,0
2021-05-04,22915,1519,0,0
2021-05-05,20534,4595,0,0
2021-05-06,39264,2069,0,0
2021-05-07,33542,14835,0,0
2021-05-08,61158,22760,0,0
2021-05-09,33358,25488,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42805,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73449,8448,0,0
2021-05-14,88016,20962,0,0
2021-05-15,53015,22031,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8348,0,0
2021-05-18,59633,9918,0,0
2021-05-19,60345,20387,0,0
2021-05-20,70342,16458,0,0
2021-05-21,109280,53974,0,0
2021-05-22,79416,52388,2,0
2021-05-23,45559,43434,3,0
2021-05-24,69654,52720,1,0
2021-05-25,77858,23726,2,0
2021-05-26,83364,12818,1,0
2021-05-27,90418,27098,0,0
2021-05-28,124720,27861,3,0
2021-05-29,75434,56227,0,0
2021-05-30,33916,31740,1,0
2021-05-31,69042,43493,2,0
2021-06-01,75929,38002,5,0
2021-06-02,78381,36520,4,0
2021-06-03,38834,26929,1,0
2021-06-04,16225,21624,0,0
2021-06-05,7624,13697,0,0
2021-06-06,1898,315,0,0
2021-06-07,8002,23554,18,0
2021-06-08,101622,116888,9,0
2021-06-09,115192,92366,6,0
2021-06-10,124777,106777,14,0
2021-06-11,90860,135621,11,0
2021-06-12,75606,89383,7,0
2021-06-13,37265,47177,2,0
