FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34113,0
2021-02-12,32298,0
2021-02-13,18794,0
2021-02-14,5160,0
2021-02-15,11520,2
2021-02-16,7507,1
2021-02-17,3923,1
2021-02-18,7385,1
2021-02-19,30441,2
2021-02-20,26030,0
2021-02-21,4531,0
2021-02-22,29948,9
2021-02-23,27339,1
2021-02-24,22824,5
2021-02-25,15806,1
2021-02-26,15847,2
2021-02-27,6957,1
2021-02-28,996,0
2021-03-01,9338,3
2021-03-02,7004,2115
2021-03-03,6589,12040
2021-03-04,3792,28994
2021-03-05,4704,32261
2021-03-06,2980,16710
2021-03-07,151,2317
2021-03-08,18247,12318
2021-03-09,19604,7423
2021-03-10,12772,5021
2021-03-11,8353,5689
2021-03-12,8759,17499
2021-03-13,6127,28228
2021-03-14,597,2700
2021-03-15,18024,28243
2021-03-16,22199,24135
2021-03-17,22303,23415
2021-03-18,26138,16327
2021-03-19,25619,15776
2021-03-20,18077,6393
2021-03-21,678,1026
2021-03-22,8649,8484
2021-03-23,15487,9108
2021-03-24,14643,7210
2021-03-25,12903,4737
2021-03-26,16504,4614
2021-03-27,11233,2878
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21591
2021-03-31,7592,17194
2021-04-01,2403,4128
2021-04-02,1116,2763
2021-04-03,2594,6098
2021-04-04,247,1089
2021-04-05,6123,10100
2021-04-06,11515,17722
2021-04-07,13644,16651
2021-04-08,16817,28375
2021-04-09,16406,18001
2021-04-10,4182,8493
2021-04-11,21,69
2021-04-12,864,13026
2021-04-13,1903,19777
2021-04-14,2669,20457
2021-04-15,1797,21305
2021-04-16,19676,21692
2021-04-17,29603,14395
2021-04-18,27859,3104
2021-04-19,6881,3964
2021-04-20,11210,4743
2021-04-21,9583,10102
2021-04-22,8208,2407
2021-04-23,26354,2493
2021-04-24,27613,2281
2021-04-25,15516,99
2021-04-26,15359,4280
2021-04-27,19639,10035
2021-04-28,39392,11627
2021-04-29,44676,12524
2021-04-30,81040,17483
2021-05-01,62712,2920
2021-05-02,47549,1059
2021-05-03,58862,4882
2021-05-04,22743,1488
2021-05-05,20322,4378
2021-05-06,39116,1902
2021-05-07,33450,14470
2021-05-08,60730,22579
2021-05-09,33126,25254
2021-05-10,47295,8915
2021-05-11,42725,11937
2021-05-12,57580,10822
2021-05-13,73301,7721
2021-05-14,87841,19776
2021-05-15,52790,21278
2021-05-16,23376,14461
2021-05-17,50927,8239
2021-05-18,59431,9791
2021-05-19,60229,20148
2021-05-20,70244,16245
2021-05-21,108514,52723
2021-05-22,79188,51586
2021-05-23,44608,41210
2021-05-24,69350,51591
2021-05-25,76876,23257
2021-05-26,82850,12480
2021-05-27,90035,26901
2021-05-28,123865,27460
2021-05-29,74943,55243
2021-05-30,33523,30651
2021-05-31,68400,42631
2021-06-01,75058,37478
2021-06-02,77730,35741
2021-06-03,38280,25886
2021-06-04,15794,20943
2021-06-05,7594,13275
2021-06-06,1783,244
2021-06-07,7871,23192
2021-06-08,101071,116066
2021-06-09,114639,91645
2021-06-10,123964,106312
2021-06-11,89852,133487
2021-06-12,74965,87599
2021-06-13,37565,46175
2021-06-14,36368,77784
2021-06-15,42135,88308
2021-06-16,38133,76017
2021-06-17,40425,99835
2021-06-18,35600,137485
2021-06-19,22475,90729
2021-06-20,6419,26521
2021-06-21,43950,68025
2021-06-22,46313,93865
2021-06-23,40673,86584
2021-06-24,44043,41320
2021-06-25,91513,34010
2021-06-26,68610,12330
2021-06-27,47065,3896
2021-06-28,42116,13596
2021-06-29,30775,67864
2021-06-30,82488,96528
2021-07-01,97535,99833
2021-07-02,112777,88521
2021-07-03,118727,69595
2021-07-04,96259,33417
2021-07-05,147777,35854
2021-07-06,166368,40728
2021-07-07,132744,33712
2021-07-08,112255,42435
2021-07-09,120680,39016
2021-07-10,233605,25477
2021-07-11,166900,10421
2021-07-12,82617,21211
2021-07-13,84384,22556
2021-07-14,114305,26817
2021-07-15,136146,55778
2021-07-16,120844,88019
2021-07-17,209338,75206
2021-07-18,123428,44165
2021-07-19,47227,36184
2021-07-20,56076,26971
2021-07-21,45808,49766
