FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34147,0
2021-02-12,32298,0
2021-02-13,18833,0
2021-02-14,5174,0
2021-02-15,11510,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7341,0
2021-02-19,30351,0
2021-02-20,25906,0
2021-02-21,4520,0
2021-02-22,28802,0
2021-02-23,26813,0
2021-02-24,22342,0
2021-02-25,15614,0
2021-02-26,15730,0
2021-02-27,6940,0
2021-02-28,995,0
2021-03-01,9323,0
2021-03-02,6890,2075
2021-03-03,6560,12034
2021-03-04,3783,27699
2021-03-05,4685,31308
2021-03-06,2957,15900
2021-03-07,140,2118
2021-03-08,18239,12248
2021-03-09,19557,7062
2021-03-10,12675,4902
2021-03-11,8356,5599
2021-03-12,8758,17127
2021-03-13,6121,28002
2021-03-14,636,2700
2021-03-15,18045,27453
2021-03-16,22254,23439
2021-03-17,22419,22927
2021-03-18,26146,16079
2021-03-19,25598,15570
2021-03-20,18088,6387
2021-03-21,673,1026
2021-03-22,8655,8375
2021-03-23,15431,8930
2021-03-24,14604,7121
2021-03-25,12868,4727
2021-03-26,16483,4582
2021-03-27,11227,2858
2021-03-28,2074,198
2021-03-29,4921,12779
2021-03-30,4557,21308
2021-03-31,7563,17141
2021-04-01,2273,4123
2021-04-02,1007,2765
2021-04-03,2505,5969
2021-04-04,231,442
2021-04-05,6047,9804
2021-04-06,11478,17230
2021-04-07,13642,16662
2021-04-08,16643,28566
2021-04-09,16199,17940
2021-04-10,4216,8653
2021-04-11,21,65
2021-04-12,770,13152
2021-04-13,1896,19843
2021-04-14,2712,20238
2021-04-15,1852,21274
2021-04-16,19707,21602
2021-04-17,29607,14297
2021-04-18,27851,3079
2021-04-19,6876,3917
2021-04-20,11208,4692
2021-04-21,9517,10070
2021-04-22,8198,2390
2021-04-23,26347,2497
2021-04-24,27604,2263
2021-04-25,15516,86
2021-04-26,15349,4162
2021-04-27,19648,9834
2021-04-28,39378,11503
2021-04-29,44661,12365
2021-04-30,81002,16238
2021-05-01,62734,2912
2021-05-02,47494,1056
2021-05-03,58738,4784
2021-05-04,22696,1416
2021-05-05,20275,4416
2021-05-06,39017,1871
2021-05-07,33447,14456
2021-05-08,60578,22540
2021-05-09,32708,25244
2021-05-10,47207,8905
2021-05-11,42432,11182
2021-05-12,57417,10721
2021-05-13,72953,7428
2021-05-14,87576,19722
2021-05-15,52433,21117
2021-05-16,22812,14352
2021-05-17,50391,7832
2021-05-18,59016,9020
2021-05-19,59620,19544
2021-05-20,69542,15898
2021-05-21,107157,52025
2021-05-22,77587,50270
2021-05-23,43044,40016
2021-05-24,68147,50465
2021-05-25,75298,21686
2021-05-26,78222,11549
2021-05-27,88067,22971
2021-05-28,119118,26291
2021-05-29,73372,52020
2021-05-30,28961,27373
2021-05-31,63001,38338
2021-06-01,67782,32861
2021-06-02,72056,32441
2021-06-03,36743,25219
2021-06-04,14206,18888
2021-06-05,6023,11805
2021-06-06,1303,191
2021-06-07,7398,20153
2021-06-08,86425,109882
2021-06-09,94156,80760
2021-06-10,103588,96969
2021-06-11,74276,115306
2021-06-12,61907,73765
2021-06-13,25798,34102
2021-06-14,29532,61825
2021-06-15,30338,65574
2021-06-16,17714,44685
