FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16582,0
2021-02-11,34105,0
2021-02-12,32280,0
2021-02-13,18809,0
2021-02-14,5197,0
2021-02-15,11477,2
2021-02-16,7478,1
2021-02-17,3923,1
2021-02-18,7383,1
2021-02-19,30439,2
2021-02-20,26037,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27373,1
2021-02-24,22824,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7008,2115
2021-03-03,6593,12040
2021-03-04,3793,29086
2021-03-05,4704,32268
2021-03-06,2990,16831
2021-03-07,140,2316
2021-03-08,18252,12445
2021-03-09,19599,7422
2021-03-10,12777,5041
2021-03-11,8453,5690
2021-03-12,8759,17542
2021-03-13,6124,28248
2021-03-14,598,2700
2021-03-15,18016,28631
2021-03-16,22207,24329
2021-03-17,22297,23470
2021-03-18,26148,16370
2021-03-19,25614,15852
2021-03-20,18077,6395
2021-03-21,678,1027
2021-03-22,8651,8494
2021-03-23,15488,9116
2021-03-24,14645,7221
2021-03-25,12919,4746
2021-03-26,16504,4616
2021-03-27,11233,2889
2021-03-28,2063,198
2021-03-29,4919,12817
2021-03-30,4577,21599
2021-03-31,7594,17203
2021-04-01,2405,4128
2021-04-02,1118,2763
2021-04-03,2630,6100
2021-04-04,249,1087
2021-04-05,6121,10113
2021-04-06,11547,17761
2021-04-07,13661,16669
2021-04-08,16831,28418
2021-04-09,16424,18011
2021-04-10,4234,8502
2021-04-11,21,69
2021-04-12,865,13033
2021-04-13,1902,19875
2021-04-14,2671,20503
2021-04-15,1818,21363
2021-04-16,19691,21695
2021-04-17,29600,14400
2021-04-18,27869,3104
2021-04-19,6881,3965
2021-04-20,11207,4752
2021-04-21,9609,10111
2021-04-22,8208,2409
2021-04-23,26363,2499
2021-04-24,27624,2289
2021-04-25,15522,101
2021-04-26,15359,4291
2021-04-27,19640,10127
2021-04-28,39466,11663
2021-04-29,44700,12552
2021-04-30,81080,17623
2021-05-01,62721,2932
2021-05-02,47745,1059
2021-05-03,58916,4903
2021-05-04,22800,1494
2021-05-05,20343,4388
2021-05-06,39166,1922
2021-05-07,33458,14494
2021-05-08,60911,22600
2021-05-09,33173,25296
2021-05-10,47327,8921
2021-05-11,42751,12362
2021-05-12,57577,10938
2021-05-13,73305,7823
2021-05-14,87828,19779
2021-05-15,52820,21261
2021-05-16,23453,14469
2021-05-17,50968,8252
2021-05-18,59436,9795
2021-05-19,60195,20252
2021-05-20,70252,16304
2021-05-21,108520,52930
2021-05-22,79263,51653
2021-05-23,44824,41319
2021-05-24,69364,51652
2021-05-25,76996,23347
2021-05-26,82817,12597
2021-05-27,90028,26849
2021-05-28,123980,27646
2021-05-29,74917,55435
2021-05-30,33540,30866
2021-05-31,68431,42680
2021-06-01,75062,37474
2021-06-02,77783,35771
2021-06-03,38307,26045
2021-06-04,15810,20689
2021-06-05,7354,13329
2021-06-06,1794,257
2021-06-07,7906,23218
2021-06-08,101114,116127
2021-06-09,114702,91750
2021-06-10,124056,106330
2021-06-11,90119,133744
2021-06-12,75297,88319
2021-06-13,37457,46354
2021-06-14,36407,77906
2021-06-15,42174,88352
2021-06-16,38212,76132
2021-06-17,40572,99920
2021-06-18,35680,137899
2021-06-19,22599,90842
2021-06-20,6415,26577
2021-06-21,44256,68134
2021-06-22,46710,94001
2021-06-23,41150,86828
2021-06-24,44172,41399
2021-06-25,92338,34268
2021-06-26,69068,12556
2021-06-27,47224,3874
2021-06-28,42332,13737
2021-06-29,31128,68418
2021-06-30,83597,97226
2021-07-01,99510,100725
2021-07-02,116238,90074
2021-07-03,123855,72158
2021-07-04,99480,34637
2021-07-05,150646,36509
2021-07-06,172304,41584
2021-07-07,137255,34238
2021-07-08,115236,43173
2021-07-09,122588,40388
2021-07-10,240336,26654
2021-07-11,169326,10769
2021-07-12,84409,22377
2021-07-13,86481,24904
2021-07-14,119120,29791
2021-07-15,142103,57711
2021-07-16,133058,94092
2021-07-17,226489,80345
2021-07-18,131416,46418
2021-07-19,57443,40259
2021-07-20,71380,31351
2021-07-21,86361,71499
2021-07-22,109959,82364
2021-07-23,146343,99181
2021-07-24,274130,109790
2021-07-25,205727,99520
2021-07-26,52054,25163
2021-07-27,40681,210613
2021-07-28,13861,100385
2021-07-29,15467,48816
2021-07-30,36794,126613
2021-07-31,58016,213734
2021-08-01,50765,154724
2021-08-02,39487,105775
2021-08-03,36800,99596
2021-08-04,47635,109732
2021-08-05,48703,119498
2021-08-06,152306,126511
2021-08-07,283310,200614
2021-08-08,212753,135094
2021-08-09,50569,49709
2021-08-10,56051,60843
2021-08-11,39429,73948
2021-08-12,35126,76192
2021-08-13,31706,78968
2021-08-14,34455,175865
2021-08-15,17238,149391
2021-08-16,27127,42568
2021-08-17,29161,56841
2021-08-18,26254,47218
2021-08-19,24157,41539
