FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34120,0,0
2021-02-12,32370,0,0
2021-02-13,18855,0,0
2021-02-14,5348,0,0
2021-02-15,11472,0,0
2021-02-16,7530,1,0
2021-02-17,3949,0,0
2021-02-18,7397,1,0
2021-02-19,30507,0,0
2021-02-20,26103,0,0
2021-02-21,4549,0,0
2021-02-22,30465,9,0
2021-02-23,27368,1,0
2021-02-24,22908,4,0
2021-02-25,15862,1,0
2021-02-26,15907,4,0
2021-02-27,6934,0,0
2021-02-28,995,0,0
2021-03-01,9278,4,0
2021-03-02,7094,2140,0
2021-03-03,6422,12049,0
2021-03-04,3755,29338,0
2021-03-05,4659,32424,0
2021-03-06,3016,17135,0
2021-03-07,141,2458,0
2021-03-08,18291,12775,0
2021-03-09,19609,7631,0
2021-03-10,12888,5085,0
2021-03-11,8468,5904,0
2021-03-12,8777,17877,0
2021-03-13,6153,29482,0
2021-03-14,702,2706,0
2021-03-15,18090,29863,0
2021-03-16,22609,24904,0
2021-03-17,22373,24422,0
2021-03-18,26169,16667,0
2021-03-19,25660,16084,0
2021-03-20,18129,6436,0
2021-03-21,681,1035,0
2021-03-22,8674,8707,0
2021-03-23,15563,9274,0
2021-03-24,14644,7356,0
2021-03-25,12932,4822,0
2021-03-26,16576,4720,0
2021-03-27,11256,3068,0
2021-03-28,2074,200,0
2021-03-29,4891,12964,0
2021-03-30,4637,21824,0
2021-03-31,7607,17484,0
2021-04-01,2417,4213,0
2021-04-02,1122,2782,0
2021-04-03,2674,6167,0
2021-04-04,262,1304,0
2021-04-05,6180,10270,0
2021-04-06,11718,18465,0
2021-04-07,13807,16905,0
2021-04-08,16918,28713,0
2021-04-09,16519,18420,0
2021-04-10,4177,8700,0
2021-04-11,21,75,0
2021-04-12,876,13148,0
2021-04-13,1878,20010,0
2021-04-14,2676,20614,0
2021-04-15,1823,21488,0
2021-04-16,19662,21819,0
2021-04-17,29609,14499,0
2021-04-18,27895,3153,0
2021-04-19,6948,3983,0
2021-04-20,11246,5091,0
2021-04-21,9726,10182,0
2021-04-22,8211,2500,0
2021-04-23,26390,2537,0
2021-04-24,27636,2427,0
2021-04-25,15527,110,0
2021-04-26,15340,4407,0
2021-04-27,19668,10797,0
2021-04-28,39486,11699,0
2021-04-29,44702,12771,0
2021-04-30,81148,18043,0
