FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3846,0,0
2021-02-10,16582,1,0
2021-02-11,34103,0,0
2021-02-12,32372,0,0
2021-02-13,18825,0,0
2021-02-14,5341,0,0
2021-02-15,11456,2,0
2021-02-16,7531,1,0
2021-02-17,3941,0,0
2021-02-18,7382,1,0
2021-02-19,30480,0,0
2021-02-20,26066,0,0
2021-02-21,4546,0,0
2021-02-22,30339,8,0
2021-02-23,27355,1,0
2021-02-24,22903,5,0
2021-02-25,15819,1,0
2021-02-26,15883,4,0
2021-02-27,6944,0,0
2021-02-28,995,0,0
2021-03-01,9245,4,0
2021-03-02,7019,2136,0
2021-03-03,6415,12048,0
2021-03-04,3767,29290,0
2021-03-05,4663,32381,0
2021-03-06,3006,17087,0
2021-03-07,141,2449,0
2021-03-08,18270,12618,0
2021-03-09,19613,7517,0
2021-03-10,12823,5065,0
2021-03-11,8452,5843,0
2021-03-12,8763,17759,0
2021-03-13,6141,29053,0
2021-03-14,682,2700,0
2021-03-15,18014,29516,0
2021-03-16,22341,24651,0
2021-03-17,22345,24280,0
2021-03-18,26158,16549,0
2021-03-19,25628,15974,0
2021-03-20,18080,6418,0
2021-03-21,678,1031,0
2021-03-22,8679,8601,0
2021-03-23,15547,9193,0
2021-03-24,14643,7281,0
2021-03-25,12929,4768,0
2021-03-26,16556,4633,0
2021-03-27,11246,2984,0
2021-03-28,2069,199,0
2021-03-29,4906,12913,0
2021-03-30,4623,21757,0
2021-03-31,7606,17347,0
2021-04-01,2414,4171,0
2021-04-02,1118,2771,0
2021-04-03,2677,6133,0
2021-04-04,252,1269,0
2021-04-05,6122,10158,0
2021-04-06,11690,18143,0
2021-04-07,13709,16810,0
2021-04-08,16879,28502,0
2021-04-09,16496,18086,0
2021-04-10,4212,8548,0
2021-04-11,21,70,0
2021-04-12,871,13048,0
2021-04-13,1900,19956,0
2021-04-14,2677,20568,0
2021-04-15,1822,21451,0
2021-04-16,19653,21777,0
2021-04-17,29577,14437,0
2021-04-18,27872,3146,0
2021-04-19,6917,3964,0
2021-04-20,11226,5028,0
2021-04-21,9650,10147,0
2021-04-22,8211,2483,0
2021-04-23,26381,2508,0
2021-04-24,27630,2413,0
2021-04-25,15524,103,0
2021-04-26,15359,4327,0
2021-04-27,19666,10695,0
2021-04-28,39485,11378,0
2021-04-29,44683,12644,0
2021-04-30,81118,17841,0
2021-05-01,62772,2973,0
2021-05-02,47777,1062,0
2021-05-03,58982,4932,0
2021-05-04,22815,1494,0
2021-05-05,20374,4405,0
2021-05-06,39190,1945,0
2021-05-07,33481,14578,0
2021-05-08,60962,22615,0
2021-05-09,33179,25306,0
2021-05-10,47399,8942,0
2021-05-11,42742,12408,0
2021-05-12,57600,11074,0
2021-05-13,73312,7846,0
2021-05-14,87852,19820,0
2021-05-15,52851,21294,0
2021-05-16,23488,14491,0
2021-05-17,51089,8270,0
2021-05-18,59440,9812,0
2021-05-19,60206,20271,0
2021-05-20,70257,16324,0
2021-05-21,108573,53074,0
2021-05-22,79259,51748,0
2021-05-23,44856,41401,0
2021-05-24,69416,51722,0
2021-05-25,77087,23402,0
2021-05-26,82856,12632,0
2021-05-27,90033,26934,0
2021-05-28,124127,27709,0
