FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34111,0
2021-02-12,32288,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7490,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30442,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7005,2115
2021-03-03,6591,12040
2021-03-04,3794,29003
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18247,12343
2021-03-09,19603,7456
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17501
2021-03-13,6125,28229
2021-03-14,597,2700
2021-03-15,18022,28245
2021-03-16,22196,24178
2021-03-17,22302,23415
2021-03-18,26138,16329
2021-03-19,25619,15842
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8650,8486
2021-03-23,15487,9112
2021-03-24,14645,7216
2021-03-25,12903,4737
2021-03-26,16504,4614
2021-03-27,11234,2880
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7592,17195
2021-04-01,2405,4128
2021-04-02,1117,2763
2021-04-03,2595,6098
2021-04-04,247,1089
2021-04-05,6122,10102
2021-04-06,11521,17724
2021-04-07,13662,16652
2021-04-08,16826,28421
2021-04-09,16420,18001
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,864,13025
2021-04-13,1902,19868
2021-04-14,2670,20498
2021-04-15,1796,21342
2021-04-16,19680,21692
2021-04-17,29603,14399
2021-04-18,27861,3104
2021-04-19,6881,3965
2021-04-20,11207,4746
2021-04-21,9583,10100
2021-04-22,8209,2409
2021-04-23,26355,2493
2021-04-24,27613,2283
2021-04-25,15514,99
2021-04-26,15358,4283
2021-04-27,19637,10039
2021-04-28,39456,11635
2021-04-29,44676,12540
2021-04-30,81046,17571
2021-05-01,62707,2929
2021-05-02,47561,1059
2021-05-03,58878,4895
2021-05-04,22778,1490
2021-05-05,20314,4382
2021-05-06,39111,1902
2021-05-07,33463,14486
2021-05-08,60763,22593
2021-05-09,33142,25276
2021-05-10,47297,8917
2021-05-11,42732,11938
2021-05-12,57586,10822
2021-05-13,73292,7721
2021-05-14,87837,19780
2021-05-15,52801,21305
2021-05-16,23379,14467
2021-05-17,50931,8241
2021-05-18,59430,9792
2021-05-19,60171,20201
2021-05-20,70249,16247
2021-05-21,108512,52730
2021-05-22,79253,51607
2021-05-23,44615,41223
2021-05-24,69349,51604
2021-05-25,76972,23268
2021-05-26,82850,12486
2021-05-27,90035,26904
2021-05-28,123880,27481
2021-05-29,74909,55268
2021-05-30,33588,30843
2021-05-31,68406,42645
2021-06-01,75084,37483
2021-06-02,77753,35750
2021-06-03,38286,25954
2021-06-04,15787,20843
2021-06-05,7600,13277
2021-06-06,1786,258
2021-06-07,7884,23201
2021-06-08,101090,116076
2021-06-09,114660,91658
2021-06-10,124078,106315
2021-06-11,90078,133541
2021-06-12,75094,87808
2021-06-13,37579,46192
2021-06-14,36384,77788
2021-06-15,42160,88316
2021-06-16,38184,76067
2021-06-17,40544,99843
2021-06-18,35638,137542
2021-06-19,22513,90739
2021-06-20,6419,26538
2021-06-21,44004,68080
2021-06-22,46427,93877
2021-06-23,40942,86624
2021-06-24,44081,41339
2021-06-25,91690,34138
2021-06-26,68952,12382
2021-06-27,47142,3870
2021-06-28,42179,13655
2021-06-29,31077,68223
2021-06-30,83314,96986
2021-07-01,98757,100284
2021-07-02,115378,89097
2021-07-03,122054,70492
2021-07-04,98838,33938
2021-07-05,149832,36352
2021-07-06,170343,41268
2021-07-07,135484,34032
2021-07-08,113619,42940
2021-07-09,121137,39464
2021-07-10,236258,25835
2021-07-11,167713,10563
2021-07-12,83632,21849
2021-07-13,85417,23882
2021-07-14,116484,28506
2021-07-15,139932,56969
2021-07-16,128485,92065
2021-07-17,220242,78793
2021-07-18,128833,45854
2021-07-19,55524,39171
2021-07-20,67141,30455
2021-07-21,78947,68474
2021-07-22,100056,79261
2021-07-23,130951,92847
2021-07-24,253660,104016
2021-07-25,190749,92584
2021-07-26,42082,22351
2021-07-27,29025,181552
2021-07-28,9762,79411
2021-07-29,6894,27965
