FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,1,0
2021-02-09,3845,2,0
2021-02-10,16575,9,0
2021-02-11,34120,1,0
2021-02-12,32371,0,0
2021-02-13,18855,0,0
2021-02-14,5348,0,0
2021-02-15,11475,0,0
2021-02-16,7534,1,0
2021-02-17,3949,0,0
2021-02-18,7400,1,0
2021-02-19,30515,0,0
2021-02-20,26116,0,0
2021-02-21,4559,0,0
2021-02-22,30489,9,0
2021-02-23,27374,1,0
2021-02-24,22915,4,0
2021-02-25,15867,1,0
2021-02-26,15916,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9293,5,0
2021-03-02,7107,2142,0
2021-03-03,6423,12052,0
2021-03-04,3767,29352,0
2021-03-05,4657,32438,0
2021-03-06,3020,17142,0
2021-03-07,140,2463,0
2021-03-08,18307,12787,0
2021-03-09,19609,7637,0
2021-03-10,12927,5088,0
2021-03-11,8517,5914,0
2021-03-12,8780,17896,0
2021-03-13,6167,29541,0
2021-03-14,704,2719,0
2021-03-15,18119,29939,0
2021-03-16,22637,24977,0
2021-03-17,22387,24460,0
2021-03-18,26182,16695,0
2021-03-19,25662,16100,0
2021-03-20,18143,6445,0
2021-03-21,685,1039,0
2021-03-22,8671,8738,0
2021-03-23,15616,9296,0
2021-03-24,14654,7376,0
2021-03-25,12936,4859,0
2021-03-26,16588,4747,0
2021-03-27,11270,3087,0
2021-03-28,2081,200,0
2021-03-29,4900,12992,0
2021-03-30,4639,21944,0
2021-03-31,7618,17540,0
2021-04-01,2423,4283,0
2021-04-02,1132,2797,0
2021-04-03,2706,6179,0
2021-04-04,272,1307,0
2021-04-05,6189,10328,0
2021-04-06,11734,18528,0
2021-04-07,13833,16945,0
2021-04-08,16943,28764,0
2021-04-09,16548,18459,0
2021-04-10,4182,8747,0
2021-04-11,21,76,0
2021-04-12,891,13208,0
2021-04-13,1884,20090,0
2021-04-14,2725,20660,0
2021-04-15,1832,21512,0
2021-04-16,19690,21846,0
2021-04-17,29625,14560,0
2021-04-18,27916,3162,0
2021-04-19,6953,4004,0
2021-04-20,11252,5121,0
2021-04-21,9795,10214,0
2021-04-22,8211,2512,0
2021-04-23,26403,2553,0
2021-04-24,27659,2455,0
2021-04-25,15548,118,0
2021-04-26,15361,4494,0
2021-04-27,19700,10816,0
2021-04-28,39514,11760,0
2021-04-29,44712,12828,0
2021-04-30,81227,18129,0
2021-05-01,62967,2989,0
2021-05-02,47890,1077,0
2021-05-03,59212,5013,0
2021-05-04,22836,1511,0
2021-05-05,20427,4548,0
2021-05-06,39212,2057,0
2021-05-07,33487,14804,0
2021-05-08,61085,22725,0
2021-05-09,33228,25420,0
2021-05-10,47467,8995,0
2021-05-11,42775,12545,0
