FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,13,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,13,6,0,0
2020-10-08,20,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,8,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,10,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,18,30,0,0
2020-10-28,10,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,7,14,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,12,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,12,21,0,0
2020-11-13,11,26,0,0
2020-11-14,10,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,18,0,0
2020-11-18,8,7,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,16,15,0,0
2020-11-27,17,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,6,0,0
2020-12-05,16,14,0,0
2020-12-07,12,11,0,0
2020-12-09,16,8,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,19,10,0,0
2021-01-13,13,11,0,0
2021-01-14,14,3,0,0
2021-01-15,25,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,18,0,0
2021-01-19,6,15,0,0
2021-01-20,0,13,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,0,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,1,8,0,0
2021-02-01,1,0,0,0
2021-02-02,1,16,0,0
2021-02-03,7,8,0,0
2021-02-04,0,17,0,0
2021-02-05,1,24,0,0
2021-02-06,0,9,0,0
2021-02-07,19,1,0,0
2021-02-08,33,6,2,3
2021-02-09,3771,8,0,0
2021-02-10,16625,19,2,0
2021-02-11,34135,3,0,1
2021-02-12,32386,1,0,0
2021-02-13,18918,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11496,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30540,8,1,0
2021-02-20,26147,0,1,0
2021-02-21,4559,1,0,0
2021-02-22,30471,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15814,5,1,0
2021-02-26,15636,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1042,2,0,2
2021-03-01,9309,11,2,0
2021-03-02,7150,2154,0,1
2021-03-03,6415,12064,0,0
2021-03-04,3788,29253,0,0
2021-03-05,4626,32345,0,0
2021-03-06,3031,17014,0,0
2021-03-07,144,2478,0,0
2021-03-08,17978,12689,0,0
2021-03-09,19606,7525,1,0
2021-03-10,12963,5087,1,0
2021-03-11,8566,5914,6,0
2021-03-12,8753,17778,2,0
2021-03-13,6221,29529,0,0
2021-03-14,714,2716,0,0
2021-03-15,18161,29833,0,0
2021-03-16,22668,24962,0,0
2021-03-17,22419,24453,1,0
2021-03-18,26218,16637,0,0
2021-03-19,25676,15837,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8704,8770,0,0
2021-03-23,15650,9304,1,0
2021-03-24,14682,7400,0,0
2021-03-25,12964,4819,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11303,3121,0,0
2021-03-28,2099,208,1,0
2021-03-29,4915,12508,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7660,17635,0,0
2021-04-01,2488,4318,0,0
2021-04-02,1173,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,288,1325,0,0
2021-04-05,6172,10433,0,0
2021-04-06,11784,18666,0,0
2021-04-07,13898,17020,1,0
2021-04-08,17017,28847,0,0
2021-04-09,16632,18428,0,0
2021-04-10,4205,8831,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20140,0,0
2021-04-14,2741,20696,0,0
2021-04-15,1858,21563,0,0
2021-04-16,19697,21890,0,0
2021-04-17,29652,14643,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9863,10303,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2608,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19712,10857,1,0
2021-04-28,39535,11868,2,0
2021-04-29,44746,12900,2,0
2021-04-30,81279,18350,0,0
2021-05-01,63202,3007,0,0
2021-05-02,48017,1090,0,0
2021-05-03,59396,5055,1,0
2021-05-04,22883,1518,0,0
2021-05-05,20526,4595,0,0
2021-05-06,39254,2070,0,0
2021-05-07,33537,14833,0,0
2021-05-08,61148,22761,0,0
2021-05-09,33347,25486,0,0
2021-05-10,47550,9063,0,0
2021-05-11,42803,12579,0,0
2021-05-12,57737,11425,1,0
2021-05-13,73450,8446,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53021,22032,1,0
2021-05-16,23657,14548,0,0
2021-05-17,51167,8347,0,0
2021-05-18,59634,9917,0,0
2021-05-19,60343,20387,0,0
2021-05-20,70321,16458,0,0
2021-05-21,109215,53976,0,0
2021-05-22,79545,52443,2,0
2021-05-23,45881,43716,3,0
2021-05-24,69351,52725,1,0
2021-05-25,77855,23723,2,0
2021-05-26,83359,12810,1,0
2021-05-27,90418,27088,0,0
2021-05-28,124718,27856,3,0
2021-05-29,75433,56216,1,0
2021-05-30,33913,31734,1,0
2021-05-31,69039,43484,2,0
2021-06-01,75942,38001,4,0
2021-06-02,78386,36519,4,0
2021-06-03,38762,26930,1,0
2021-06-04,16224,21626,0,0
2021-06-05,7621,13699,0,0
2021-06-06,1894,314,0,0
2021-06-07,8002,23553,18,0
2021-06-08,101624,116890,10,0
2021-06-09,115190,92364,7,0
2021-06-10,124787,106784,13,0
2021-06-11,90860,135622,11,0
2021-06-12,75596,89396,7,0
2021-06-13,37245,47186,2,0
2021-06-14,36441,78884,5,0
2021-06-15,42204,89759,12,0
2021-06-16,38235,77347,18,0
2021-06-17,40685,100733,1,0
2021-06-18,35771,139508,41,0
2021-06-19,22684,92116,3,0
2021-06-20,6260,27345,7,0
2021-06-21,44361,68885,2,1
2021-06-22,47077,95246,1,0
2021-06-23,41338,88103,61,0
2021-06-24,44287,42172,1,0
2021-06-25,92855,35044,4,0
2021-06-26,69627,13010,3,0
2021-06-27,47428,4012,4,0
2021-06-28,42611,14043,6,0
2021-06-29,31260,70205,10,0
2021-06-30,84150,98959,35,0
2021-07-01,100617,102124,3,0
2021-07-02,116911,91952,19,0
2021-07-03,125025,73506,2,0
2021-07-04,100546,35782,6,0
2021-07-05,151616,37183,7,0
2021-07-06,172819,42022,3,0
2021-07-07,137938,34739,4,0
2021-07-08,115898,43876,11,0
2021-07-09,123258,41439,3,0
2021-07-10,242168,27249,9,1
2021-07-11,170624,11075,14,0
2021-07-12,84832,22940,6,0
2021-07-13,86910,25697,7,0
2021-07-14,119684,30361,8,0
2021-07-15,142535,58225,3,0
2021-07-16,133664,95612,6,1
2021-07-17,228137,81847,16,0
2021-07-18,131978,47148,9,0
2021-07-19,57811,41018,5,0
2021-07-20,71766,32072,4,0
2021-07-21,86946,73036,12,0
2021-07-22,110699,84230,18,0
2021-07-23,147576,101588,11,0
2021-07-24,276709,112522,9,0
2021-07-25,207132,101658,11,0
2021-07-26,52616,25601,3,0
2021-07-27,40931,215147,8,0
2021-07-28,14154,102378,7,0
2021-07-29,15711,49771,8,0
2021-07-30,37636,129022,10,0
2021-07-31,59239,217626,18,0
2021-08-01,53098,157190,8,0
2021-08-02,41155,108557,5,0
2021-08-03,38503,101909,5,0
2021-08-04,49507,112749,4,0
2021-08-05,51279,121816,5,0
2021-08-06,156039,129833,9,0
2021-08-07,290748,207276,6,0
2021-08-08,222618,140938,18,0
2021-08-09,53732,52564,1,0
2021-08-10,61009,63991,9,0
2021-08-11,42195,78284,3,2
2021-08-12,37976,80583,3,1
2021-08-13,34683,83733,5,1
2021-08-14,40033,195462,11,1
2021-08-15,21311,176553,13,0
2021-08-16,32832,47836,6,0
2021-08-17,37657,63621,10,0
2021-08-18,35015,55013,6,0
2021-08-19,43504,59000,6,0
2021-08-20,82074,69503,28,0
2021-08-21,186954,130758,19,0
2021-08-22,152302,80496,15,0
2021-08-23,34981,46449,14,0
2021-08-24,37937,39796,9,0
2021-08-25,53683,38341,23,0
2021-08-26,70807,36649,20,0
2021-08-27,55282,119170,19,0
2021-08-28,231216,233533,28,0
2021-08-29,179835,230183,15,1
2021-08-30,7871,10326,12,0
2021-08-31,71259,49334,26,0
2021-09-01,85125,71610,18,0
2021-09-02,127673,59127,24,0
2021-09-03,146603,68705,11,0
2021-09-04,290337,75777,18,0
2021-09-05,238708,33725,22,0
2021-09-06,111564,30315,9,0
2021-09-07,175410,38635,14,0
2021-09-08,299661,54817,16,0
2021-09-09,299814,51181,20,0
2021-09-10,339574,75863,38,0
2021-09-11,483821,119956,23,0
2021-09-12,367496,124713,14,0
2021-09-13,171489,39504,14,0
2021-09-14,261484,41275,26,0
2021-09-15,200075,54120,29,0
2021-09-16,263474,74809,27,0
2021-09-17,254383,53981,25,0
2021-09-18,331993,159917,28,0
2021-09-19,187835,117184,25,0
2021-09-20,85772,46471,40,0
2021-09-21,119056,82791,30,0
2021-09-22,105306,79488,37,0
2021-09-23,94656,76226,50,0
2021-09-24,101707,96470,28,0
2021-09-25,159454,253761,33,0
2021-09-26,124310,204497,26,0
2021-09-27,98040,109050,23,0
2021-09-28,110013,129509,28,0
2021-09-29,103326,209469,64,1
2021-09-30,96093,219960,81,0
2021-10-01,91430,199663,47,0
2021-10-02,178177,400368,81,1
2021-10-03,153384,333191,39,0
2021-10-04,74330,193026,40,0
2021-10-05,74843,223023,45,0
2021-10-06,75617,207366,39,0
2021-10-07,70715,201984,28,0
2021-10-08,58395,153885,55,0
2021-10-09,95261,283663,39,0
2021-10-10,65449,178507,57,0
2021-10-11,63826,117336,38,0
2021-10-12,116058,126585,87,0
2021-10-13,110331,119123,40,0
2021-10-14,107162,119518,51,0
2021-10-15,110876,112321,20485,1
2021-10-16,177832,147008,25288,0
2021-10-17,157235,121671,10939,0
2021-10-18,92451,87175,26963,0
2021-10-19,76582,104286,25841,0
2021-10-20,58306,98592,25576,0
2021-10-21,57365,93481,16875,0
2021-10-22,48902,91091,15608,0
2021-10-23,107031,146965,7358,0
2021-10-24,74629,127702,2236,0
2021-10-25,40537,76888,7031,0
2021-10-26,38068,74907,6332,0
2021-10-27,37728,71121,5822,1
2021-10-28,44986,72695,11401,0
2021-10-29,47812,67632,15268,0
2021-10-30,209220,87381,14428,0
2021-10-31,176733,70387,9156,1
2021-11-01,76620,24774,4427,2
2021-11-02,93739,37088,6815,0
2021-11-03,110580,50768,9768,0
2021-11-04,172075,61536,9944,1
2021-11-05,231329,60212,9094,0
2021-11-06,336156,104418,9335,2
2021-11-07,220630,95975,6174,0
2021-11-08,125562,75013,7754,0
2021-11-09,116163,98183,10987,1
2021-11-10,116429,83845,16977,1
2021-11-11,99625,80878,19538,1
2021-11-12,91994,69899,14762,0
2021-11-13,122017,119539,11821,1
2021-11-14,104543,106061,12218,0
2021-11-15,91404,74182,10073,0
2021-11-16,112576,73395,11342,1
2021-11-17,111776,74106,10601,2
2021-11-18,111263,72362,10777,2
2021-11-19,114295,68311,12241,0
2021-11-20,142084,191306,13510,0
2021-11-21,115852,186077,15114,1
2021-11-22,87711,101657,18321,1
2021-11-23,91150,110846,18925,0
2021-11-24,81346,108463,22009,0
2021-11-25,79421,146641,22331,0
2021-11-26,74433,177789,62625,0
2021-11-27,89857,266801,108827,0
2021-11-28,76094,204932,92132,1
2021-11-29,59985,127516,98184,1
2021-11-30,54831,116064,107039,0
2021-12-01,61272,104897,109182,0
2021-12-02,68825,108385,117767,3
2021-12-03,67719,104944,111576,0
