FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,8,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,4,0
2020-10-08,17,5,0
2020-10-09,15,11,0
2020-10-10,13,4,0
2020-10-12,11,4,0
2020-10-13,20,5,0
2020-10-14,9,7,0
2020-10-15,8,11,0
2020-10-16,13,6,0
2020-10-17,21,13,0
2020-10-18,9,0,0
2020-10-19,19,7,0
2020-10-20,17,5,0
2020-10-21,14,16,0
2020-10-22,14,11,0
2020-10-23,12,13,0
2020-10-24,24,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,15,26,0
2020-10-28,4,17,0
2020-10-29,6,18,0
2020-10-30,5,15,0
2020-10-31,12,13,0
2020-11-02,5,10,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,5,16,0
2020-11-08,0,9,0
2020-11-09,8,16,0
2020-11-10,9,17,0
2020-11-11,7,12,0
2020-11-12,7,12,0
2020-11-13,7,21,0
2020-11-14,8,21,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,16,0
2020-11-18,5,4,0
2020-11-19,5,4,0
2020-11-20,14,3,0
2020-11-21,18,9,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,13,9,0
2020-11-27,13,4,0
2020-11-28,11,6,0
2020-11-30,12,8,0
2020-12-01,8,12,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,7,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,11,5,0
2020-12-10,13,6,0
2020-12-11,19,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,10,18,0
2020-12-19,11,25,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,29,0
2020-12-28,5,14,0
2020-12-29,4,3,0
2020-12-30,2,8,0
2021-01-02,0,18,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,9,0
2021-01-09,2,13,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,3,0
2021-01-18,3,6,0
2021-01-19,4,4,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,2,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3749,3,0
2021-02-10,16583,17,0
2021-02-11,34124,2,0
2021-02-12,32375,0,0
2021-02-13,18867,1,1
2021-02-14,5354,0,0
2021-02-15,11477,0,0
2021-02-16,7522,1,0
2021-02-17,3947,0,0
2021-02-18,7402,1,0
2021-02-19,30519,0,0
2021-02-20,26120,0,0
2021-02-21,4554,0,0
2021-02-22,30466,9,0
2021-02-23,27251,1,0
2021-02-24,22909,4,0
2021-02-25,15797,1,0
2021-02-26,15634,4,0
2021-02-27,6816,0,0
2021-02-28,996,0,0
2021-03-01,9289,5,0
2021-03-02,7113,2140,0
2021-03-03,6406,12057,0
2021-03-04,3770,29234,0
2021-03-05,4621,32328,0
2021-03-06,3023,17007,0
2021-03-07,140,2471,0
2021-03-08,17968,12687,0
2021-03-09,19610,7518,1
2021-03-10,12910,5075,0
2021-03-11,8545,5902,0
2021-03-12,8748,17740,0
2021-03-13,6186,29436,0
2021-03-14,710,2716,0
2021-03-15,18128,29804,0
2021-03-16,22658,24936,0
2021-03-17,22408,24449,0
2021-03-18,26209,16612,0
2021-03-19,25673,15826,0
2021-03-20,18162,6387,0
2021-03-21,686,1041,0
2021-03-22,8696,8746,0
2021-03-23,15633,9286,0
2021-03-24,14679,7385,0
2021-03-25,12951,4805,0
2021-03-26,16628,4758,0
2021-03-27,11295,3096,0
2021-03-28,2094,201,0
2021-03-29,4901,12488,0
2021-03-30,4648,21946,0
2021-03-31,7615,17569,0
2021-04-01,2428,4300,0
2021-04-02,1145,2802,0
2021-04-03,2710,6196,0
2021-04-04,276,1318,0
2021-04-05,6145,10333,0
2021-04-06,11758,18654,0
2021-04-07,13860,17005,1
2021-04-08,16996,28803,0
2021-04-09,16630,18415,0
2021-04-10,4184,8771,0
2021-04-11,23,77,0
2021-04-12,902,13235,2
2021-04-13,1883,20118,0
2021-04-14,2724,20681,0
2021-04-15,1839,21537,0
2021-04-16,19689,21871,0
2021-04-17,29637,14601,0
2021-04-18,27929,3173,0
2021-04-19,6959,4017,0
2021-04-20,11263,5142,0
2021-04-21,9819,10239,0
2021-04-22,8219,2519,0
2021-04-23,26404,2590,0
2021-04-24,27680,2463,0
2021-04-25,15557,123,0
2021-04-26,15364,4507,0
2021-04-27,19709,10824,1
2021-04-28,39528,11821,1
2021-04-29,44731,12880,0
2021-04-30,81241,18258,0
2021-05-01,63121,2995,0
2021-05-02,47932,1079,0
2021-05-03,59255,5039,0
2021-05-04,22876,1515,0
2021-05-05,20470,4556,0
2021-05-06,39234,2061,0
2021-05-07,33510,14820,0
2021-05-08,61109,22736,0
2021-05-09,33245,25442,0
2021-05-10,47489,9022,0
2021-05-11,42785,12557,0
2021-05-12,57637,11377,0
2021-05-13,73423,8428,0
2021-05-14,87985,20940,0
2021-05-15,52982,22001,0
2021-05-16,23632,14525,0
2021-05-17,51134,8316,0
2021-05-18,59542,9893,0
2021-05-19,60358,20359,0
2021-05-20,70325,16424,0
2021-05-21,109105,53622,0
2021-05-22,79462,52283,0
2021-05-23,45123,42468,1
2021-05-24,69612,52321,0
2021-05-25,77786,23633,0
2021-05-26,83197,12769,1
2021-05-27,90364,27066,0
2021-05-28,124662,27825,0
2021-05-29,75251,56125,0
2021-05-30,33879,31524,0
2021-05-31,68971,43359,0
2021-06-01,75730,38006,1
2021-06-02,78321,36376,1
2021-06-03,38739,26862,0
2021-06-04,16153,21558,0
2021-06-05,7542,13691,0
2021-06-06,1852,299,0
2021-06-07,7964,23405,0
2021-06-08,101492,116711,1
2021-06-09,115093,92282,2
2021-06-10,124585,106615,0
2021-06-11,90839,135223,1
2021-06-12,75559,89150,1
2021-06-13,37392,46903,1
2021-06-14,36430,78588,0
2021-06-15,42150,89295,2
2021-06-16,38198,77017,0
2021-06-17,40640,100624,0
2021-06-18,35739,139242,3
2021-06-19,22692,91969,2
2021-06-20,6252,27162,2
2021-06-21,44330,68752,1
2021-06-22,47049,94946,0
2021-06-23,41246,87679,1
2021-06-24,44269,42072,0
2021-06-25,92719,34895,0
2021-06-26,69548,12907,0
2021-06-27,47389,3968,2
2021-06-28,42553,13987,0
2021-06-29,31260,69772,1
2021-06-30,84054,98644,1
2021-07-01,100124,101645,2
2021-07-02,116568,91371,2
2021-07-03,124600,73177,1
2021-07-04,100197,35407,0
2021-07-05,151268,37013,0
2021-07-06,172020,41852,1
2021-07-07,137696,34594,1
2021-07-08,115700,43671,2
2021-07-09,123172,41248,0
2021-07-10,241598,27109,3
2021-07-11,169949,10975,2
2021-07-12,84811,22851,0
2021-07-13,86828,25559,1
2021-07-14,119529,30169,0
2021-07-15,142371,58165,0
2021-07-16,133544,95210,2
2021-07-17,227736,81506,4
2021-07-18,131823,46970,1
2021-07-19,57747,40856,1
2021-07-20,71660,31881,0
2021-07-21,86831,72759,0
2021-07-22,110658,83709,2
2021-07-23,147506,100860,1
2021-07-24,276271,111776,2
2021-07-25,206962,101152,3
2021-07-26,52592,25509,0
2021-07-27,40986,213970,4
2021-07-28,14111,101885,2
2021-07-29,15694,49508,1
2021-07-30,37575,128499,3
2021-07-31,59264,216674,3
2021-08-01,52701,156491,1
2021-08-02,40903,108227,0
2021-08-03,38305,101651,1
2021-08-04,49248,112388,2
2021-08-05,50668,121471,0
2021-08-06,155460,129451,2
2021-08-07,290072,206614,2
2021-08-08,222002,140321,3
2021-08-09,53519,52355,0
2021-08-10,60583,63659,1
2021-08-11,41938,77859,1
2021-08-12,37795,80057,1
2021-08-13,34508,83269,1
2021-08-14,39976,194585,2
2021-08-15,21172,175731,3
2021-08-16,32724,47553,4
2021-08-17,37521,63444,3
2021-08-18,34701,54802,2
2021-08-19,43284,58811,2
2021-08-20,81739,69213,0
2021-08-21,186605,130209,2
2021-08-22,151913,79847,5
2021-08-23,34865,46107,0
2021-08-24,37793,39436,0
2021-08-25,53511,37915,2
2021-08-26,70580,36165,2
2021-08-27,55079,118352,3
2021-08-28,230810,231795,6
2021-08-29,179341,228339,6
2021-08-30,7845,10098,0
2021-08-31,71013,48837,2
2021-09-01,74381,71076,1
2021-09-02,125789,58701,1
2021-09-03,145676,68303,2
2021-09-04,289573,75043,4
2021-09-05,237568,33368,5
2021-09-06,110987,30021,2
2021-09-07,174851,38125,1
2021-09-08,298917,54102,1
2021-09-09,298624,50511,3
2021-09-10,338440,75138,5
2021-09-11,483066,119155,6
2021-09-12,366730,123885,2
2021-09-13,171031,39145,1
2021-09-14,260816,40785,4
2021-09-15,199368,53618,6
2021-09-16,262801,74282,5
2021-09-17,253687,53482,2
2021-09-18,331406,158940,8
2021-09-19,187711,116123,6
2021-09-20,85339,45914,10
2021-09-21,118520,81988,9
2021-09-22,104724,69772,0
2021-09-23,94205,74880,4
2021-09-24,101446,94934,1
2021-09-25,159092,251982,5
2021-09-26,124103,203014,7
2021-09-27,97838,108216,2
2021-09-28,109807,128492,4
2021-09-29,102910,207618,14
2021-09-30,95799,217856,13
2021-10-01,87745,198454,16
2021-10-02,175932,398106,52
2021-10-03,152054,330790,15
2021-10-04,73321,191612,12
2021-10-05,74071,221409,19
2021-10-06,74718,205781,11
2021-10-07,69966,200243,8
2021-10-08,57505,152123,22
2021-10-09,94811,280951,16
2021-10-10,64659,176732,24
2021-10-11,63437,115972,7
2021-10-12,115447,125031,57
2021-10-13,109898,117788,11
2021-10-14,106748,118336,17
2021-10-15,110230,110894,20422
2021-10-16,177464,145725,25230
2021-10-17,156922,120685,10912
2021-10-18,92302,86297,26897
2021-10-19,76191,102997,25767
2021-10-20,57505,97630,25461
2021-10-21,57197,92640,16804
2021-10-22,48655,87391,15518
2021-10-23,106803,145157,7253
2021-10-24,74362,125773,2190
2021-10-25,40349,75633,6964
2021-10-26,37935,73449,6254
2021-10-27,37573,69897,5781
2021-10-28,44788,71280,11287
2021-10-29,47628,65701,15143
2021-10-30,208674,84847,14285
2021-10-31,176512,69110,9006
2021-11-01,74308,24262,4310
2021-11-02,91386,36404,6723
2021-11-03,108668,50153,9672
2021-11-04,171097,60846,9841
2021-11-05,224584,59195,8944
2021-11-06,312991,101738,8969
2021-11-07,212732,94174,6045
2021-11-08,121760,74109,7508
2021-11-09,111245,97057,10671
2021-11-10,108801,81963,16575
2021-11-11,93840,79517,19113
2021-11-12,85628,68300,14248
2021-11-13,113497,117295,11398
2021-11-14,98774,104310,11882
2021-11-15,85390,72798,9502
2021-11-16,105889,71509,10817
2021-11-17,103695,70327,9933
2021-11-18,103595,66134,10228
2021-11-19,103984,62571,10904
2021-11-20,130054,160948,11382
2021-11-21,109345,166123,14110
2021-11-22,82560,89938,16925
2021-11-23,83212,99755,18026
2021-11-24,75231,95734,21275
2021-11-25,72946,134449,21557
2021-11-26,68348,160101,61060
2021-11-27,83655,244144,104196
2021-11-28,72802,191348,88020
2021-11-29,56368,118023,94933
2021-11-30,52179,107555,101866
2021-12-01,54184,97927,101479
2021-12-02,63437,97967,109243
2021-12-03,64296,95806,104107
2021-12-04,77928,129374,111752
2021-12-05,63282,107571,74731
2021-12-06,57639,86104,75897
2021-12-07,57362,92632,74556
2021-12-08,44711,71256,48413
2021-12-09,66467,105731,73150
2021-12-10,110110,143226,78876
2021-12-11,136182,180736,78263
2021-12-12,103547,151189,57986
2021-12-13,112071,125107,62073
2021-12-14,111105,139648,62852
2021-12-15,100768,128167,57611
2021-12-16,74429,105046,51267
2021-12-17,73087,102367,51395
2021-12-18,66150,104114,51196
2021-12-19,45160,86196,42547
2021-12-20,53123,79915,124380
2021-12-21,48131,77773,243186
2021-12-22,40243,71215,215191
2021-12-23,32337,60548,141168
2021-12-24,11788,22225,43411
2021-12-25,3109,5281,24718
2021-12-26,15715,40420,126677
2021-12-27,33732,73991,199886
2021-12-28,35435,77194,207756
2021-12-29,33062,66899,175233
2021-12-30,28689,58475,124386
2021-12-31,9658,24205,33582
2022-01-01,1470,3715,13660
2022-01-02,8070,28351,75185
2022-01-03,24768,68897,146643
2022-01-04,25712,74212,165633
2022-01-05,29258,75734,203597
2022-01-06,27956,71633,208482
2022-01-07,26756,70274,207247
2022-01-08,23734,64515,225987
2022-01-09,15395,41664,134080
2022-01-10,25574,62340,165712
2022-01-11,22314,55242,159051
2022-01-12,21155,51719,145016
2022-01-13,19127,45704,144539
2022-01-14,16860,38804,129188
2022-01-15,13007,27758,131665
2022-01-16,8001,18420,73611
2022-01-17,7815,17314,58278
