FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,20,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,15,0,0
2020-10-05,16,5,0,0
2020-10-06,34,6,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,11,0,0
2020-10-12,16,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,14,0,0
2020-10-17,38,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,24,8,0,0
2020-10-21,17,17,0,0
2020-10-22,24,12,0,0
2020-10-23,15,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,30,0,0
2020-10-28,10,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,11,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,27,0,0
2020-11-11,11,13,0,0
2020-11-12,14,22,0,0
2020-11-13,10,28,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,8,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,26,10,0,0
2020-11-26,19,15,0,0
2020-11-27,17,7,0,0
2020-11-28,25,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,26,0,0
2020-12-18,17,26,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,24,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,28,10,0,0
2021-01-13,16,14,0,0
2021-01-14,19,3,0,0
2021-01-15,34,8,0,0
2021-01-16,16,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,17,0,0
2021-01-19,9,15,0,0
2021-01-20,1,14,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,3,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,2,9,0,0
2021-02-01,4,0,0,0
2021-02-02,1,19,0,0
2021-02-03,7,11,0,0
2021-02-04,1,19,0,0
2021-02-05,1,28,0,0
2021-02-06,0,12,0,0
2021-02-07,16,1,0,0
2021-02-08,33,6,2,18
2021-02-09,3775,8,0,0
2021-02-10,16627,21,1,0
2021-02-11,34137,2,1,0
2021-02-12,32384,1,1,0
2021-02-13,18920,2,1,0
2021-02-14,5286,1,0,0
2021-02-15,11496,2,0,0
2021-02-16,7536,1,0,0
2021-02-17,3955,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30542,8,2,0
2021-02-20,26144,0,0,0
2021-02-21,4558,1,0,0
2021-02-22,30469,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22913,4,0,0
2021-02-25,15817,5,2,0
2021-02-26,15635,4,1,0
2021-02-27,6821,0,0,0
2021-02-28,1033,2,0,2
2021-03-01,9308,9,2,0
2021-03-02,7136,2154,0,0
2021-03-03,6413,12065,0,0
2021-03-04,3783,29252,0,0
2021-03-05,4624,32348,0,0
2021-03-06,3026,17013,0,0
2021-03-07,142,2476,0,0
2021-03-08,17974,12695,0,0
2021-03-09,19608,7529,2,0
2021-03-10,12956,5088,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8750,17778,4,0
2021-03-13,6219,29528,0,0
2021-03-14,713,2716,0,0
2021-03-15,18158,29830,0,0
2021-03-16,22665,24964,0,0
2021-03-17,22418,24454,1,0
2021-03-18,26219,16637,0,0
2021-03-19,25673,15834,0,0
2021-03-20,18174,6397,0,0
2021-03-21,687,1031,0,0
2021-03-22,8700,8768,0,0
2021-03-23,15652,9305,0,0
2021-03-24,14684,7399,1,0
2021-03-25,12963,4819,0,0
2021-03-26,16638,4769,0,0
2021-03-27,11298,3121,0,0
2021-03-28,2099,207,1,0
2021-03-29,4913,12503,0,0
2021-03-30,4657,21978,0,0
2021-03-31,7660,17627,0,0
2021-04-01,2491,4317,0,1
2021-04-02,1163,2818,0,0
2021-04-03,2711,6199,2,0
2021-04-04,279,1322,0,0
2021-04-05,6168,10425,0,0
2021-04-06,11783,18666,0,0
2021-04-07,13897,17018,1,0
2021-04-08,17013,28848,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4198,8830,1,0
2021-04-11,35,81,0,0
2021-04-12,915,13250,2,0
2021-04-13,1895,20138,0,0
2021-04-14,2741,20695,0,0
2021-04-15,1856,21563,0,0
2021-04-16,19701,21887,0,0
2021-04-17,29650,14639,0,0
2021-04-18,27933,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5160,0,0
2021-04-21,9860,10294,0,0
2021-04-22,8231,2562,0,0
2021-04-23,26412,2609,0,0
2021-04-24,27687,2469,0,0
2021-04-25,15560,139,0,0
2021-04-26,15367,4519,1,0
2021-04-27,19712,10849,1,0
2021-04-28,39529,11867,2,0
2021-04-29,44743,12893,2,0
2021-04-30,81274,18348,1,0
2021-05-01,63204,3001,0,0
2021-05-02,47989,1085,0,0
2021-05-03,59354,5055,0,0
2021-05-04,22902,1513,0,0
2021-05-05,20515,4591,0,0
2021-05-06,39262,2070,0,0
2021-05-07,33537,14837,0,0
2021-05-08,61152,22757,0,0
2021-05-09,33358,25482,0,0
2021-05-10,47555,9056,0,0
2021-05-11,42794,12578,0,0
2021-05-12,57734,11420,1,0
2021-05-13,73449,8446,0,0
2021-05-14,88012,20960,0,0
2021-05-15,53010,22028,0,0
2021-05-16,23657,14547,0,0
2021-05-17,51164,8347,0,0
2021-05-18,59627,9917,0,0
2021-05-19,60342,20387,0,0
2021-05-20,70337,16454,0,0
2021-05-21,109272,53980,0,0
2021-05-22,79413,52381,2,0
2021-05-23,45554,43399,4,0
2021-05-24,69652,52689,1,0
2021-05-25,77852,23721,2,0
2021-05-26,83358,12814,1,0
2021-05-27,90406,27097,0,0
2021-05-28,124724,27856,3,0
2021-05-29,75432,56225,1,0
2021-05-30,33914,31722,0,0
2021-05-31,69041,43484,2,0
2021-06-01,75896,37980,4,0
2021-06-02,78352,36504,4,0
2021-06-03,38831,26923,1,0
2021-06-04,16223,21620,0,0
2021-06-05,7633,13731,0,0
2021-06-06,1892,305,0,0
2021-06-07,8003,23543,17,0
2021-06-08,101614,116877,10,0
2021-06-09,115179,92356,8,0
2021-06-10,124747,106760,15,0
2021-06-11,90848,135579,10,0
2021-06-12,75593,89368,6,0
2021-06-13,37261,47169,2,0
2021-06-14,36437,78880,4,0
