FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34112,0
2021-02-12,32291,0
2021-02-13,18794,0
2021-02-14,5163,0
2021-02-15,11519,2
2021-02-16,7501,1
2021-02-17,3923,1
2021-02-18,7385,1
2021-02-19,30441,2
2021-02-20,26030,0
2021-02-21,4531,0
2021-02-22,29948,9
2021-02-23,27339,1
2021-02-24,22824,5
2021-02-25,15806,1
2021-02-26,15846,2
2021-02-27,6957,1
2021-02-28,996,0
2021-03-01,9338,3
2021-03-02,7004,2115
2021-03-03,6589,12040
2021-03-04,3792,29003
2021-03-05,4704,32266
2021-03-06,2980,16808
2021-03-07,151,2317
2021-03-08,18247,12343
2021-03-09,19603,7461
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17501
2021-03-13,6127,28228
2021-03-14,597,2700
2021-03-15,18022,28245
2021-03-16,22197,24165
2021-03-17,22302,23415
2021-03-18,26139,16328
2021-03-19,25619,15841
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8649,8484
2021-03-23,15488,9108
2021-03-24,14643,7210
2021-03-25,12903,4737
2021-03-26,16504,4614
2021-03-27,11233,2878
2021-03-28,2063,198
2021-03-29,4917,12807
2021-03-30,4577,21591
2021-03-31,7591,17194
2021-04-01,2404,4128
2021-04-02,1117,2763
2021-04-03,2594,6098
2021-04-04,247,1089
2021-04-05,6124,10100
2021-04-06,11516,17723
2021-04-07,13644,16660
2021-04-08,16813,28376
2021-04-09,16407,18001
2021-04-10,4235,8499
2021-04-11,21,69
2021-04-12,864,13026
2021-04-13,1902,19869
2021-04-14,2670,20498
2021-04-15,1797,21335
2021-04-16,19676,21692
2021-04-17,29603,14398
2021-04-18,27860,3104
2021-04-19,6881,3964
2021-04-20,11209,4744
2021-04-21,9583,10099
2021-04-22,8208,2408
2021-04-23,26354,2495
2021-04-24,27611,2281
2021-04-25,15516,99
2021-04-26,15359,4282
2021-04-27,19639,10036
2021-04-28,39394,11627
2021-04-29,44676,12526
2021-04-30,81041,17485
2021-05-01,62713,2929
2021-05-02,47549,1059
2021-05-03,58862,4884
2021-05-04,22743,1488
2021-05-05,20320,4384
2021-05-06,39116,1902
2021-05-07,33453,14477
2021-05-08,60760,22593
2021-05-09,33141,25275
2021-05-10,47297,8917
2021-05-11,42725,11938
2021-05-12,57578,10822
2021-05-13,73300,7721
2021-05-14,87839,19777
2021-05-15,52787,21278
2021-05-16,23378,14463
2021-05-17,50931,8239
2021-05-18,59433,9791
2021-05-19,60227,20149
2021-05-20,70249,16248
2021-05-21,108513,52726
2021-05-22,79250,51593
2021-05-23,44611,41218
2021-05-24,69350,51603
2021-05-25,76881,23258
2021-05-26,82850,12483
2021-05-27,90035,26900
2021-05-28,123869,27464
2021-05-29,74941,55280
2021-05-30,33586,30839
2021-05-31,68401,42645
2021-06-01,75069,37481
2021-06-02,77743,35746
2021-06-03,38283,25886
2021-06-04,15779,20902
2021-06-05,7594,13275
2021-06-06,1783,244
2021-06-07,7871,23192
2021-06-08,101077,116074
2021-06-09,114640,91645
2021-06-10,123963,106306
2021-06-11,90060,133548
2021-06-12,74958,87608
2021-06-13,37568,46190
2021-06-14,36372,77786
2021-06-15,42145,88313
2021-06-16,38160,76032
2021-06-17,40268,99845
2021-06-18,35368,137515
2021-06-19,22498,90735
2021-06-20,6420,26528
2021-06-21,43961,68043
2021-06-22,46335,93872
2021-06-23,40798,86602
2021-06-24,44043,41330
2021-06-25,91527,34012
2021-06-26,68626,12326
2021-06-27,47078,3896
2021-06-28,42126,13622
2021-06-29,30818,67866
2021-06-30,82748,96686
2021-07-01,98151,99828
2021-07-02,113214,88589
2021-07-03,118657,69615
2021-07-04,96831,33443
2021-07-05,148101,35926
2021-07-06,166682,40800
2021-07-07,133012,33751
2021-07-08,112284,42533
2021-07-09,120867,38894
2021-07-10,234645,25470
2021-07-11,167329,10430
2021-07-12,82882,21289
2021-07-13,85120,23002
2021-07-14,115614,27636
2021-07-15,137364,56285
2021-07-16,123249,89997
2021-07-17,212031,76261
2021-07-18,124770,44484
2021-07-19,49716,37227
2021-07-20,61301,28121
2021-07-21,61647,61128
2021-07-22,56374,58032
