FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,16,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,7,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,5,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,10,0,0
2020-09-21,7,0,0
2020-09-22,6,0,0
2020-09-23,10,0,0
2020-09-24,7,0,0
2020-09-25,12,0,0
2020-09-26,12,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,12,0
2020-10-01,13,3,0
2020-10-02,18,4,0
2020-10-03,16,6,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,5,0
2020-10-08,19,5,0
2020-10-09,17,11,0
2020-10-10,15,5,0
2020-10-12,11,7,0
2020-10-13,20,6,0
2020-10-14,9,8,0
2020-10-15,9,11,0
2020-10-16,13,7,0
2020-10-17,21,14,0
2020-10-18,9,0,0
2020-10-19,21,8,0
2020-10-20,18,5,0
2020-10-21,17,16,0
2020-10-22,16,11,0
2020-10-23,12,14,0
2020-10-24,24,15,0
2020-10-25,4,0,0
2020-10-26,13,8,0
2020-10-27,15,26,0
2020-10-28,5,17,0
2020-10-29,6,21,0
2020-10-30,5,16,0
2020-10-31,14,15,0
2020-11-02,5,10,0
2020-11-03,9,17,0
2020-11-04,8,11,0
2020-11-05,10,6,0
2020-11-06,7,11,0
2020-11-07,5,16,0
2020-11-08,0,9,0
2020-11-09,8,18,0
2020-11-10,10,18,0
2020-11-11,9,13,0
2020-11-12,8,14,0
2020-11-13,7,21,0
2020-11-14,10,21,0
2020-11-15,0,6,0
2020-11-16,10,15,0
2020-11-17,5,16,0
2020-11-18,6,4,0
2020-11-19,6,4,0
2020-11-20,15,3,0
2020-11-21,21,11,0
2020-11-23,12,7,0
2020-11-24,11,11,0
2020-11-25,20,8,0
2020-11-26,14,11,0
2020-11-27,16,6,0
2020-11-28,14,6,0
2020-11-30,12,10,0
2020-12-01,11,13,0
2020-12-02,18,6,0
2020-12-03,9,8,0
2020-12-04,12,5,0
2020-12-05,12,14,0
2020-12-07,8,10,0
2020-12-09,14,7,0
2020-12-10,13,7,0
2020-12-11,22,9,0
2020-12-12,2,0,0
2020-12-14,2,0,0
2020-12-15,7,0,0
2020-12-16,4,5,0
2020-12-17,7,21,0
2020-12-18,14,21,0
2020-12-19,18,25,0
2020-12-20,0,1,0
2020-12-21,9,18,0
2020-12-22,13,13,0
2020-12-23,7,16,0
2020-12-24,6,2,0
2020-12-26,9,34,0
2020-12-28,18,18,0
2020-12-29,9,3,0
2020-12-30,2,11,0
2021-01-02,0,19,0
2021-01-04,1,15,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,2,0
2021-01-08,2,11,0
2021-01-09,2,18,0
2021-01-10,0,1,0
2021-01-11,1,4,0
2021-01-12,16,6,0
2021-01-13,9,9,0
2021-01-14,11,3,0
2021-01-15,19,6,0
2021-01-16,10,2,0
2021-01-17,0,3,0
2021-01-18,3,14,0
2021-01-19,5,15,0
2021-01-20,1,6,0
2021-01-21,2,9,0
2021-01-22,0,3,0
2021-01-23,1,5,0
2021-01-24,0,5,0
2021-01-25,0,7,0
2021-01-26,0,8,0
2021-01-27,1,6,0
2021-01-28,0,7,0
2021-01-29,0,6,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,10,0
2021-02-03,6,5,0
2021-02-04,0,13,0
2021-02-05,0,12,0
2021-02-06,0,5,0
2021-02-07,9,1,0
2021-02-08,10,3,1
2021-02-09,3754,4,0
2021-02-10,16588,20,1
2021-02-11,34129,2,1
2021-02-12,32383,0,1
2021-02-13,18913,1,1
2021-02-14,5353,1,0
2021-02-15,11493,0,0
2021-02-16,7537,1,0
2021-02-17,3953,0,0
2021-02-18,7416,1,0
2021-02-19,30545,8,2
2021-02-20,26136,0,0
2021-02-21,4558,1,0
2021-02-22,30467,9,0
2021-02-23,27263,1,1
2021-02-24,22911,4,0
2021-02-25,15818,5,2
2021-02-26,15639,4,1
2021-02-27,6823,0,0
2021-02-28,1009,1,0
2021-03-01,9296,5,2
2021-03-02,7118,2147,0
2021-03-03,6409,12061,0
2021-03-04,3783,29251,0
2021-03-05,4626,32336,0
2021-03-06,3025,17013,0
2021-03-07,140,2474,0
2021-03-08,17971,12688,0
2021-03-09,19600,7527,2
2021-03-10,12920,5080,1
2021-03-11,8555,5909,6
2021-03-12,8744,17777,4
2021-03-13,6190,29520,0
2021-03-14,710,2716,0
2021-03-15,18150,29829,0
2021-03-16,22659,24957,0
2021-03-17,22415,24453,1
2021-03-18,26215,16636,0
2021-03-19,25677,15833,0
2021-03-20,18172,6394,0
2021-03-21,685,1031,0
2021-03-22,8698,8761,0
2021-03-23,15646,9299,0
2021-03-24,14682,7392,2
2021-03-25,12963,4811,0
2021-03-26,16635,4767,0
2021-03-27,11298,3108,0
2021-03-28,2097,203,1
2021-03-29,4906,12495,0
2021-03-30,4652,21965,0
2021-03-31,7654,17605,5
2021-04-01,2445,4309,0
2021-04-02,1148,2806,0
2021-04-03,2710,6200,0
2021-04-04,278,1321,0
2021-04-05,6149,10362,0
2021-04-06,11769,18662,0
2021-04-07,13867,17015,1
2021-04-08,16997,28825,0
2021-04-09,16642,18424,0
2021-04-10,4188,8821,0
2021-04-11,26,79,0
2021-04-12,908,13241,2
2021-04-13,1886,20126,0
2021-04-14,2731,20688,0
2021-04-15,1846,21555,0
2021-04-16,19698,21876,0
2021-04-17,29650,14603,0
2021-04-18,27936,3176,0
2021-04-19,6965,4021,0
2021-04-20,11271,5153,0
2021-04-21,9840,10251,0
2021-04-22,8224,2529,0
2021-04-23,26409,2603,0
2021-04-24,27682,2466,0
2021-04-25,15560,137,0
2021-04-26,15365,4512,1
2021-04-27,19709,10834,1
2021-04-28,39526,11851,2
2021-04-29,44740,12897,2
2021-04-30,81292,18324,1
2021-05-01,63148,2996,0
2021-05-02,47981,1081,0
2021-05-03,59275,5050,0
2021-05-04,22885,1514,0
2021-05-05,20488,4564,0
2021-05-06,39247,2068,0
2021-05-07,33524,14829,0
2021-05-08,61137,22750,0
2021-05-09,33345,25471,0
2021-05-10,47545,9051,0
2021-05-11,42796,12573,0
2021-05-12,57718,11401,1
2021-05-13,73429,8433,0
2021-05-14,88006,20950,0
2021-05-15,52998,22007,0
2021-05-16,23653,14550,0
2021-05-17,51148,8322,0
2021-05-18,59554,9906,0
2021-05-19,60376,20370,0
2021-05-20,70325,16438,0
2021-05-21,109215,53718,0
2021-05-22,79447,52319,2
2021-05-23,45358,42924,1
2021-05-24,69645,52309,1
2021-05-25,77821,23666,0
2021-05-26,83329,12798,1
2021-05-27,90381,27082,0
2021-05-28,124700,27844,0
2021-05-29,75393,56179,0
2021-05-30,33872,31621,0
2021-05-31,69003,43460,0
2021-06-01,75769,37964,2
2021-06-02,78294,36481,2
2021-06-03,38794,26907,0
2021-06-04,16177,21595,0
2021-06-05,7570,13728,0
2021-06-06,1864,305,0
2021-06-07,7984,23525,17
