FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34099,0
2021-02-12,32281,0
2021-02-13,18798,0
2021-02-14,5243,0
2021-02-15,11440,2
2021-02-16,7342,1
2021-02-17,3874,1
2021-02-18,7011,1
2021-02-19,30151,2
2021-02-20,25981,0
2021-02-21,4525,0
2021-02-22,29800,5
2021-02-23,27162,1
2021-02-24,22790,5
2021-02-25,15651,1
2021-02-26,15470,4
2021-02-27,6923,0
2021-02-28,996,0
2021-03-01,9313,3
2021-03-02,6996,2112
2021-03-03,6559,11555
2021-03-04,3783,28549
2021-03-05,4662,31967
2021-03-06,2983,16604
2021-03-07,141,2368
2021-03-08,17907,12250
2021-03-09,19588,7281
2021-03-10,12737,4970
2021-03-11,8422,5358
2021-03-12,8724,17102
2021-03-13,6137,28532
2021-03-14,676,2696
2021-03-15,18006,28362
2021-03-16,22205,24186
2021-03-17,22346,23460
2021-03-18,26147,16151
2021-03-19,25620,15514
2021-03-20,18077,6326
2021-03-21,678,1029
2021-03-22,8676,8467
2021-03-23,15515,9088
2021-03-24,14656,7214
2021-03-25,12923,4676
2021-03-26,16513,4514
2021-03-27,11243,2891
2021-03-28,2069,197
2021-03-29,4911,12305
2021-03-30,4566,21625
2021-03-31,7589,17220
2021-04-01,2407,4153
2021-04-02,1118,2762
2021-04-03,2630,6108
2021-04-04,251,1139
2021-04-05,6069,10061
2021-04-06,11582,17922
2021-04-07,13659,16763
2021-04-08,16840,28465
2021-04-09,16407,17961
2021-04-10,4234,8532
2021-04-11,21,69
2021-04-12,866,13035
2021-04-13,1903,19906
2021-04-14,2672,20530
2021-04-15,1818,21398
2021-04-16,19677,21705
2021-04-17,29603,14431
2021-04-18,27873,3145
2021-04-19,6883,3964
2021-04-20,11211,4895
2021-04-21,9630,10102
2021-04-22,8211,2415
2021-04-23,26382,2501
2021-04-24,27624,2291
2021-04-25,15523,103
2021-04-26,15361,4260
2021-04-27,19638,10522
2021-04-28,39483,11321
2021-04-29,44696,12578
2021-04-30,81075,17662
2021-05-01,62749,2932
2021-05-02,47768,1059
2021-05-03,58963,4914
2021-05-04,22809,1488
2021-05-05,20368,4395
2021-05-06,39178,1932
2021-05-07,33470,14513
2021-05-08,60946,22607
2021-05-09,33176,25299
2021-05-10,47354,8926
2021-05-11,42737,12364
2021-05-12,57583,10961
2021-05-13,73313,7829
2021-05-14,87844,19784
2021-05-15,52848,21273
2021-05-16,23463,14481
2021-05-17,51056,8258
2021-05-18,59456,9800
2021-05-19,60199,20260
2021-05-20,70259,16313
2021-05-21,108533,53040
2021-05-22,79273,51694
2021-05-23,44834,41358
2021-05-24,69391,51713
2021-05-25,77052,23381
2021-05-26,82831,12616
2021-05-27,90043,26877
2021-05-28,124085,27668
2021-05-29,74926,55508
2021-05-30,33560,30886
2021-05-31,68436,42717
2021-06-01,75054,37491
2021-06-02,77797,35780
