FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,16588,0
2021-02-11,34141,0
2021-02-12,32298,0
2021-02-13,18813,0
2021-02-14,5176,0
2021-02-15,11511,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30040,0
2021-02-20,25909,0
2021-02-21,4518,0
2021-02-22,28813,0
2021-02-23,26807,0
2021-02-24,22345,0
2021-02-25,15593,0
2021-02-26,15749,0
2021-02-27,6860,0
2021-02-28,995,0
2021-03-01,9321,0
2021-03-02,6884,2075
2021-03-03,6560,12030
2021-03-04,3779,27768
2021-03-05,4686,31323
2021-03-06,2950,15757
2021-03-07,140,2117
2021-03-08,18161,12214
2021-03-09,19583,6982
2021-03-10,12669,4881
2021-03-11,8322,5598
2021-03-12,8758,16960
2021-03-13,6115,27969
2021-03-14,637,2698
2021-03-15,17881,27406
2021-03-16,22063,23423
2021-03-17,22504,22915
2021-03-18,26174,16062
2021-03-19,25574,15538
2021-03-20,18082,6382
2021-03-21,657,1026
2021-03-22,8634,8362
2021-03-23,15410,8835
2021-03-24,14576,7043
2021-03-25,12845,4715
2021-03-26,16435,4515
2021-03-27,11215,2850
2021-03-28,2074,198
2021-03-29,4884,12752
2021-03-30,4537,21516
2021-03-31,7561,17057
2021-04-01,2296,4111
2021-04-02,1018,2764
2021-04-03,2491,5964
2021-04-04,231,441
2021-04-05,5846,9719
2021-04-06,11211,17231
2021-04-07,13591,16591
2021-04-08,16878,28247
2021-04-09,15986,17695
2021-04-10,4203,8647
2021-04-11,21,65
2021-04-12,766,13147
2021-04-13,1875,19601
2021-04-14,2699,19947
2021-04-15,1814,21294
2021-04-16,19700,21536
2021-04-17,29294,14275
2021-04-18,27774,3075
2021-04-19,6871,3846
2021-04-20,11188,4676
2021-04-21,9476,9984
2021-04-22,8197,2384
2021-04-23,26336,2508
2021-04-24,27012,2250
2021-04-25,14931,85
2021-04-26,14896,3792
2021-04-27,19228,9301
2021-04-28,38911,11308
2021-04-29,44188,12307
2021-04-30,79440,15626
2021-05-01,60745,2544
2021-05-02,45912,1047
2021-05-03,57379,4744
2021-05-04,22038,1383
2021-05-05,19573,4284
2021-05-06,38257,1843
2021-05-07,32672,14427
2021-05-08,58467,21567
2021-05-09,30295,24401
2021-05-10,45517,8843
2021-05-11,40668,10059
2021-05-12,56436,10060
2021-05-13,72474,6891
2021-05-14,86371,18922
2021-05-15,51583,20045
2021-05-16,22046,12966
2021-05-17,48923,6968
2021-05-18,57275,8445
2021-05-19,58206,18998
2021-05-20,67126,15237
2021-05-21,99416,46167
2021-05-22,68239,43104
2021-05-23,32875,31190
2021-05-24,55986,41406
2021-05-25,57975,19101
2021-05-26,59274,8604
2021-05-27,78410,19449
2021-05-28,96893,22456
2021-05-29,52489,36744
2021-05-30,16706,16312
2021-05-31,34033,22048
