FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16573,1,0
2021-02-11,34116,0,0
2021-02-12,32368,0,0
2021-02-13,18850,0,0
2021-02-14,5351,0,0
2021-02-15,11476,0,0
2021-02-16,7535,1,0
2021-02-17,3953,0,0
2021-02-18,7400,1,0
2021-02-19,30515,0,0
2021-02-20,26118,0,0
2021-02-21,4559,0,0
2021-02-22,30491,9,0
2021-02-23,27375,1,0
2021-02-24,22920,4,0
2021-02-25,15867,1,0
2021-02-26,15916,4,0
2021-02-27,6852,0,0
2021-02-28,995,0,0
2021-03-01,9297,5,0
2021-03-02,7107,2143,0
2021-03-03,6422,12052,0
2021-03-04,3771,29354,0
2021-03-05,4658,32438,0
2021-03-06,3021,17144,0
2021-03-07,140,2464,0
2021-03-08,18307,12788,0
2021-03-09,19609,7638,0
2021-03-10,12925,5091,0
2021-03-11,8534,5917,0
2021-03-12,8781,17900,0
2021-03-13,6168,29553,0
2021-03-14,705,2720,0
2021-03-15,18120,29946,0
2021-03-16,22636,24981,0
2021-03-17,22387,24461,0
2021-03-18,26186,16697,0
2021-03-19,25661,16101,0
2021-03-20,18144,6447,0
2021-03-21,684,1039,0
2021-03-22,8671,8739,0
2021-03-23,15621,9300,0
2021-03-24,14655,7382,0
2021-03-25,12937,4860,0
2021-03-26,16588,4753,0
2021-03-27,11271,3090,0
2021-03-28,2081,201,0
2021-03-29,4900,12995,0
2021-03-30,4640,21944,0
2021-03-31,7620,17542,0
2021-04-01,2428,4285,0
2021-04-02,1134,2797,0
2021-04-03,2705,6181,0
2021-04-04,273,1310,0
2021-04-05,6190,10335,0
2021-04-06,11734,18537,0
2021-04-07,13837,16947,0
2021-04-08,16948,28769,0
2021-04-09,16561,18476,0
2021-04-10,4182,8755,0
2021-04-11,22,77,0
2021-04-12,891,13212,0
2021-04-13,1884,20099,0
2021-04-14,2726,20670,0
2021-04-15,1833,21517,0
2021-04-16,19691,21845,0
2021-04-17,29627,14564,0
2021-04-18,27915,3163,0
2021-04-19,6953,4004,0
2021-04-20,11253,5123,0
2021-04-21,9801,10217,0
2021-04-22,8212,2515,0
2021-04-23,26403,2554,0
2021-04-24,27661,2457,0
2021-04-25,15549,119,0
2021-04-26,15362,4498,0
2021-04-27,19701,10817,0
2021-04-28,39514,11762,0
2021-04-29,44720,12829,0
2021-04-30,81227,18161,0
2021-05-01,62990,2989,0
2021-05-02,47901,1078,0
2021-05-03,59229,5016,0
2021-05-04,22840,1513,0
2021-05-05,20436,4549,0
2021-05-06,39219,2058,0
2021-05-07,33493,14806,0
2021-05-08,61093,22726,0
2021-05-09,33230,25426,0
2021-05-10,47469,8996,0
2021-05-11,42778,12549,0
2021-05-12,57615,11355,0
2021-05-13,73374,8421,0
2021-05-14,87921,20925,0
2021-05-15,52943,21967,0
2021-05-16,23622,14515,0
2021-05-17,51119,8308,0
2021-05-18,59524,9883,0
2021-05-19,60338,20344,0
2021-05-20,70305,16412,0
2021-05-21,109062,53553,0
2021-05-22,79441,52239,0
2021-05-23,45023,42211,0
2021-05-24,69485,52253,0
2021-05-25,77577,23588,0
2021-05-26,82948,12741,0
2021-05-27,90093,27036,0
2021-05-28,124395,27790,0
2021-05-29,75011,56075,0
2021-05-30,33867,31434,0
2021-05-31,68733,43315,0
2021-06-01,75315,37978,0
2021-06-02,78004,36359,0
2021-06-03,38486,26819,0
2021-06-04,15930,21500,0
2021-06-05,7437,13665,0
2021-06-06,1830,284,0
2021-06-07,7919,23376,0
2021-06-08,101344,116626,0
2021-06-09,114952,92209,0
2021-06-10,124450,106557,0
2021-06-11,90694,135068,0
2021-06-12,75451,88999,0
2021-06-13,37402,46776,0
2021-06-14,36406,78430,0
2021-06-15,42120,89081,0
2021-06-16,38172,76780,0
2021-06-17,40617,100351,0
2021-06-18,35719,138923,0
2021-06-19,22657,91830,0
2021-06-20,6230,27109,0
2021-06-21,44306,68604,0
2021-06-22,46994,94676,0
2021-06-23,41186,87454,0
2021-06-24,44245,41962,0
2021-06-25,92609,34798,0
2021-06-26,69465,12834,0
2021-06-27,47340,3944,0
2021-06-28,42489,13952,0
2021-06-29,31245,69586,0
2021-06-30,83924,98434,0
2021-07-01,99908,101458,0
2021-07-02,116452,91086,0
2021-07-03,124397,72983,0
2021-07-04,99992,35185,0
2021-07-05,151074,36914,0
2021-07-06,171903,41755,0
2021-07-07,137502,34512,0
2021-07-08,115610,43584,0
2021-07-09,122967,41166,0
2021-07-10,241291,26984,0
2021-07-11,169695,10923,0
2021-07-12,84763,22761,0
2021-07-13,86772,25476,0
2021-07-14,119522,29965,0
2021-07-15,142263,58007,0
2021-07-16,133988,94972,0
2021-07-17,227552,81122,0
2021-07-18,131725,46741,0
2021-07-19,57743,40611,0
2021-07-20,71624,31675,0
2021-07-21,86812,72281,0
2021-07-22,110593,83277,0
2021-07-23,147351,100311,0
2021-07-24,276095,111179,0
2021-07-25,206827,100649,0
2021-07-26,52561,25458,0
2021-07-27,41023,212702,0
2021-07-28,14122,101277,0
2021-07-29,15696,49241,0
2021-07-30,37591,128041,0
2021-07-31,59316,215990,0
2021-08-01,52590,156092,0
2021-08-02,40827,107853,0
2021-08-03,38211,101478,0
2021-08-04,49080,112120,0
2021-08-05,50565,121323,0
2021-08-06,155255,129204,0
2021-08-07,289860,206139,0
2021-08-08,221724,139947,0
2021-08-09,53597,52632,0
2021-08-10,60504,63393,0
2021-08-11,41876,77560,0
2021-08-12,37744,79772,0
2021-08-13,34469,82876,0
2021-08-14,39966,193918,0
2021-08-15,21163,175277,0
2021-08-16,32689,47379,0
2021-08-17,37482,63308,0
2021-08-18,34627,54665,0
2021-08-19,43229,58699,0
2021-08-20,81690,69061,0
2021-08-21,186460,129911,0
2021-08-22,151736,79561,0
2021-08-23,34828,45919,0
2021-08-24,37744,39236,0
2021-08-25,53509,37613,0
2021-08-26,70491,35913,0
2021-08-27,55024,117850,0
2021-08-28,230662,230939,0
2021-08-29,179126,227288,0
2021-08-30,7824,10002,0
2021-08-31,70886,48502,0
2021-09-01,74141,71011,0
2021-09-02,125592,58530,0
2021-09-03,145542,68112,0
2021-09-04,289130,74732,0
2021-09-05,237152,33177,0
2021-09-06,110919,29935,0
2021-09-07,174692,37988,0
2021-09-08,298741,53876,0
2021-09-09,298345,50276,0
2021-09-10,338205,74856,0
2021-09-11,482807,118743,0
2021-09-12,366316,123593,0
2021-09-13,170868,38883,0
2021-09-14,260707,40632,0
2021-09-15,199265,53449,0
2021-09-16,262665,74089,0
2021-09-17,253528,53284,0
2021-09-18,331228,158431,0
2021-09-19,187500,115596,0
2021-09-20,85283,45719,0
2021-09-21,118470,81618,0
2021-09-22,104579,69432,0
2021-09-23,94142,74576,0
2021-09-24,101426,94639,0
2021-09-25,159042,251201,0
2021-09-26,124064,202273,0
2021-09-27,97774,107929,0
2021-09-28,109817,128087,0
2021-09-29,102870,206908,0
2021-09-30,95706,217273,0
2021-10-01,87312,198027,0
2021-10-02,175096,397217,0
2021-10-03,151743,329972,0
2021-10-04,73291,190948,0
2021-10-05,73910,220946,0
2021-10-06,74559,205362,0
2021-10-07,69758,199848,0
2021-10-08,57352,151747,0
2021-10-09,94557,280278,0
2021-10-10,64469,176158,0
2021-10-11,63360,115695,0
2021-10-12,115402,124758,0
2021-10-13,109789,117487,0
2021-10-14,106641,118125,0
2021-10-15,109961,110481,20401
2021-10-16,177274,145384,25216
2021-10-17,156729,120360,10907
2021-10-18,92187,86159,26886
2021-10-19,75760,102841,25752
2021-10-20,57343,97446,25440
2021-10-21,57063,92519,16781
2021-10-22,48450,87174,15426
2021-10-23,106588,144618,7167
2021-10-24,74216,125098,2176
2021-10-25,40238,75385,6929
2021-10-26,37859,73235,6238
2021-10-27,37523,69646,5767
2021-10-28,44705,70967,11272
2021-10-29,47466,65327,15119
2021-10-30,208492,83771,14262
2021-10-31,176419,68921,8994
2021-11-01,72373,24233,4292
2021-11-02,90657,36324,6701
2021-11-03,107839,50017,9651
2021-11-04,170647,60643,9812
2021-11-05,224121,59048,8910
