,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210512,20210209,3842,0
1,20210512,20210210,16596,0
2,20210512,20210211,33846,0
3,20210512,20210212,32342,0
4,20210512,20210213,18900,0
5,20210512,20210214,5173,0
6,20210512,20210215,11602,0
7,20210512,20210216,7480,0
8,20210512,20210217,3877,0
9,20210512,20210218,7327,0
10,20210512,20210219,29840,0
11,20210512,20210220,25984,0
12,20210512,20210221,4371,0
13,20210512,20210222,28547,0
14,20210512,20210223,26801,0
15,20210512,20210224,22308,0
16,20210512,20210225,15574,0
17,20210512,20210226,15706,0
18,20210512,20210227,6858,0
19,20210512,20210228,1012,0
20,20210512,20210301,9275,0
21,20210512,20210302,6878,2073
22,20210512,20210303,6560,12029
23,20210512,20210304,3802,27497
24,20210512,20210305,4682,31238
25,20210512,20210306,2948,15688
26,20210512,20210307,139,2114
27,20210512,20210308,18178,12192
28,20210512,20210309,19637,6876
29,20210512,20210310,12676,4864
30,20210512,20210311,8332,5583
31,20210512,20210312,8763,16465
32,20210512,20210313,6130,27525
33,20210512,20210314,599,2696
34,20210512,20210315,17954,27061
35,20210512,20210316,22681,23165
36,20210512,20210317,22534,22847
37,20210512,20210318,26168,16046
38,20210512,20210319,25574,15456
39,20210512,20210320,18076,6379
40,20210512,20210321,654,1023
41,20210512,20210322,8627,8307
42,20210512,20210323,15429,8822
43,20210512,20210324,14591,6909
44,20210512,20210325,12739,4705
45,20210512,20210326,16406,4054
46,20210512,20210327,11088,2820
47,20210512,20210328,2072,198
48,20210512,20210329,4881,12740
49,20210512,20210330,4532,21543
50,20210512,20210331,7518,17094
51,20210512,20210401,2294,4112
52,20210512,20210402,1018,2763
53,20210512,20210403,2506,5901
54,20210512,20210404,259,438
55,20210512,20210405,5648,9664
56,20210512,20210406,11145,17686
57,20210512,20210407,12956,16587
58,20210512,20210408,16679,27868
59,20210512,20210409,15409,17590
60,20210512,20210410,4030,8614
61,20210512,20210411,21,67
62,20210512,20210412,763,12896
63,20210512,20210413,1841,19394
64,20210512,20210414,2680,19571
65,20210512,20210415,1760,21206
66,20210512,20210416,19535,21424
67,20210512,20210417,29195,13365
68,20210512,20210418,27788,3067
69,20210512,20210419,6625,3807
70,20210512,20210420,11174,4440
71,20210512,20210421,9408,9482
72,20210512,20210422,8186,2359
73,20210512,20210423,26213,2488
74,20210512,20210424,26525,2241
75,20210512,20210425,14773,80
76,20210512,20210426,14653,3686
77,20210512,20210427,18564,8775
78,20210512,20210428,38127,10096
79,20210512,20210429,43406,11123
80,20210512,20210430,76402,13833
81,20210512,20210501,58633,2505
82,20210512,20210502,41701,1035
83,20210512,20210503,55689,3885
84,20210512,20210504,20962,1226
85,20210512,20210505,18464,3661
86,20210512,20210506,36800,1666
87,20210512,20210507,31020,9897
88,20210512,20210508,47104,14147
89,20210512,20210509,21154,15932
90,20210512,20210510,33150,6129
91,20210512,20210511,28534,6750
92,20210512,20210512,27700,5028
