FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,17,5,0,0
2020-10-06,32,5,0,0
2020-10-07,13,6,0,0
2020-10-08,20,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,11,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,19,29,0,0
2020-10-28,8,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,11,22,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,15,19,0,0
2020-11-13,10,26,0,0
2020-11-14,14,26,0,0
2020-11-15,2,6,0,0
2020-11-16,26,15,0,0
2020-11-17,25,18,0,0
2020-11-18,25,7,0,0
2020-11-19,26,6,0,0
2020-11-20,30,4,0,0
2020-11-21,40,12,0,0
2020-11-22,8,0,0,0
2020-11-23,28,10,0,0
2020-11-24,26,17,0,0
2020-11-25,28,10,0,0
2020-11-26,40,13,0,0
2020-11-27,30,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,26,11,0,0
2020-12-01,21,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,14,7,0,0
2020-12-05,25,15,0,0
2020-12-06,7,0,0,0
2020-12-07,26,11,0,0
2020-12-08,12,0,0,0
2020-12-09,38,9,0,0
2020-12-10,15,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,21,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,21,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,22,9,0,0
2021-01-13,15,11,0,0
2021-01-14,15,3,0,0
2021-01-15,29,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,7,15,0,0
2021-01-20,0,14,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,5,0,0
2021-01-30,1,7,0,0
2021-02-01,3,0,0,0
2021-02-02,1,14,0,0
2021-02-03,7,9,0,0
2021-02-04,1,14,0,0
2021-02-05,1,19,0,0
2021-02-06,0,8,0,0
2021-02-07,21,1,0,0
2021-02-08,39,5,2,2
2021-02-09,3869,8,0,0
2021-02-10,16638,19,2,0
2021-02-11,34140,3,0,1
2021-02-12,32388,0,0,0
2021-02-13,18920,2,1,0
2021-02-14,5306,1,0,0
2021-02-15,11511,1,0,0
2021-02-16,7555,1,0,0
2021-02-17,3967,1,0,0
2021-02-18,7420,1,0,0
2021-02-19,30548,8,1,0
2021-02-20,26151,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30513,10,1,0
2021-02-23,27411,2,1,0
2021-02-24,22942,4,0,0
2021-02-25,15896,5,0,0
2021-02-26,15925,4,1,0
2021-02-27,6856,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,11,2,0
2021-03-02,7153,2157,0,1
2021-03-03,6432,12064,0,0
2021-03-04,3789,29372,0,0
2021-03-05,4664,32457,0,0
2021-03-06,3040,17158,0,0
2021-03-07,144,2478,0,0
2021-03-08,18334,12809,0,0
2021-03-09,19616,7651,1,0
2021-03-10,13001,5109,1,0
2021-03-11,8581,5932,6,0
2021-03-12,8793,17954,2,0
2021-03-13,6220,29667,0,0
2021-03-14,725,2719,0,0
2021-03-15,18169,29985,0,0
2021-03-16,22669,25023,0,0
2021-03-17,22418,24481,1,0
2021-03-18,26220,16731,0,0
2021-03-19,25680,16117,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8703,8771,0,0
2021-03-23,15650,9324,1,0
2021-03-24,14682,7403,0,0
2021-03-25,12965,4876,0,0
2021-03-26,16642,4766,1,0
2021-03-27,11303,3122,0,0
2021-03-28,2100,208,1,0
2021-03-29,4921,13029,0,0
2021-03-30,4665,21990,0,0
2021-03-31,7676,17647,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2711,6200,3,0
2021-04-04,288,1326,0,0
2021-04-05,6222,10452,0,0
2021-04-06,11799,18668,0,0
2021-04-07,13902,17026,1,0
2021-04-08,16988,28841,0,0
2021-04-09,16640,18502,0,0
2021-04-10,4204,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13255,2,0
2021-04-13,1896,20141,0,0
2021-04-14,2743,20706,0,0
2021-04-15,1860,21566,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29653,14647,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5164,0,0
2021-04-21,9867,10309,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26415,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,143,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10856,1,0
2021-04-28,39534,11868,2,0
2021-04-29,44747,12901,2,0
2021-04-30,81275,18350,0,0
2021-05-01,63175,3006,0,0
2021-05-02,48019,1092,0,0
2021-05-03,59398,5054,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39254,2069,0,0
2021-05-07,33539,14832,0,0
2021-05-08,61183,22762,0,0
2021-05-09,33382,25486,1,0
2021-05-10,47553,9062,0,0
2021-05-11,42784,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73448,8446,0,0
2021-05-14,88027,20971,0,0
2021-05-15,53027,22037,2,0
2021-05-16,23714,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60343,20388,0,0
2021-05-20,70281,16460,0,0
2021-05-21,109097,53983,1,0
2021-05-22,79777,52569,3,0
2021-05-23,45878,43722,4,0
2021-05-24,69323,52753,1,0
2021-05-25,77855,23730,2,0
2021-05-26,83359,12812,1,0
2021-05-27,90418,27092,0,0
2021-05-28,124719,27856,3,0
2021-05-29,75432,56215,1,0
2021-05-30,33706,31761,1,0
2021-05-31,69249,43521,2,0
2021-06-01,75931,37986,4,0
2021-06-02,78396,36505,5,0
2021-06-03,38761,26928,1,0
2021-06-04,16227,21627,0,0
2021-06-05,7623,13699,0,0
2021-06-06,1908,315,0,0
2021-06-07,7995,23563,17,0
2021-06-08,101625,116893,9,0
2021-06-09,115187,92366,7,0
2021-06-10,124786,106788,13,0
2021-06-11,90861,135626,11,0
2021-06-12,75560,89412,8,0
2021-06-13,37245,47192,2,0
2021-06-14,36441,78896,6,0
2021-06-15,42206,89783,13,0
2021-06-16,38230,77345,19,0
2021-06-17,40697,100736,1,0
2021-06-18,35773,139509,41,0
2021-06-19,22683,92119,3,0
2021-06-20,6261,27348,7,0
2021-06-21,44357,68876,2,1
2021-06-22,47079,95249,2,0
2021-06-23,41342,88107,61,0
2021-06-24,44293,42171,3,0
2021-06-25,92857,35045,6,0
2021-06-26,69636,13015,3,0
2021-06-27,47431,4015,3,0
2021-06-28,42614,14044,6,0
2021-06-29,31265,70207,10,0
2021-06-30,84147,98963,35,0
2021-07-01,100634,102135,3,0
2021-07-02,116909,91967,19,0
2021-07-03,125040,73504,6,0
2021-07-04,100545,35784,6,0
2021-07-05,151615,37185,7,0
2021-07-06,172881,42026,3,0
2021-07-07,137937,34741,5,0
2021-07-08,115890,43877,11,0
2021-07-09,123261,41462,3,0
2021-07-10,242190,27261,10,1
2021-07-11,170629,11079,16,0
2021-07-12,84833,22947,6,0
2021-07-13,86911,25696,7,0
2021-07-14,119684,30362,9,0
2021-07-15,142537,58227,3,0
2021-07-16,133663,95630,6,1
2021-07-17,228173,81861,18,0
2021-07-18,132013,47212,11,0
2021-07-19,57770,40968,5,0
2021-07-20,71768,32076,5,0
2021-07-21,86948,73040,13,0
2021-07-22,110698,84268,18,0
2021-07-23,147586,101568,13,0
2021-07-24,276709,112537,9,0
2021-07-25,207170,101680,11,0
2021-07-26,52616,25603,3,0
2021-07-27,40893,215171,8,0
2021-07-28,14157,102407,7,0
2021-07-29,15709,49758,8,0
2021-07-30,37638,129036,11,0
2021-07-31,59244,217636,16,0
2021-08-01,53139,157202,8,0
2021-08-02,41170,108564,5,0
2021-08-03,38512,101916,5,0
2021-08-04,49501,112750,4,0
2021-08-05,51287,121821,5,0
2021-08-06,156037,129837,10,1
2021-08-07,290775,207292,6,0
2021-08-08,222623,140958,21,0
2021-08-09,53734,52568,1,1
2021-08-10,61008,63998,9,0
2021-08-11,42208,78298,3,2
2021-08-12,37970,80594,4,1
2021-08-13,34679,83745,6,1
2021-08-14,40034,195499,13,1
2021-08-15,21300,176571,14,0
2021-08-16,32835,47843,6,0
2021-08-17,37658,63627,10,0
2021-08-18,35014,55023,6,0
2021-08-19,43502,59009,7,0
2021-08-20,82083,69501,28,0
2021-08-21,186965,130774,27,0
2021-08-22,152316,80542,15,0
2021-08-23,34999,46458,13,0
2021-08-24,37943,39812,11,0
2021-08-25,53697,38340,25,0
2021-08-26,70822,36651,21,0
2021-08-27,55304,119172,20,0
2021-08-28,231218,233551,30,0
2021-08-29,179832,230211,16,1
2021-08-30,7860,10329,11,0
2021-08-31,71286,49343,26,0
2021-09-01,85283,71617,18,0
2021-09-02,127676,59148,24,0
2021-09-03,146617,68713,12,0
2021-09-04,290341,75778,20,0
2021-09-05,238774,33738,24,0
2021-09-06,111578,30325,9,0
2021-09-07,175414,38639,15,0
2021-09-08,299680,54833,18,0
2021-09-09,299820,51190,20,0
2021-09-10,339593,75873,43,0
2021-09-11,483851,119971,25,0
2021-09-12,367511,124740,17,0
2021-09-13,171496,39511,15,0
2021-09-14,261509,41277,27,0
2021-09-15,200087,54125,32,0
2021-09-16,263493,74838,27,0
2021-09-17,254403,53991,24,0
2021-09-18,332061,159960,28,0
2021-09-19,187892,117215,27,0
2021-09-20,85771,46472,41,0
2021-09-21,119106,82801,29,0
2021-09-22,105301,79601,37,0
2021-09-23,94681,76280,50,0
2021-09-24,101721,96477,32,0
2021-09-25,159477,253781,34,2
2021-09-26,124324,204480,27,0
2021-09-27,98074,109050,26,0
2021-09-28,110011,129509,29,0
2021-09-29,103323,209495,65,1
2021-09-30,96101,219980,84,0
2021-10-01,91463,199680,50,0
2021-10-02,178193,400400,84,1
2021-10-03,153398,333234,40,0
2021-10-04,74369,193054,42,0
2021-10-05,74908,223045,45,0
2021-10-06,75694,207383,39,0
2021-10-07,70737,201991,29,0
2021-10-08,58407,153906,56,0
2021-10-09,95272,283709,40,0
2021-10-10,65446,178585,62,0
2021-10-11,63879,117355,38,0
2021-10-12,116056,126624,88,0
2021-10-13,110344,119148,41,1
2021-10-14,107195,119546,53,0
2021-10-15,110899,112396,20484,1
2021-10-16,177851,147080,25287,0
2021-10-17,157266,121741,10939,0
2021-10-18,92487,87263,26965,0
2021-10-19,76597,104347,25841,0
2021-10-20,58328,98657,25578,0
2021-10-21,57396,93531,16876,0
2021-10-22,48925,91066,15609,0
2021-10-23,107043,147006,7359,0
2021-10-24,74647,127906,2235,0
2021-10-25,40518,76898,7034,0
2021-10-26,38068,74938,6332,0
2021-10-27,37726,71144,5821,1
2021-10-28,44988,72738,11398,0
2021-10-29,47820,67660,15267,0
2021-10-30,209226,87414,14432,0
2021-10-31,176736,70416,9158,1
2021-11-01,76706,24778,4428,2
2021-11-02,93855,37097,6812,0
2021-11-03,110645,50778,9767,0
2021-11-04,172119,61576,9948,1
2021-11-05,231376,60244,9096,0
2021-11-06,336181,104434,9337,3
2021-11-07,220679,96005,6175,0
2021-11-08,125586,75036,7756,0
2021-11-09,116173,98214,10987,1
2021-11-10,116472,83950,16980,1
2021-11-11,99660,80931,19539,1
2021-11-12,91972,69935,14763,0
2021-11-13,122020,119571,11825,2
2021-11-14,104493,106096,12221,0
2021-11-15,91501,74208,10101,1
2021-11-16,112597,73406,11341,1
2021-11-17,111806,74127,10602,2
2021-11-18,111332,72374,10779,2
2021-11-19,114310,68325,12244,0
2021-11-20,142018,191336,13517,0
2021-11-21,115865,186110,15113,1
2021-11-22,87725,101723,18318,1
2021-11-23,91531,110816,18950,0
2021-11-24,81378,108531,22017,0
2021-11-25,79443,146700,22341,0
2021-11-26,74440,177910,62646,0
2021-11-27,89873,266898,108866,0
2021-11-28,76100,205006,92152,1
2021-11-29,59989,127549,98195,2
2021-11-30,54841,116148,107079,0
