FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34109,0
2021-02-12,32285,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11514,2
2021-02-16,7488,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30440,2
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22826,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7007,2115
2021-03-03,6592,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18246,12343
2021-03-09,19597,7455
2021-03-10,12774,5021
2021-03-11,8351,5690
2021-03-12,8758,17536
2021-03-13,6123,28232
2021-03-14,597,2700
2021-03-15,18017,28539
2021-03-16,22180,24254
2021-03-17,22297,23442
2021-03-18,26139,16351
2021-03-19,25618,15847
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8651,8490
2021-03-23,15491,9114
2021-03-24,14645,7217
2021-03-25,12903,4737
2021-03-26,16504,4615
2021-03-27,11234,2881
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7594,17198
2021-04-01,2405,4128
2021-04-02,1118,2762
2021-04-03,2629,6098
2021-04-04,249,1087
2021-04-05,6122,10107
2021-04-06,11522,17728
2021-04-07,13662,16651
2021-04-08,16831,28412
2021-04-09,16425,18011
2021-04-10,4235,8499
2021-04-11,21,69
2021-04-12,865,13026
2021-04-13,1902,19868
2021-04-14,2671,20501
2021-04-15,1817,21350
2021-04-16,19680,21692
2021-04-17,29602,14399
2021-04-18,27859,3104
2021-04-19,6881,3965
2021-04-20,11209,4747
2021-04-21,9607,10101
2021-04-22,8209,2408
2021-04-23,26355,2496
2021-04-24,27614,2285
2021-04-25,15515,99
2021-04-26,15371,4287
2021-04-27,19636,10041
2021-04-28,39457,11649
2021-04-29,44675,12549
2021-04-30,81047,17616
2021-05-01,62702,2931
2021-05-02,47741,1059
2021-05-03,58888,4899
2021-05-04,22794,1494
2021-05-05,20326,4383
2021-05-06,39125,1922
2021-05-07,33478,14491
2021-05-08,60815,22599
2021-05-09,33153,25286
2021-05-10,47309,8917
2021-05-11,42738,11939
2021-05-12,57578,10887
2021-05-13,73296,7722
2021-05-14,87813,19780
2021-05-15,52806,21305
2021-05-16,23377,14467
2021-05-17,50962,8242
2021-05-18,59430,9791
2021-05-19,60176,20214
2021-05-20,70252,16275
2021-05-21,108512,52878
2021-05-22,79267,51637
2021-05-23,44825,41296
2021-05-24,69346,51598
2021-05-25,76971,23260
2021-05-26,82855,12498
2021-05-27,90041,26919
2021-05-28,123896,27503
2021-05-29,74910,55360
2021-05-30,33595,30856
2021-05-31,68418,42667
2021-06-01,75050,37441
2021-06-02,77758,35756
2021-06-03,38292,25962
2021-06-04,15792,20846
2021-06-05,7299,13271
2021-06-06,1793,257
2021-06-07,7891,23206
2021-06-08,101097,116082
2021-06-09,114678,91663
2021-06-10,123988,106318
2021-06-11,90090,133557
2021-06-12,75207,87989
2021-06-13,37427,46337
2021-06-14,36386,77807
2021-06-15,42178,88317
2021-06-16,38198,76094
2021-06-17,40560,99864
2021-06-18,35675,137812
2021-06-19,22570,90742
2021-06-20,6416,26553
2021-06-21,44111,68116
2021-06-22,46456,93910
2021-06-23,41018,86653
2021-06-24,44126,41325
2021-06-25,92239,34170
2021-06-26,69019,12444
2021-06-27,47179,3870
2021-06-28,42288,13665
2021-06-29,31108,68372
2021-06-30,83479,97052
2021-07-01,99315,100538
2021-07-02,116126,89900
2021-07-03,123155,71538
2021-07-04,99383,34423
2021-07-05,150416,36441
2021-07-06,171705,41519
2021-07-07,136740,34107
2021-07-08,114765,43070
2021-07-09,122353,40143
2021-07-10,239884,26267
2021-07-11,169193,10750
2021-07-12,84210,22212
2021-07-13,86182,24488
2021-07-14,118817,29517
2021-07-15,141462,57564
2021-07-16,131885,93795
2021-07-17,225416,80097
2021-07-18,130769,46246
2021-07-19,56966,39851
2021-07-20,70457,31203
2021-07-21,84807,71069
2021-07-22,106350,81281
2021-07-23,140319,97576
2021-07-24,267858,108506
2021-07-25,204537,98486
2021-07-26,50937,24737
2021-07-27,39701,206060
2021-07-28,13589,98630
2021-07-29,15142,47451
2021-07-30,35443,124223
2021-07-31,54810,209744
2021-08-01,47540,146936
2021-08-02,36733,99223
2021-08-03,34539,95402
2021-08-04,43913,102413
2021-08-05,43803,110713
2021-08-06,136891,114611
2021-08-07,242206,174270
2021-08-08,153778,106802
2021-08-09,22970,30061
