FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16592,0
2021-02-11,34144,0
2021-02-12,32291,0
2021-02-13,18828,0
2021-02-14,5170,0
2021-02-15,11513,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7360,0
2021-02-19,30388,0
2021-02-20,25984,0
2021-02-21,4530,0
2021-02-22,28911,0
2021-02-23,26835,0
2021-02-24,22388,0
2021-02-25,15617,0
2021-02-26,15734,0
2021-02-27,6940,0
2021-02-28,995,0
2021-03-01,9289,0
2021-03-02,6887,2086
2021-03-03,6557,12034
2021-03-04,3783,27815
2021-03-05,4685,31369
2021-03-06,2957,15900
2021-03-07,140,2118
2021-03-08,18237,12251
2021-03-09,19615,7070
2021-03-10,12707,4903
2021-03-11,8356,5600
2021-03-12,8758,17130
2021-03-13,6121,28005
2021-03-14,640,2700
2021-03-15,18046,27476
2021-03-16,22252,23511
2021-03-17,22414,22934
2021-03-18,26146,16123
2021-03-19,25601,15582
2021-03-20,18088,6389
2021-03-21,676,1026
2021-03-22,8655,8401
2021-03-23,15458,8931
2021-03-24,14605,7123
2021-03-25,12868,4731
2021-03-26,16483,4584
2021-03-27,11226,2859
2021-03-28,2074,198
2021-03-29,4926,12780
2021-03-30,4555,21568
2021-03-31,7565,17181
2021-04-01,2275,4123
2021-04-02,1022,2773
2021-04-03,2506,5988
2021-04-04,232,442
2021-04-05,6045,9800
2021-04-06,11487,17269
2021-04-07,13653,16518
2021-04-08,16675,28229
2021-04-09,16242,17952
2021-04-10,4216,8478
2021-04-11,20,66
2021-04-12,770,12989
2021-04-13,1897,19750
2021-04-14,2714,20236
2021-04-15,1852,21237
2021-04-16,19682,21591
2021-04-17,29600,14297
2021-04-18,27850,3079
2021-04-19,6878,3923
2021-04-20,11206,4693
2021-04-21,9529,10068
2021-04-22,8198,2390
2021-04-23,26346,2500
2021-04-24,27277,2260
2021-04-25,15520,86
2021-04-26,15353,4181
2021-04-27,19657,9965
2021-04-28,39392,11499
2021-04-29,44671,12369
2021-04-30,81021,16462
2021-05-01,62770,2918
2021-05-02,47502,1054
2021-05-03,58820,4786
2021-05-04,22697,1418
2021-05-05,20308,4423
2021-05-06,39019,1871
2021-05-07,33423,14455
2021-05-08,60608,22558
2021-05-09,32874,25244
2021-05-10,47287,8916
2021-05-11,42584,11924
2021-05-12,57565,10729
2021-05-13,73197,7641
2021-05-14,87786,19758
2021-05-15,52748,21253
2021-05-16,23001,14218
2021-05-17,50907,8113
2021-05-18,59333,9751
2021-05-19,60114,20029
2021-05-20,70190,16226
2021-05-21,107531,52276
2021-05-22,78255,50499
2021-05-23,43906,40151
2021-05-24,68417,50478
2021-05-25,76137,21775
2021-05-26,80606,11657
2021-05-27,89316,26291
2021-05-28,122932,27082
2021-05-29,74416,54106
2021-05-30,32133,29055
2021-05-31,66974,40687
2021-06-01,72738,36208
2021-06-02,76034,34384
2021-06-03,37348,25483
2021-06-04,15226,19885
2021-06-05,7009,12800
2021-06-06,1300,172
2021-06-07,7764,23019
2021-06-08,93950,113756
2021-06-09,101438,87070
2021-06-10,111978,103919
2021-06-11,80814,125455
2021-06-12,68492,80901
2021-06-13,31561,38857
2021-06-14,34750,73146
2021-06-15,40198,83816
2021-06-16,36134,68975
2021-06-17,35779,93689
2021-06-18,31514,125231
2021-06-19,17657,79682
2021-06-20,5478,21575
2021-06-21,34293,53639
2021-06-22,28963,60987
