FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,19,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,6,0,0
2020-10-07,13,6,0,0
2020-10-08,19,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,10,0,0
2020-10-17,34,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,24,7,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,7,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,7,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,11,25,0,0
2020-11-14,13,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,8,19,0,0
2020-11-18,7,8,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-22,1,0,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,26,9,0,0
2020-11-26,18,13,0,0
2020-11-27,17,7,0,0
2020-11-28,20,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,9,0,0
2020-12-05,17,15,0,0
2020-12-07,12,10,0,0
2020-12-09,16,9,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,23,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,14,11,0,0
2021-01-14,14,3,0,0
2021-01-15,28,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,17,0,0
2021-01-19,8,15,0,0
2021-01-20,0,13,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,18,0,0
2021-02-03,7,8,0,0
2021-02-04,1,17,0,0
2021-02-05,1,22,0,0
2021-02-06,0,9,0,0
2021-02-07,21,1,0,0
2021-02-08,38,6,2,2
2021-02-09,3772,9,0,0
2021-02-10,16631,20,2,0
2021-02-11,34136,3,0,1
2021-02-12,32385,1,0,0
2021-02-13,18920,2,1,0
2021-02-14,5287,1,0,0
2021-02-15,11499,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3957,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30543,8,1,0
2021-02-20,26147,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30469,10,1,0
2021-02-23,27268,2,1,0
2021-02-24,22915,4,0,0
2021-02-25,15813,5,0,0
2021-02-26,15637,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9311,12,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6415,12064,0,0
2021-03-04,3787,29252,0,0
2021-03-05,4628,32345,0,0
2021-03-06,3031,17014,0,0
2021-03-07,143,2478,0,0
2021-03-08,17978,12691,0,0
2021-03-09,19606,7525,1,0
2021-03-10,12964,5089,1,0
2021-03-11,8564,5914,6,0
2021-03-12,8752,17780,2,0
2021-03-13,6219,29529,0,0
2021-03-14,722,2717,0,0
2021-03-15,18163,29832,0,0
2021-03-16,22668,24962,0,0
2021-03-17,22418,24451,1,0
2021-03-18,26218,16637,0,0
2021-03-19,25674,15837,0,0
2021-03-20,18177,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8705,8770,0,0
2021-03-23,15650,9304,1,0
2021-03-24,14682,7401,0,0
2021-03-25,12964,4819,0,0
2021-03-26,16643,4766,1,0
2021-03-27,11301,3121,0,0
2021-03-28,2099,208,1,0
2021-03-29,4915,12505,0,0
2021-03-30,4662,21980,0,0
2021-03-31,7661,17634,0,0
2021-04-01,2487,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2709,6200,2,0
2021-04-04,288,1326,0,0
2021-04-05,6171,10433,0,0
2021-04-06,11787,18667,0,0
2021-04-07,13896,17021,1,0
2021-04-08,16987,28846,0,0
2021-04-09,16630,18428,0,0
2021-04-10,4203,8835,0,0
2021-04-11,35,80,0,0
2021-04-12,911,13254,2,0
2021-04-13,1895,20137,0,0
2021-04-14,2745,20696,0,0
2021-04-15,1860,21565,0,0
2021-04-16,19698,21890,0,0
2021-04-17,29652,14643,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9863,10306,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26414,2608,0,0
2021-04-24,27691,2470,0,0
2021-04-25,15561,140,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19712,10855,1,0
2021-04-28,39534,11867,2,0
2021-04-29,44747,12900,2,0
2021-04-30,81276,18347,0,0
2021-05-01,63174,3006,0,0
2021-05-02,48016,1091,0,0
2021-05-03,59399,5054,1,0
2021-05-04,22884,1518,0,0
2021-05-05,20531,4596,0,0
2021-05-06,39254,2070,0,0
2021-05-07,33538,14832,0,0
2021-05-08,61185,22762,0,0
2021-05-09,33381,25486,0,0
2021-05-10,47552,9061,0,0
2021-05-11,42785,12579,0,0
2021-05-12,57721,11424,1,0
2021-05-13,73450,8446,0,0
2021-05-14,88026,20973,0,0
2021-05-15,53027,22036,2,0
2021-05-16,23710,14549,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60343,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109098,53979,0,0
2021-05-22,79775,52570,2,0
2021-05-23,45876,43728,3,0
2021-05-24,69324,52758,1,0
2021-05-25,77849,23719,2,0
2021-05-26,83360,12811,1,0
2021-05-27,90418,27089,0,0
2021-05-28,124717,27858,3,0
2021-05-29,75432,56217,0,0
2021-05-30,33713,31758,1,0
2021-05-31,69247,43522,2,0
2021-06-01,75935,37985,5,0
2021-06-02,78395,36503,5,0
2021-06-03,38763,26928,1,0
2021-06-04,16225,21626,0,0
2021-06-05,7624,13699,0,0
2021-06-06,1899,315,0,0
2021-06-07,7997,23563,18,0
2021-06-08,101626,116893,9,0
2021-06-09,115184,92368,7,0
2021-06-10,124787,106787,13,0
2021-06-11,90859,135627,11,0
2021-06-12,75560,89411,8,0
2021-06-13,37243,47191,2,0
2021-06-14,36441,78892,5,0
2021-06-15,42212,89764,13,0
2021-06-16,38232,77347,19,0
2021-06-17,40692,100734,1,0
2021-06-18,35774,139509,41,0
2021-06-19,22683,92116,3,0
2021-06-20,6260,27346,7,0
2021-06-21,44357,68874,2,1
2021-06-22,47078,95247,1,0
2021-06-23,41336,88105,61,0
2021-06-24,44293,42173,2,0
2021-06-25,92853,35043,5,0
2021-06-26,69632,13013,3,0
2021-06-27,47431,4013,3,0
2021-06-28,42613,14044,6,0
2021-06-29,31261,70208,10,0
2021-06-30,84147,98960,35,0
2021-07-01,100618,102135,3,0
2021-07-02,116903,91960,19,0
2021-07-03,125036,73505,4,0
2021-07-04,100544,35783,5,0
2021-07-05,151617,37182,7,0
2021-07-06,172825,42026,3,0
2021-07-07,137943,34740,4,0
2021-07-08,115895,43878,11,0
2021-07-09,123261,41458,3,0
2021-07-10,242181,27253,9,1
2021-07-11,170628,11074,15,0
2021-07-12,84829,22945,6,0
2021-07-13,86911,25696,7,0
2021-07-14,119686,30362,8,0
2021-07-15,142537,58226,3,0
2021-07-16,133661,95624,6,1
2021-07-17,228149,81856,16,0
2021-07-18,132013,47212,10,0
2021-07-19,57771,40967,5,0
2021-07-20,71766,32076,5,0
2021-07-21,86950,73040,13,0
2021-07-22,110698,84264,18,0
2021-07-23,147587,101562,13,0
2021-07-24,276705,112533,9,0
2021-07-25,207164,101673,10,0
2021-07-26,52615,25601,3,0
2021-07-27,40906,215159,8,0
2021-07-28,14153,102389,7,0
2021-07-29,15710,49761,8,0
2021-07-30,37635,129031,11,0
2021-07-31,59242,217633,16,0
2021-08-01,53106,157187,8,0
2021-08-02,41166,108563,5,0
2021-08-03,38507,101910,5,0
2021-08-04,49498,112750,4,0
2021-08-05,51274,121823,5,0
2021-08-06,156035,129835,10,0
2021-08-07,290746,207282,6,0
2021-08-08,222626,140949,20,0
2021-08-09,53732,52564,1,0
2021-08-10,61001,63996,9,0
2021-08-11,42201,78292,4,2
2021-08-12,37970,80591,4,1
2021-08-13,34680,83740,6,1
2021-08-14,40035,195476,12,1
2021-08-15,21304,176557,13,0
2021-08-16,32831,47841,6,0
2021-08-17,37653,63623,10,0
2021-08-18,35014,55019,6,0
2021-08-19,43503,59005,6,0
2021-08-20,82085,69499,28,0
2021-08-21,186959,130766,19,0
2021-08-22,152306,80505,15,0
2021-08-23,34998,46454,14,0
2021-08-24,37946,39799,11,0
2021-08-25,53696,38330,24,0
2021-08-26,70809,36647,20,0
2021-08-27,55285,119174,20,0
2021-08-28,231216,233534,29,0
2021-08-29,179833,230198,16,1
2021-08-30,7861,10329,11,0
2021-08-31,71271,49338,26,0
2021-09-01,85449,71614,18,0
2021-09-02,127705,59138,24,0
2021-09-03,146618,68713,12,0
2021-09-04,290340,75779,17,0
2021-09-05,238748,33733,22,0
2021-09-06,111573,30319,9,0
2021-09-07,175416,38637,15,0
2021-09-08,299681,54828,17,0
2021-09-09,299809,51183,19,0
2021-09-10,339589,75867,41,0
2021-09-11,483839,119966,23,0
2021-09-12,367507,124733,17,0
2021-09-13,171493,39505,14,0
2021-09-14,261508,41273,27,0
2021-09-15,200084,54125,32,0
2021-09-16,263493,74833,26,0
2021-09-17,254396,53990,24,0
2021-09-18,332067,159953,27,0
2021-09-19,187889,117209,26,0
2021-09-20,85767,46473,41,0
2021-09-21,119103,82799,29,0
2021-09-22,105299,79767,36,0
2021-09-23,94678,76275,50,0
2021-09-24,101726,96498,32,0
2021-09-25,159475,253782,34,0
2021-09-26,124318,204520,26,0
2021-09-27,98075,109049,24,0
2021-09-28,110012,129503,29,0
2021-09-29,103318,209485,64,1
2021-09-30,96096,219969,84,0
2021-10-01,91465,199670,49,0
2021-10-02,178207,400380,82,1
2021-10-03,153405,333212,39,0
2021-10-04,74355,193034,42,0
2021-10-05,74894,223033,45,0
2021-10-06,75655,207383,39,0
2021-10-07,70739,201985,28,0
2021-10-08,58401,153899,57,0
2021-10-09,95254,283689,40,0
2021-10-10,65430,178564,62,0
2021-10-11,63873,117341,38,0
2021-10-12,116045,126616,88,0
2021-10-13,110341,119141,40,0
2021-10-14,107189,119540,54,0
2021-10-15,110883,112351,20484,1
2021-10-16,177845,147067,25287,0
2021-10-17,157258,121717,10940,0
2021-10-18,92446,87187,26962,0
2021-10-19,76591,104342,25840,0
2021-10-20,58322,98647,25576,0
2021-10-21,57373,93507,16875,0
2021-10-22,48911,91092,15607,0
2021-10-23,107045,147008,7359,0
2021-10-24,74661,127908,2235,0
2021-10-25,40540,76901,7033,0
2021-10-26,38070,74924,6332,0
2021-10-27,37730,71143,5822,1
2021-10-28,44984,72727,11399,0
2021-10-29,47815,67658,15267,0
2021-10-30,209216,87392,14428,0
2021-10-31,176734,70389,9154,1
2021-11-01,76600,24770,4428,2
2021-11-02,93804,37091,6813,0
2021-11-03,110621,50774,9767,0
2021-11-04,172101,61567,9948,1
2021-11-05,231358,60228,9096,0
2021-11-06,336170,104435,9337,3
2021-11-07,220657,95994,6176,0
2021-11-08,125572,75033,7755,0
2021-11-09,116174,98203,10986,1
2021-11-10,116463,83911,16979,1
2021-11-11,99651,80906,19538,1
2021-11-12,91970,69926,14763,0
2021-11-13,122018,119557,11823,2
2021-11-14,104480,106087,12218,0
2021-11-15,91478,74193,10083,0
2021-11-16,112571,73404,11340,1
2021-11-17,111801,74123,10602,2
2021-11-18,111292,72370,10777,2
2021-11-19,114304,68319,12242,0
2021-11-20,142040,191322,13513,0
2021-11-21,115848,186105,15111,1
2021-11-22,87716,101655,18316,1
2021-11-23,91176,110777,18925,0
2021-11-24,81359,108505,22014,0
2021-11-25,79424,146665,22338,0
2021-11-26,74440,177885,62639,0
2021-11-27,89873,266874,108859,0
2021-11-28,76102,204993,92145,1
2021-11-29,59985,127536,98193,2
2021-11-30,54840,116122,107068,0
2021-12-01,61312,104944,109185,1
2021-12-02,69394,108431,117824,3
