FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34080,0
2021-02-12,32302,0
2021-02-13,18836,0
2021-02-14,5174,0
2021-02-15,11510,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7341,0
2021-02-19,30352,0
2021-02-20,25906,0
2021-02-21,4520,0
2021-02-22,28802,0
2021-02-23,26812,0
2021-02-24,22342,0
2021-02-25,15613,0
2021-02-26,15731,0
2021-02-27,6941,0
2021-02-28,995,0
2021-03-01,9323,0
2021-03-02,6889,2075
2021-03-03,6560,12034
2021-03-04,3781,27700
2021-03-05,4686,31308
2021-03-06,2957,15900
2021-03-07,140,2117
2021-03-08,18239,12248
2021-03-09,19557,7054
2021-03-10,12674,4902
2021-03-11,8356,5599
2021-03-12,8758,17127
2021-03-13,6122,28002
2021-03-14,637,2700
2021-03-15,18045,27452
2021-03-16,22254,23425
2021-03-17,22419,22925
2021-03-18,26148,16077
2021-03-19,25598,15563
2021-03-20,18088,6387
2021-03-21,673,1026
2021-03-22,8655,8375
2021-03-23,15431,8930
2021-03-24,14607,7117
2021-03-25,12865,4725
2021-03-26,16480,4583
2021-03-27,11227,2858
2021-03-28,2074,198
2021-03-29,4921,12778
2021-03-30,4557,21308
2021-03-31,7563,17141
2021-04-01,2273,4116
2021-04-02,1007,2765
2021-04-03,2505,5969
2021-04-04,231,442
2021-04-05,6047,9804
2021-04-06,11476,17174
2021-04-07,13642,16662
2021-04-08,16640,28565
2021-04-09,16176,17938
2021-04-10,4214,8653
2021-04-11,21,65
2021-04-12,769,13152
2021-04-13,1896,19841
2021-04-14,2712,20227
2021-04-15,1817,21288
2021-04-16,19708,21600
2021-04-17,29607,14297
2021-04-18,27851,3079
2021-04-19,6879,3917
2021-04-20,11208,4691
2021-04-21,9515,10116
2021-04-22,8198,2387
2021-04-23,26347,2498
2021-04-24,27603,2263
2021-04-25,15516,86
2021-04-26,15349,4161
2021-04-27,19644,9818
2021-04-28,39377,11502
2021-04-29,44659,12365
2021-04-30,80985,16140
2021-05-01,62726,2910
2021-05-02,47481,1054
2021-05-03,58598,4786
2021-05-04,22690,1412
2021-05-05,20269,4378
2021-05-06,39001,1871
2021-05-07,33446,14456
2021-05-08,60570,22535
2021-05-09,32477,25244
2021-05-10,46933,8903
2021-05-11,42072,11183
2021-05-12,57396,10715
2021-05-13,72933,7428
2021-05-14,87570,19721
2021-05-15,52417,21110
2021-05-16,22766,14352
2021-05-17,50383,7832
2021-05-18,59011,9020
2021-05-19,59584,19539
2021-05-20,69528,15895
2021-05-21,107088,52021
2021-05-22,77565,50138
2021-05-23,42873,39917
2021-05-24,67781,50316
2021-05-25,74677,21683
2021-05-26,78095,11527
2021-05-27,87945,22951
2021-05-28,119109,26267
2021-05-29,72849,50522
2021-05-30,27796,26141
2021-05-31,60949,37106
2021-06-01,66849,32464
2021-06-02,70451,31503
2021-06-03,36464,25132
2021-06-04,14121,18672
2021-06-05,5982,11690
2021-06-06,1303,191
2021-06-07,7392,20105
2021-06-08,84875,109163
2021-06-09,91985,80070
2021-06-10,101713,96478
2021-06-11,71796,112228
2021-06-12,58092,71335
2021-06-13,23921,32015
2021-06-14,27157,58457
2021-06-15,25469,56542
