,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210515,20210209,3842,0
1,20210515,20210210,16594,0
2,20210515,20210211,33909,0
3,20210515,20210212,32310,0
4,20210515,20210213,18878,0
5,20210515,20210214,5173,0
6,20210515,20210215,11595,0
7,20210515,20210216,7479,0
8,20210515,20210217,3877,0
9,20210515,20210218,7327,0
10,20210515,20210219,29836,0
11,20210515,20210220,25983,0
12,20210515,20210221,4370,0
13,20210515,20210222,28771,0
14,20210515,20210223,26802,0
15,20210515,20210224,22306,0
16,20210515,20210225,15572,0
17,20210515,20210226,15707,0
18,20210515,20210227,6858,0
19,20210515,20210228,1012,0
20,20210515,20210301,9275,0
21,20210515,20210302,6878,2073
22,20210515,20210303,6559,12029
23,20210515,20210304,3803,27559
24,20210515,20210305,4680,31235
25,20210515,20210306,2948,15690
26,20210515,20210307,139,2111
27,20210515,20210308,18177,12185
28,20210515,20210309,19635,6879
29,20210515,20210310,12674,4869
30,20210515,20210311,8331,5588
31,20210515,20210312,8762,16465
32,20210515,20210313,6129,27525
33,20210515,20210314,599,2696
34,20210515,20210315,17940,27085
35,20210515,20210316,22424,23201
36,20210515,20210317,22535,22852
37,20210515,20210318,26168,16052
38,20210515,20210319,25571,15460
39,20210515,20210320,18077,6378
40,20210515,20210321,655,1024
41,20210515,20210322,8627,8309
42,20210515,20210323,15422,8825
43,20210515,20210324,14586,6911
44,20210515,20210325,12834,4706
45,20210515,20210326,16411,4055
46,20210515,20210327,11211,2824
47,20210515,20210328,2072,198
48,20210515,20210329,4882,12742
49,20210515,20210330,4534,21501
50,20210515,20210331,7523,17056
51,20210515,20210401,2294,4112
52,20210515,20210402,1013,2763
53,20210515,20210403,2495,5926
54,20210515,20210404,259,438
55,20210515,20210405,5634,9670
56,20210515,20210406,11112,17430
57,20210515,20210407,12958,16591
58,20210515,20210408,16753,28046
59,20210515,20210409,15446,17592
60,20210515,20210410,4030,8615
61,20210515,20210411,21,68
62,20210515,20210412,763,13144
63,20210515,20210413,1863,19571
64,20210515,20210414,2690,19845
65,20210515,20210415,1761,21210
66,20210515,20210416,19591,21431
67,20210515,20210417,29236,14260
68,20210515,20210418,27801,3074
69,20210515,20210419,6633,3817
70,20210515,20210420,11183,4461
71,20210515,20210421,9467,9495
72,20210515,20210422,8178,2367
73,20210515,20210423,26291,2495
74,20210515,20210424,26897,2244
75,20210515,20210425,14839,80
76,20210515,20210426,14593,3697
77,20210515,20210427,18579,8932
78,20210515,20210428,38253,10536
79,20210515,20210429,43335,11411
80,20210515,20210430,77599,14130
81,20210515,20210501,59251,2525
82,20210515,20210502,44352,1046
83,20210515,20210503,55993,4006
84,20210515,20210504,21235,1277
85,20210515,20210505,18666,3687
86,20210515,20210506,37295,1674
87,20210515,20210507,31616,10405
88,20210515,20210508,51201,14748
89,20210515,20210509,24459,18158
90,20210515,20210510,37677,6591
91,20210515,20210511,33608,8125
92,20210515,20210512,47188,8251
93,20210515,20210513,64084,6814
94,20210515,20210514,64592,13735
95,20210515,20210515,34895,11764
