FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34107,0
2021-02-12,32283,0
2021-02-13,18798,0
2021-02-14,5163,0
2021-02-15,11514,2
2021-02-16,7486,1
2021-02-17,3923,1
2021-02-18,7383,1
2021-02-19,30440,2
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29944,9
2021-02-23,27371,1
2021-02-24,22824,5
2021-02-25,15806,1
2021-02-26,15846,2
2021-02-27,6959,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7007,2115
2021-03-03,6592,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2316
2021-03-08,18252,12393
2021-03-09,19598,7456
2021-03-10,12774,5021
2021-03-11,8452,5690
2021-03-12,8758,17537
2021-03-13,6123,28237
2021-03-14,598,2700
2021-03-15,18016,28540
2021-03-16,22208,24279
2021-03-17,22297,23453
2021-03-18,26136,16357
2021-03-19,25613,15847
2021-03-20,18076,6393
2021-03-21,678,1026
2021-03-22,8651,8489
2021-03-23,15487,9114
2021-03-24,14647,7219
2021-03-25,12903,4739
2021-03-26,16503,4615
2021-03-27,11233,2881
2021-03-28,2063,198
2021-03-29,4919,12815
2021-03-30,4577,21596
2021-03-31,7594,17199
2021-04-01,2405,4128
2021-04-02,1118,2762
2021-04-03,2629,6098
2021-04-04,249,1087
2021-04-05,6122,10110
2021-04-06,11546,17758
2021-04-07,13659,16655
2021-04-08,16829,28418
2021-04-09,16424,18012
2021-04-10,4235,8501
2021-04-11,21,69
2021-04-12,865,13033
2021-04-13,1902,19870
2021-04-14,2671,20504
2021-04-15,1817,21353
2021-04-16,19686,21696
2021-04-17,29602,14400
2021-04-18,27859,3104
2021-04-19,6881,3965
2021-04-20,11209,4747
2021-04-21,9608,10102
2021-04-22,8209,2408
2021-04-23,26356,2496
2021-04-24,27618,2285
2021-04-25,15516,100
2021-04-26,15371,4287
2021-04-27,19638,10123
2021-04-28,39465,11649
2021-04-29,44677,12550
2021-04-30,81049,17618
2021-05-01,62706,2932
2021-05-02,47743,1059
2021-05-03,58896,4902
2021-05-04,22800,1494
2021-05-05,20341,4385
2021-05-06,39162,1923
2021-05-07,33448,14492
2021-05-08,60884,22599
2021-05-09,33158,25286
2021-05-10,47319,8918
2021-05-11,42743,12080
2021-05-12,57577,10888
2021-05-13,73304,7722
2021-05-14,87820,19780
2021-05-15,52816,21255
2021-05-16,23381,14467
2021-05-17,50966,8242
2021-05-18,59433,9791
2021-05-19,60176,20215
2021-05-20,70260,16273
2021-05-21,108515,52905
2021-05-22,79264,51640
2021-05-23,44826,41301
2021-05-24,69349,51620
2021-05-25,76974,23337
2021-05-26,82808,12589
2021-05-27,90024,26840
2021-05-28,123908,27615
2021-05-29,74913,55409
2021-05-30,33542,30859
2021-05-31,68421,42667
2021-06-01,75059,37446
2021-06-02,77766,35762
2021-06-03,38299,25975
2021-06-04,15798,20754
2021-06-05,7349,13294
2021-06-06,1793,257
2021-06-07,7905,23207
2021-06-08,101107,116107
2021-06-09,114724,91654
2021-06-10,124026,106330
2021-06-11,90122,133722
2021-06-12,75266,88180
2021-06-13,37451,46348
2021-06-14,36391,77822
2021-06-15,42162,88333
2021-06-16,38204,76105
2021-06-17,40568,99897
2021-06-18,35674,137824
2021-06-19,22571,90756
2021-06-20,6416,26557
2021-06-21,44170,68101
2021-06-22,46456,93961
2021-06-23,41057,86772
2021-06-24,44164,41338
2021-06-25,92325,34196
2021-06-26,69055,12461
2021-06-27,47213,3870
2021-06-28,42331,13692
2021-06-29,31118,68382
2021-06-30,83564,97134
2021-07-01,99396,100529
2021-07-02,116192,89876
2021-07-03,123547,71697
2021-07-04,99426,34429
2021-07-05,150562,36491
2021-07-06,172021,41581
2021-07-07,136932,34158
2021-07-08,114856,43072
2021-07-09,122507,40158
2021-07-10,240032,26415
2021-07-11,169290,10770
2021-07-12,84234,22288
2021-07-13,86327,24664
2021-07-14,118815,29651
2021-07-15,141597,57665
2021-07-16,132770,93972
2021-07-17,225963,80215
2021-07-18,131196,46285
2021-07-19,57117,40024
2021-07-20,70980,31249
2021-07-21,85685,71363
2021-07-22,107646,81767
2021-07-23,143050,98290
2021-07-24,269040,108976
2021-07-25,205283,98890
2021-07-26,51466,24915
2021-07-27,40213,207877
2021-07-28,13733,98994
2021-07-29,15280,48267
2021-07-30,36075,125428
2021-07-31,56812,211515
2021-08-01,49237,152113
2021-08-02,38255,102740
2021-08-03,36163,98275
2021-08-04,46264,107003
2021-08-05,46909,115768
2021-08-06,145428,121794
2021-08-07,271467,192575
2021-08-08,199061,125692
2021-08-09,40297,46764
2021-08-10,47322,54920
2021-08-11,31672,62622
2021-08-12,22078,49706
