FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34104,0
2021-02-12,32275,0
2021-02-13,18804,0
2021-02-14,5240,0
2021-02-15,11453,2
2021-02-16,7476,1
2021-02-17,3924,1
2021-02-18,7380,1
2021-02-19,30439,2
2021-02-20,26037,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27374,1
2021-02-24,22822,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7012,2115
2021-03-03,6592,12040
2021-03-04,3793,29087
2021-03-05,4704,32270
2021-03-06,2990,16830
2021-03-07,140,2316
2021-03-08,18250,12470
2021-03-09,19599,7434
2021-03-10,12777,5043
2021-03-11,8452,5690
2021-03-12,8759,17539
2021-03-13,6124,28253
2021-03-14,598,2700
2021-03-15,18015,28633
2021-03-16,22198,24337
2021-03-17,22296,23476
2021-03-18,26149,16384
2021-03-19,25611,15853
2021-03-20,18076,6396
2021-03-21,678,1027
2021-03-22,8651,8495
2021-03-23,15489,9119
2021-03-24,14651,7222
2021-03-25,12919,4746
2021-03-26,16504,4616
2021-03-27,11233,2891
2021-03-28,2063,198
2021-03-29,4919,12817
2021-03-30,4576,21600
2021-03-31,7595,17209
2021-04-01,2405,4128
2021-04-02,1118,2763
2021-04-03,2634,6101
2021-04-04,249,1087
2021-04-05,6122,10114
2021-04-06,11563,17761
2021-04-07,13663,16670
2021-04-08,16830,28412
2021-04-09,16425,18011
2021-04-10,4234,8502
2021-04-11,21,69
2021-04-12,865,13034
2021-04-13,1902,19874
2021-04-14,2671,20504
2021-04-15,1818,21369
2021-04-16,19691,21696
2021-04-17,29599,14401
2021-04-18,27869,3104
2021-04-19,6882,3965
2021-04-20,11208,4757
2021-04-21,9612,10112
2021-04-22,8208,2409
2021-04-23,26363,2499
2021-04-24,27624,2290
2021-04-25,15523,101
2021-04-26,15359,4294
2021-04-27,19641,10160
2021-04-28,39467,11665
2021-04-29,44699,12563
2021-04-30,81080,17622
2021-05-01,62731,2933
2021-05-02,47757,1059
2021-05-03,58950,4905
2021-05-04,22802,1495
2021-05-05,20360,4390
2021-05-06,39168,1924
2021-05-07,33461,14495
2021-05-08,60936,22601
2021-05-09,33168,25296
2021-05-10,47340,8921
2021-05-11,42751,12363
2021-05-12,57577,10940
2021-05-13,73305,7823
2021-05-14,87830,19783
2021-05-15,52820,21268
2021-05-16,23456,14482
2021-05-17,51040,8253
2021-05-18,59440,9797
2021-05-19,60200,20252
2021-05-20,70252,16306
2021-05-21,108527,53004
2021-05-22,79269,51667
2021-05-23,44825,41338
2021-05-24,69386,51678
2021-05-25,77038,23370
2021-05-26,82819,12602
2021-05-27,90037,26851
2021-05-28,123987,27658
2021-05-29,74916,55489
2021-05-30,33552,30869
2021-05-31,68432,42690
2021-06-01,75063,37474
2021-06-02,77784,35771
2021-06-03,38309,26061
2021-06-04,15809,20675
2021-06-05,7354,13329
2021-06-06,1794,257
2021-06-07,7903,23218
2021-06-08,101049,116140
2021-06-09,114698,91755
2021-06-10,124057,106325
2021-06-11,90121,133730
2021-06-12,75295,88341
2021-06-13,37460,46356
2021-06-14,36408,77938
2021-06-15,42085,88356
2021-06-16,38305,76198
2021-06-17,40566,99936
2021-06-18,35762,137891
2021-06-19,22599,90855
2021-06-20,6417,26579
2021-06-21,44302,68145
2021-06-22,46720,94004
2021-06-23,41146,86831
2021-06-24,44175,41399
2021-06-25,92425,34293
2021-06-26,69065,12558
2021-06-27,47231,3874
2021-06-28,42332,13736
2021-06-29,31130,68429
2021-06-30,83606,97238
2021-07-01,99334,100701
2021-07-02,116254,90114
2021-07-03,123954,72186
2021-07-04,99493,34663
2021-07-05,150665,36522
2021-07-06,172252,41498
2021-07-07,137265,34220
2021-07-08,115254,43197
2021-07-09,122666,40404
2021-07-10,240369,26657
2021-07-11,169344,10762
2021-07-12,84450,22446
2021-07-13,86492,25130
2021-07-14,119165,29803
2021-07-15,142124,57729
2021-07-16,133086,94417
2021-07-17,226729,80363
2021-07-18,131467,46426
2021-07-19,57530,40260
2021-07-20,71455,31357
2021-07-21,86593,71504
2021-07-22,110410,82428
2021-07-23,146765,99291
2021-07-24,274942,110222
2021-07-25,205977,99606
2021-07-26,52202,25210
2021-07-27,40767,210986
2021-07-28,13941,100437
2021-07-29,15549,48978
2021-07-30,37069,126846
2021-07-31,58783,214132
2021-08-01,51577,154967
2021-08-02,40013,106422
2021-08-03,36875,100205
2021-08-04,48193,110331
2021-08-05,49378,119781
2021-08-06,153048,126700
2021-08-07,284541,200959
2021-08-08,217184,137816
2021-08-09,52032,51442
2021-08-10,57217,62065
2021-08-11,40305,75292
2021-08-12,36173,78035
2021-08-13,32888,80616
2021-08-14,37458,188692
2021-08-15,19436,167723
2021-08-16,29566,44840
2021-08-17,33152,59996
2021-08-18,29853,51309
2021-08-19,37781,55014
2021-08-20,68568,60926
2021-08-21,165688,111468
2021-08-22,121081,62848
2021-08-23,17374,26617
