FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32361,0
2021-02-13,18799,0
2021-02-14,5334,0
2021-02-15,11456,2
2021-02-16,7494,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30444,0
2021-02-20,26067,0
2021-02-21,4546,0
2021-02-22,30196,9
2021-02-23,27362,1
2021-02-24,22914,5
2021-02-25,15815,1
2021-02-26,15868,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9292,4
2021-03-02,7019,2117
2021-03-03,6433,12042
2021-03-04,3777,29194
2021-03-05,4665,32340
2021-03-06,3007,17051
2021-03-07,141,2443
2021-03-08,18271,12572
2021-03-09,19640,7449
2021-03-10,12816,5058
2021-03-11,8453,5698
2021-03-12,8770,17614
2021-03-13,6145,28869
2021-03-14,682,2700
2021-03-15,18016,29317
2021-03-16,22321,24583
2021-03-17,22345,24244
2021-03-18,26160,16481
2021-03-19,25637,15918
2021-03-20,18077,6409
2021-03-21,678,1030
2021-03-22,8681,8564
2021-03-23,15544,9178
2021-03-24,14643,7266
2021-03-25,12928,4760
2021-03-26,16557,4628
2021-03-27,11247,2960
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4623,21748
2021-03-31,7605,17290
2021-04-01,2414,4171
2021-04-02,1118,2766
2021-04-03,2633,6126
2021-04-04,251,1267
2021-04-05,6121,10148
2021-04-06,11689,18108
2021-04-07,13702,16804
2021-04-08,16847,28491
2021-04-09,16477,18071
2021-04-10,4213,8545
2021-04-11,21,69
2021-04-12,872,13045
2021-04-13,1902,19942
2021-04-14,2666,20566
2021-04-15,1822,21447
2021-04-16,19654,21759
2021-04-17,29575,14435
2021-04-18,27872,3146
2021-04-19,6884,3965
2021-04-20,11227,5027
2021-04-21,9643,10138
2021-04-22,8211,2461
2021-04-23,26382,2505
2021-04-24,27630,2351
2021-04-25,15524,103
2021-04-26,15359,4319
2021-04-27,19665,10689
2021-04-28,39484,11364
2021-04-29,44682,12631
2021-04-30,81117,17828
2021-05-01,62771,2933
2021-05-02,47777,1059
2021-05-03,58981,4923
2021-05-04,22813,1496
2021-05-05,20374,4403
2021-05-06,39189,1932
2021-05-07,33478,14578
2021-05-08,60961,22612
2021-05-09,33179,25305
2021-05-10,47398,8931
2021-05-11,42747,12382
2021-05-12,57601,11069
2021-05-13,73315,7841
2021-05-14,87852,19819
2021-05-15,52850,21290
2021-05-16,23461,14491
2021-05-17,51085,8269
2021-05-18,59438,9811
2021-05-19,60203,20271
2021-05-20,70256,16323
2021-05-21,108537,53070
2021-05-22,79274,51741
2021-05-23,44853,41392
2021-05-24,69412,51750
2021-05-25,77080,23401
2021-05-26,82852,12617
2021-05-27,90030,26902
2021-05-28,124116,27684
2021-05-29,74928,55540
2021-05-30,33568,30908
2021-05-31,68531,42813
2021-06-01,75086,37667
2021-06-02,77859,35791
2021-06-03,38374,26316
2021-06-04,15831,20949
2021-06-05,7378,13363
2021-06-06,1795,283
2021-06-07,7909,23277
2021-06-08,101151,116229
2021-06-09,114833,91781
2021-06-10,124090,106368
2021-06-11,90167,133901
2021-06-12,75408,88411
2021-06-13,37447,46409
2021-06-14,36397,78117
2021-06-15,42107,88452
2021-06-16,38296,76292
2021-06-17,40600,100055
2021-06-18,35810,138225
2021-06-19,22622,91055
2021-06-20,6440,26640
2021-06-21,44328,68215
2021-06-22,46855,94141
2021-06-23,41162,87052
2021-06-24,44187,41569
2021-06-25,92494,34355
2021-06-26,69161,12578
2021-06-27,47262,3889
2021-06-28,42361,13754
2021-06-29,31173,68560
2021-06-30,83737,97454
2021-07-01,99763,100841
2021-07-02,116465,90231
2021-07-03,124147,72413
2021-07-04,99730,34844
2021-07-05,150836,36600
2021-07-06,171574,41641
2021-07-07,137385,34264
2021-07-08,115339,43257
2021-07-09,122772,40619
2021-07-10,240750,26759
2021-07-11,169418,10788
2021-07-12,84612,22634
2021-07-13,86629,25318
2021-07-14,119357,29870
2021-07-15,142164,57809
2021-07-16,133346,94660
2021-07-17,227159,80741
2021-07-18,131579,46518
2021-07-19,57709,40406
2021-07-20,71615,31505
2021-07-21,86796,72024
2021-07-22,110528,82921
2021-07-23,147251,99900
2021-07-24,275535,110586
2021-07-25,206683,100137
2021-07-26,52486,25325
2021-07-27,41051,211784
2021-07-28,14098,100858
2021-07-29,15682,49048
2021-07-30,37544,127378
2021-07-31,59365,215182
2021-08-01,52445,155575
2021-08-02,40665,107420
2021-08-03,38004,101143
2021-08-04,48936,111502
2021-08-05,50497,121015
2021-08-06,154959,128670
2021-08-07,289241,204838
2021-08-08,221093,139299
2021-08-09,53273,52048
2021-08-10,60162,63168
2021-08-11,41785,77216
2021-08-12,37615,79456
2021-08-13,34344,82516
2021-08-14,39926,192911
2021-08-15,21005,173949
2021-08-16,32547,47158
2021-08-17,37321,63135
2021-08-18,34458,54334
2021-08-19,42968,58311
2021-08-20,81304,68723
2021-08-21,185768,129243
2021-08-22,151298,79184
2021-08-23,34687,45510
2021-08-24,37562,38884
2021-08-25,53546,37294
2021-08-26,69693,35450
2021-08-27,54237,116210
2021-08-28,229565,228685
2021-08-29,177700,225026
2021-08-30,7751,9906
2021-08-31,70460,47807
2021-09-01,72048,69822
2021-09-02,123210,57783
2021-09-03,143033,67256
2021-09-04,284561,73703
2021-09-05,233624,32853
2021-09-06,109805,29399
2021-09-07,173117,37501
2021-09-08,297521,53385
2021-09-09,295661,49572
2021-09-10,336253,73936
2021-09-11,464077,116899
2021-09-12,341383,121485
2021-09-13,168220,38134
2021-09-14,258049,39590
2021-09-15,193842,52632
2021-09-16,256172,72200
2021-09-17,247877,51240
2021-09-18,322654,154272
2021-09-19,179189,109373
2021-09-20,79970,43717
2021-09-21,111227,76459
2021-09-22,97389,63703
2021-09-23,87798,68861
2021-09-24,93395,87785
2021-09-25,141048,228041
2021-09-26,107023,176630
2021-09-27,85655,93411
2021-09-28,96841,113594
2021-09-29,87974,189074
2021-09-30,82580,200198
2021-10-01,73994,178691
2021-10-02,141620,333012
2021-10-03,113113,253483
2021-10-04,58412,163673
2021-10-05,58371,194674
2021-10-06,54878,171560
2021-10-07,52048,165341
2021-10-08,41483,111830
2021-10-09,68654,212789
2021-10-10,42707,122727
2021-10-11,26948,57949
