FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,19,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,18,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,18,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,14,0,0
2020-10-05,17,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,12,0,0
2020-10-17,37,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,30,0,0
2020-10-28,10,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,7,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,11,24,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,9,28,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,18,0,0
2020-11-18,7,9,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,14,0,0
2020-11-27,17,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,13,0,0
2020-12-04,13,8,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,16,9,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,24,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,26,10,0,0
2021-01-13,16,14,0,0
2021-01-14,17,3,0,0
2021-01-15,29,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,17,0,0
2021-01-19,8,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,2,9,0,0
2021-02-01,3,0,0,0
2021-02-02,1,20,0,0
2021-02-03,7,9,0,0
2021-02-04,0,19,0,0
2021-02-05,1,21,0,0
2021-02-06,0,10,0,0
2021-02-07,17,1,0,0
2021-02-08,36,7,2,3
2021-02-09,3778,9,0,0
2021-02-10,16629,21,3,0
2021-02-11,34136,2,1,1
2021-02-12,32384,1,1,0
2021-02-13,18920,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3959,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30540,8,2,0
2021-02-20,26146,0,1,0
2021-02-21,4558,1,0,0
2021-02-22,30470,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22912,4,0,0
2021-02-25,15814,5,2,0
2021-02-26,15635,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1042,2,0,2
2021-03-01,9309,11,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6415,12064,0,0
2021-03-04,3785,29252,0,0
2021-03-05,4625,32346,0,0
2021-03-06,3028,17013,0,0
2021-03-07,144,2479,0,0
2021-03-08,17974,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12961,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8751,17778,4,0
2021-03-13,6220,29526,0,0
2021-03-14,713,2717,0,0
2021-03-15,18161,29830,0,0
2021-03-16,22668,24964,0,0
2021-03-17,22419,24452,1,0
2021-03-18,26217,16635,0,0
2021-03-19,25673,15835,0,0
2021-03-20,18178,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8767,0,0
2021-03-23,15652,9305,1,0
2021-03-24,14683,7399,1,0
2021-03-25,12962,4820,0,0
2021-03-26,16639,4767,1,0
2021-03-27,11300,3121,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7663,17634,0,0
2021-04-01,2485,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,287,1326,0,0
2021-04-05,6171,10432,0,0
2021-04-06,11785,18666,0,0
2021-04-07,13898,17019,1,0
2021-04-08,17015,28847,0,0
2021-04-09,16630,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20140,0,0
2021-04-14,2741,20695,0,0
2021-04-15,1857,21563,0,0
2021-04-16,19697,21888,0,0
2021-04-17,29649,14644,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5163,0,0
2021-04-21,9862,10307,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19713,10855,1,0
2021-04-28,39533,11868,2,0
2021-04-29,44744,12896,2,0
2021-04-30,81278,18352,1,0
2021-05-01,63225,3007,0,0
2021-05-02,48010,1090,0,0
2021-05-03,59366,5057,1,0
2021-05-04,22914,1519,0,0
2021-05-05,20535,4594,0,0
2021-05-06,39263,2070,0,0
2021-05-07,33543,14835,0,0
2021-05-08,61157,22760,0,0
2021-05-09,33357,25487,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42803,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73449,8448,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53014,22030,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8348,0,0
2021-05-18,59631,9918,0,0
2021-05-19,60344,20387,0,0
2021-05-20,70344,16458,0,0
2021-05-21,109278,53973,0,0
2021-05-22,79416,52384,2,0
2021-05-23,45559,43438,4,0
2021-05-24,69656,52728,1,0
2021-05-25,77860,23725,2,0
2021-05-26,83366,12818,1,0
2021-05-27,90418,27098,0,0
2021-05-28,124727,27859,3,0
2021-05-29,75435,56227,0,0
2021-05-30,33916,31738,0,0
2021-05-31,69042,43492,2,0
2021-06-01,75931,38003,4,0
2021-06-02,78393,36520,4,0
2021-06-03,38835,26929,1,0
2021-06-04,16224,21624,0,0
2021-06-05,7646,13741,0,0
2021-06-06,1899,315,0,0
2021-06-07,8004,23553,18,0
2021-06-08,101629,116885,10,0
2021-06-09,115194,92366,6,0
2021-06-10,124776,106776,15,0
2021-06-11,90850,135592,11,0
2021-06-12,75600,89374,7,0
2021-06-13,37265,47177,2,0
