FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3845,0,0
2021-02-10,16581,1,0
2021-02-11,34115,0,0
2021-02-12,32368,0,0
2021-02-13,18841,0,0
2021-02-14,5347,0,0
2021-02-15,11471,2,0
2021-02-16,7528,1,0
2021-02-17,3947,0,0
2021-02-18,7396,1,0
2021-02-19,30497,0,0
2021-02-20,26101,0,0
2021-02-21,4547,0,0
2021-02-22,30421,8,0
2021-02-23,27365,1,0
2021-02-24,22904,5,0
2021-02-25,15834,1,0
2021-02-26,15887,4,0
2021-02-27,6934,0,0
2021-02-28,995,0,0
2021-03-01,9253,4,0
2021-03-02,7045,2140,0
2021-03-03,6417,12050,0
2021-03-04,3763,29326,0
2021-03-05,4658,32405,0
2021-03-06,3013,17121,0
2021-03-07,141,2456,0
2021-03-08,18286,12753,0
2021-03-09,19604,7624,0
2021-03-10,12863,5079,0
2021-03-11,8441,5887,0
2021-03-12,8770,17840,0
2021-03-13,6144,29276,0
2021-03-14,683,2702,0
2021-03-15,18068,29676,0
2021-03-16,22583,24748,0
2021-03-17,22350,24363,0
2021-03-18,26157,16600,0
2021-03-19,25652,16033,0
2021-03-20,18083,6427,0
2021-03-21,678,1032,0
2021-03-22,8674,8660,0
2021-03-23,15547,9218,0
2021-03-24,14636,7319,0
2021-03-25,12928,4792,0
2021-03-26,16567,4648,0
2021-03-27,11250,3039,0
2021-03-28,2070,200,0
2021-03-29,4891,12949,0
2021-03-30,4628,21793,0
2021-03-31,7606,17410,0
2021-04-01,2415,4176,0
2021-04-02,1119,2775,0
2021-04-03,2665,6142,0
2021-04-04,254,1273,0
2021-04-05,6130,10185,0
2021-04-06,11700,18409,0
2021-04-07,13714,16848,0
2021-04-08,16894,28543,0
2021-04-09,16504,18151,0
2021-04-10,4203,8575,0
2021-04-11,21,73,0
2021-04-12,875,13071,0
2021-04-13,1896,19969,0
2021-04-14,2677,20576,0
2021-04-15,1823,21472,0
2021-04-16,19654,21793,0
2021-04-17,29581,14458,0
2021-04-18,27874,3147,0
2021-04-19,6938,3973,0
2021-04-20,11241,5051,0
2021-04-21,9664,10159,0
2021-04-22,8211,2485,0
2021-04-23,26383,2525,0
2021-04-24,27632,2420,0
2021-04-25,15524,103,0
2021-04-26,15360,4343,0
2021-04-27,19664,10708,0
2021-04-28,39486,11408,0
2021-04-29,44678,12668,0
2021-04-30,81115,17902,0
2021-05-01,62777,2973,0
2021-05-02,47782,1062,0
2021-05-03,59017,4941,0
2021-05-04,22783,1496,0
2021-05-05,20370,4409,0
2021-05-06,39185,1947,0
2021-05-07,33370,14586,0
2021-05-08,60962,22619,0
2021-05-09,33180,25310,0
2021-05-10,47402,8948,0
2021-05-11,42738,12460,0
2021-05-12,57570,11168,0
2021-05-13,73134,7846,0
2021-05-14,87785,19836,0
2021-05-15,52790,21292,0
2021-05-16,23501,14491,0
2021-05-17,51087,8271,0
2021-05-18,59435,9813,0
2021-05-19,60226,20284,0
2021-05-20,70126,16328,0
2021-05-21,108513,53109,0
2021-05-22,79156,51757,0
2021-05-23,44869,41423,0
2021-05-24,69224,51728,0
2021-05-25,77120,23392,0
2021-05-26,82822,12641,0
2021-05-27,90031,26959,0
2021-05-28,124136,27600,0
2021-05-29,74931,55545,0
2021-05-30,33571,30928,0
2021-05-31,68555,43145,0
2021-06-01,75094,37830,0
2021-06-02,77870,36210,0
2021-06-03,38398,26595,0
2021-06-04,15831,21290,0
2021-06-05,7380,13287,0
2021-06-06,1796,286,0
2021-06-07,7911,23279,0
2021-06-08,101164,116245,0
2021-06-09,114817,91803,0
2021-06-10,124107,106249,0
2021-06-11,90641,134355,0
2021-06-12,75418,88287,0
2021-06-13,37458,46422,0
2021-06-14,36402,77929,0
2021-06-15,42111,88517,0
2021-06-16,38302,76331,0
2021-06-17,40600,100106,0
2021-06-18,35805,138310,0
2021-06-19,22624,91140,0
2021-06-20,6438,26654,0
2021-06-21,44333,68276,0
2021-06-22,46923,94205,0
2021-06-23,41173,87084,0
2021-06-24,44193,41579,0
2021-06-25,92506,34465,0
2021-06-26,69171,12625,0
2021-06-27,47270,3890,0
2021-06-28,42369,13780,0
2021-06-29,31174,68584,0
2021-06-30,83810,97510,0
2021-07-01,99768,100869,0
2021-07-02,116363,90426,0
2021-07-03,124156,72444,0
2021-07-04,99747,34869,0
2021-07-05,150815,36640,0
2021-07-06,171625,41617,0
2021-07-07,137215,34294,0
2021-07-08,115369,43279,0
2021-07-09,122845,40642,0
2021-07-10,240771,26794,0
