FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3844,0,0
2021-02-10,16571,1,0
2021-02-11,34119,0,0
2021-02-12,32371,0,0
2021-02-13,18857,0,0
2021-02-14,5347,0,0
2021-02-15,11474,0,0
2021-02-16,7532,1,0
2021-02-17,3950,0,0
2021-02-18,7398,1,0
2021-02-19,30510,0,0
2021-02-20,26106,0,0
2021-02-21,4549,0,0
2021-02-22,30467,9,0
2021-02-23,27369,1,0
2021-02-24,22909,4,0
2021-02-25,15862,1,0
2021-02-26,15908,4,0
2021-02-27,6867,0,0
2021-02-28,995,0,0
2021-03-01,9283,4,0
2021-03-02,7097,2140,0
2021-03-03,6422,12050,0
2021-03-04,3761,29339,0
2021-03-05,4658,32428,0
2021-03-06,3016,17136,0
2021-03-07,141,2458,0
2021-03-08,18292,12775,0
2021-03-09,19609,7633,0
2021-03-10,12916,5086,0
2021-03-11,8476,5904,0
2021-03-12,8777,17881,0
2021-03-13,6156,29492,0
2021-03-14,703,2706,0
2021-03-15,18100,29878,0
2021-03-16,22630,24914,0
2021-03-17,22524,24425,0
2021-03-18,26674,16670,0
2021-03-19,25863,16087,0
2021-03-20,18194,6439,0
2021-03-21,682,1035,0
2021-03-22,8673,8710,0
2021-03-23,15562,9280,0
2021-03-24,14645,7360,0
2021-03-25,12948,4831,0
2021-03-26,16578,4721,0
2021-03-27,11256,3070,0
2021-03-28,2075,200,0
2021-03-29,4894,12965,0
2021-03-30,4638,21826,0
2021-03-31,7609,17519,0
2021-04-01,2417,4224,0
2021-04-02,1122,2782,0
2021-04-03,2676,6170,0
2021-04-04,266,1307,0
2021-04-05,6180,10274,0
2021-04-06,11727,18492,0
2021-04-07,13815,17339,0
2021-04-08,16937,29107,0
2021-04-09,16545,18505,0
2021-04-10,4193,8711,0
2021-04-11,21,76,0
2021-04-12,877,13157,0
2021-04-13,1876,20011,0
2021-04-14,2676,20615,0
2021-04-15,1824,21498,0
2021-04-16,19666,21820,0
2021-04-17,29645,14502,0
2021-04-18,27897,3153,0
