FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34110,0
2021-02-12,32287,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7489,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30441,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7006,2115
2021-03-03,6592,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18246,12343
2021-03-09,19598,7455
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8758,17502
2021-03-13,6126,28232
2021-03-14,597,2700
2021-03-15,18017,28518
2021-03-16,22184,24249
2021-03-17,22298,23439
2021-03-18,26138,16346
2021-03-19,25619,15845
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8650,8488
2021-03-23,15487,9112
2021-03-24,14645,7217
2021-03-25,12903,4737
2021-03-26,16504,4615
2021-03-27,11234,2879
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7593,17196
2021-04-01,2405,4128
2021-04-02,1118,2762
2021-04-03,2595,6098
2021-04-04,247,1089
2021-04-05,6122,10107
2021-04-06,11521,17726
2021-04-07,13661,16652
2021-04-08,16826,28417
2021-04-09,16426,18006
2021-04-10,4235,8499
2021-04-11,21,69
2021-04-12,865,13025
2021-04-13,1902,19868
2021-04-14,2671,20498
2021-04-15,1817,21343
2021-04-16,19680,21691
2021-04-17,29602,14399
2021-04-18,27860,3104
2021-04-19,6881,3965
2021-04-20,11206,4746
2021-04-21,9582,10100
2021-04-22,8209,2408
2021-04-23,26355,2496
2021-04-24,27613,2284
2021-04-25,15515,99
2021-04-26,15371,4284
2021-04-27,19637,10040
2021-04-28,39457,11647
2021-04-29,44677,12540
2021-04-30,81047,17575
2021-05-01,62696,2931
2021-05-02,47564,1059
2021-05-03,58886,4899
2021-05-04,22787,1490
2021-05-05,20318,4382
2021-05-06,39116,1923
2021-05-07,33475,14491
2021-05-08,60784,22593
2021-05-09,33146,25282
2021-05-10,47300,8915
2021-05-11,42735,11939
2021-05-12,57587,10819
2021-05-13,73292,7721
2021-05-14,87836,19780
2021-05-15,52805,21305
2021-05-16,23376,14468
2021-05-17,50930,8240
2021-05-18,59431,9791
2021-05-19,60171,20214
2021-05-20,70248,16247
2021-05-21,108510,52731
2021-05-22,79257,51613
2021-05-23,44821,41293
2021-05-24,69347,51594
2021-05-25,76968,23251
2021-05-26,82848,12492
2021-05-27,90040,26909
2021-05-28,123880,27492
2021-05-29,74911,55342
2021-05-30,33591,30850
2021-05-31,68414,42650
2021-06-01,75083,37483
2021-06-02,77759,35752
2021-06-03,38290,25953
2021-06-04,15790,20846
2021-06-05,7286,13267
2021-06-06,1789,257
2021-06-07,7889,23203
2021-06-08,101093,116082
2021-06-09,114662,91656
2021-06-10,123937,106312
2021-06-11,90084,133551
2021-06-12,75189,87969
2021-06-13,37428,46329
2021-06-14,36381,77801
2021-06-15,42171,88323
2021-06-16,38192,76084
2021-06-17,40545,99848
2021-06-18,35679,137790
2021-06-19,22558,90740
2021-06-20,6416,26550
2021-06-21,44091,68112
2021-06-22,46439,93882
2021-06-23,40978,86645
2021-06-24,44105,41353
2021-06-25,92061,34154
2021-06-26,68961,12440
2021-06-27,47173,3871
2021-06-28,42193,13660
2021-06-29,31098,68364
2021-06-30,83458,97010
2021-07-01,99111,100317
2021-07-02,115709,89577
2021-07-03,122399,70869
2021-07-04,99160,34298
2021-07-05,150218,36422
2021-07-06,170952,41388
2021-07-07,136228,34075
2021-07-08,114456,43050
2021-07-09,122052,39778
2021-07-10,239306,26258
2021-07-11,168884,10714
2021-07-12,83988,22096
2021-07-13,85869,24168
2021-07-14,116925,29059
2021-07-15,140428,57339
2021-07-16,130665,92799
2021-07-17,222849,79406
2021-07-18,130745,46175
2021-07-19,56363,39560
2021-07-20,70020,30853
2021-07-21,82846,70018
2021-07-22,104034,80391
2021-07-23,137324,96193
2021-07-24,261897,106759
2021-07-25,202218,97593
2021-07-26,48497,23899
2021-07-27,37844,200118
2021-07-28,12995,94833
2021-07-29,14475,45967
2021-07-30,32943,116366
2021-07-31,44438,194554
2021-08-01,35373,130736
2021-08-02,30130,84877
2021-08-03,21937,68406
