FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16582,1
2021-02-11,34100,0
2021-02-12,32277,0
2021-02-13,18801,0
2021-02-14,5335,0
2021-02-15,11455,2
2021-02-16,7493,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30441,0
2021-02-20,26066,0
2021-02-21,4546,0
2021-02-22,30067,9
2021-02-23,27351,1
2021-02-24,22837,5
2021-02-25,15815,1
2021-02-26,15861,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9309,4
2021-03-02,7013,2116
2021-03-03,6527,12042
2021-03-04,3791,29193
2021-03-05,4685,32338
2021-03-06,3006,17017
2021-03-07,141,2441
2021-03-08,18270,12564
2021-03-09,19640,7448
2021-03-10,12780,5057
2021-03-11,8454,5696
2021-03-12,8767,17609
2021-03-13,6143,28858
2021-03-14,676,2700
2021-03-15,18014,29211
2021-03-16,22329,24535
2021-03-17,22347,24105
2021-03-18,26163,16439
2021-03-19,25637,15901
2021-03-20,18076,6407
2021-03-21,679,1030
2021-03-22,8681,8535
2021-03-23,15544,9140
2021-03-24,14645,7254
2021-03-25,12928,4760
2021-03-26,16556,4628
2021-03-27,11245,2905
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4620,21743
2021-03-31,7605,17286
2021-04-01,2415,4171
2021-04-02,1118,2766
2021-04-03,2634,6121
2021-04-04,251,1167
2021-04-05,6120,10143
2021-04-06,11674,18106
2021-04-07,13702,16790
2021-04-08,16848,28490
2021-04-09,16480,18068
2021-04-10,4213,8544
2021-04-11,21,69
2021-04-12,872,13039
2021-04-13,1902,19938
2021-04-14,2667,20565
2021-04-15,1822,21446
2021-04-16,19652,21757
2021-04-17,29575,14434
2021-04-18,27871,3146
2021-04-19,6884,3966
2021-04-20,11227,5026
2021-04-21,9641,10135
2021-04-22,8211,2458
2021-04-23,26381,2505
2021-04-24,27630,2349
2021-04-25,15524,103
2021-04-26,15359,4318
2021-04-27,19665,10672
2021-04-28,39484,11364
2021-04-29,44682,12627
2021-04-30,81116,17824
2021-05-01,62767,2933
2021-05-02,47776,1059
2021-05-03,58976,4919
2021-05-04,22813,1495
2021-05-05,20372,4403
2021-05-06,39184,1932
2021-05-07,33479,14577
2021-05-08,60953,22612
2021-05-09,33177,25305
2021-05-10,47393,8931
2021-05-11,42740,12382
2021-05-12,57601,11066
2021-05-13,73312,7838
2021-05-14,87849,19819
2021-05-15,52854,21286
2021-05-16,23462,14491
2021-05-17,51083,8269
2021-05-18,59442,9811
2021-05-19,60202,20267
2021-05-20,70257,16326
2021-05-21,108532,53069
2021-05-22,79273,51729
2021-05-23,44852,41383
2021-05-24,69415,51735
2021-05-25,77071,23397
2021-05-26,82844,12611
2021-05-27,90037,26893
2021-05-28,124115,27681
2021-05-29,74927,55529
2021-05-30,33567,30904
2021-05-31,68532,42808
2021-06-01,75080,37656
2021-06-02,77835,35786
2021-06-03,38367,26312
2021-06-04,15829,20942
2021-06-05,7378,13359
2021-06-06,1795,273
2021-06-07,7909,23276
2021-06-08,101143,116179
2021-06-09,114820,91779
2021-06-10,124081,106364
2021-06-11,90162,133890
2021-06-12,75402,88397
2021-06-13,37445,46400
2021-06-14,36377,78110
2021-06-15,42097,88434
2021-06-16,38289,76278
2021-06-17,40590,100052
2021-06-18,35813,138217
2021-06-19,22619,91041
2021-06-20,6438,26637
2021-06-21,44322,68210
2021-06-22,46845,94103
2021-06-23,41157,87016
2021-06-24,44181,41564
2021-06-25,92480,34340
2021-06-26,69153,12576
2021-06-27,47258,3888
2021-06-28,42361,13748
2021-06-29,31171,68553
2021-06-30,83638,97430
2021-07-01,99493,100838
2021-07-02,116439,90209
2021-07-03,124134,72408
2021-07-04,99715,34831
2021-07-05,150817,36580
2021-07-06,171553,41629
2021-07-07,137367,34251
2021-07-08,115315,43251
2021-07-09,122757,40618
2021-07-10,240704,26750
2021-07-11,169388,10786
2021-07-12,84583,22631
2021-07-13,86601,25317
2021-07-14,119331,29873
2021-07-15,142167,57804
2021-07-16,133329,94647
2021-07-17,227083,80725
2021-07-18,131499,46534
2021-07-19,57684,40408
2021-07-20,71621,31500
2021-07-21,86795,71849
2021-07-22,110838,82658
2021-07-23,147238,99881
2021-07-24,275477,110576
2021-07-25,206642,100081
2021-07-26,52474,25320
2021-07-27,41142,211717
2021-07-28,14106,100791
2021-07-29,15661,49024
2021-07-30,37517,127338
2021-07-31,59381,215064
2021-08-01,52426,155534
2021-08-02,40623,107262
2021-08-03,38006,101102
2021-08-04,48918,111402
2021-08-05,50477,120953
2021-08-06,154931,128575
2021-08-07,289128,204774
2021-08-08,220950,139132
2021-08-09,53236,52035
2021-08-10,60100,63153
2021-08-11,41832,77183
2021-08-12,37560,79436
2021-08-13,34269,82403
2021-08-14,39890,192797
2021-08-15,20861,173868
2021-08-16,32382,47146
2021-08-17,37201,62924
2021-08-18,34424,54285
2021-08-19,42921,58276
2021-08-20,81224,68668
2021-08-21,185499,129099
2021-08-22,151302,79009
2021-08-23,34592,45400
2021-08-24,36958,38853
2021-08-25,53274,37279
2021-08-26,69460,35333
2021-08-27,54144,115964
2021-08-28,229057,228383
2021-08-29,177110,224545
2021-08-30,7726,9886
2021-08-31,70250,47717
2021-09-01,70607,69260
2021-09-02,121512,57402
2021-09-03,141419,66971
2021-09-04,278698,73067
2021-09-05,222528,32277
2021-09-06,104171,27941
2021-09-07,165850,35429
2021-09-08,288842,50673
2021-09-09,288031,47139
2021-09-10,321520,70953
2021-09-11,440938,107032
2021-09-12,317959,111874
2021-09-13,154934,33991
2021-09-14,240869,35462
2021-09-15,178284,47341
2021-09-16,241101,66902
2021-09-17,232196,47560
2021-09-18,300285,142233
2021-09-19,161856,96346
2021-09-20,71424,40101
2021-09-21,99626,69595
2021-09-22,86684,56605
2021-09-23,79140,62060
2021-09-24,85573,81228
2021-09-25,131623,216833
2021-09-26,98420,164003
2021-09-27,79097,83837
2021-09-28,79067,96269
2021-09-29,66387,158460
2021-09-30,60714,158512
2021-10-01,35149,101456
