FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16586,0
2021-02-11,34144,0
2021-02-12,32304,0
2021-02-13,18814,0
2021-02-14,5176,0
2021-02-15,11515,0
2021-02-16,7444,0
2021-02-17,3881,0
2021-02-18,7333,0
2021-02-19,30011,0
2021-02-20,25986,0
2021-02-21,4518,0
2021-02-22,28802,0
2021-02-23,26802,0
2021-02-24,22344,0
2021-02-25,15591,0
2021-02-26,15715,0
2021-02-27,6858,0
2021-02-28,1012,0
2021-03-01,9321,0
2021-03-02,6880,2073
2021-03-03,6560,12030
2021-03-04,3778,27775
2021-03-05,4686,31319
2021-03-06,2950,15759
2021-03-07,139,2117
2021-03-08,18162,12216
2021-03-09,19582,6896
2021-03-10,12670,4879
2021-03-11,8330,5598
2021-03-12,8760,16616
2021-03-13,6117,27624
2021-03-14,637,2699
2021-03-15,17880,27076
2021-03-16,22068,23286
2021-03-17,22519,22873
2021-03-18,26175,16054
2021-03-19,25574,15465
2021-03-20,18083,6379
2021-03-21,656,1025
2021-03-22,8634,8318
2021-03-23,15412,8827
2021-03-24,14571,7035
2021-03-25,12833,4706
2021-03-26,16417,4291
2021-03-27,11213,2826
2021-03-28,2074,198
2021-03-29,4876,12748
2021-03-30,4536,21508
2021-03-31,7554,17054
2021-04-01,2295,4112
2021-04-02,1018,2762
2021-04-03,2491,5950
2021-04-04,261,439
2021-04-05,5643,9716
2021-04-06,11137,17231
2021-04-07,13049,16592
2021-04-08,16779,28252
2021-04-09,15883,17629
2021-04-10,4200,8635
2021-04-11,22,65
2021-04-12,766,13144
2021-04-13,1874,19596
2021-04-14,2695,19944
2021-04-15,1827,21210
2021-04-16,19699,21472
2021-04-17,29296,14274
2021-04-18,27775,3075
2021-04-19,6866,3840
2021-04-20,11184,4659
2021-04-21,9473,9904
2021-04-22,8198,2378
2021-04-23,26334,2504
2021-04-24,27041,2246
2021-04-25,14935,84
2021-04-26,14895,3729
2021-04-27,19153,9005
2021-04-28,38945,10766
2021-04-29,44045,12086
2021-04-30,79224,15346
2021-05-01,60648,2530
2021-05-02,45892,1047
2021-05-03,57284,4696
2021-05-04,21890,1381
2021-05-05,19266,4247
2021-05-06,38061,1831
2021-05-07,32492,14424
2021-05-08,58244,21411
2021-05-09,28465,24383
2021-05-10,44709,8824
2021-05-11,39479,9823
2021-05-12,55205,10049
2021-05-13,71743,6877
2021-05-14,85431,18744
2021-05-15,51258,19924
2021-05-16,21776,12906
2021-05-17,48692,6871
2021-05-18,56416,8278
2021-05-19,57741,18249
2021-05-20,66273,14286
2021-05-21,92259,43239
2021-05-22,59449,34663
2021-05-23,26228,24711
2021-05-24,46552,35485
2021-05-25,40791,16455
