FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3844,0,0
2021-02-10,16571,1,0
2021-02-11,34120,0,0
2021-02-12,32370,0,0
2021-02-13,18857,0,0
2021-02-14,5347,0,0
2021-02-15,11472,0,0
2021-02-16,7531,1,0
2021-02-17,3949,0,0
2021-02-18,7397,1,0
2021-02-19,30510,0,0
2021-02-20,26104,0,0
2021-02-21,4549,0,0
2021-02-22,30467,9,0
2021-02-23,27368,1,0
2021-02-24,22908,4,0
2021-02-25,15861,1,0
2021-02-26,15904,4,0
2021-02-27,6916,0,0
2021-02-28,995,0,0
2021-03-01,9281,4,0
2021-03-02,7094,2140,0
2021-03-03,6422,12049,0
2021-03-04,3761,29338,0
2021-03-05,4659,32425,0
2021-03-06,3016,17135,0
2021-03-07,141,2458,0
2021-03-08,18291,12775,0
2021-03-09,19609,7633,0
2021-03-10,12889,5085,0
2021-03-11,8470,5904,0
2021-03-12,8776,17880,0
2021-03-13,6156,29485,0
2021-03-14,702,2706,0
2021-03-15,18093,29868,0
2021-03-16,22610,24908,0
2021-03-17,22373,24424,0
2021-03-18,26171,16667,0
2021-03-19,25660,16084,0
2021-03-20,18129,6437,0
2021-03-21,682,1035,0
2021-03-22,8674,8708,0
2021-03-23,15562,9275,0
2021-03-24,14645,7357,0
2021-03-25,12932,4827,0
2021-03-26,16576,4721,0
2021-03-27,11256,3070,0
2021-03-28,2074,200,0
2021-03-29,4892,12964,0
2021-03-30,4637,21824,0
2021-03-31,7607,17488,0
2021-04-01,2417,4215,0
2021-04-02,1122,2782,0
2021-04-03,2676,6167,0
2021-04-04,262,1307,0
2021-04-05,6180,10271,0
2021-04-06,11719,18467,0
2021-04-07,13806,16905,0
2021-04-08,16922,28722,0
2021-04-09,16521,18424,0
2021-04-10,4178,8705,0
2021-04-11,21,75,0
2021-04-12,876,13151,0
2021-04-13,1877,20010,0
2021-04-14,2675,20614,0
2021-04-15,1823,21495,0
2021-04-16,19665,21819,0
2021-04-17,29610,14499,0
2021-04-18,27897,3153,0
